resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Set Out - Penetrations & Fire Collars,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 13,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 14,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 15,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 16,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 17,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 18,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 19,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 20,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 21,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 22,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 23,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 24,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 25,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 26,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 27,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 28,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 29,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 30,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 31,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 32,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 33,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 34,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,Level 35,,,,,,
