Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
30a4086d-13c9-4a80-8e95-79dedc4441a7,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 101,Fit-off,
ae59c486-7207-420a-bb4b-d737e4fa5447,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 101,Testing,
7df0ab6b-86b2-479f-8d69-cec09f26d666,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 101,Commissioning,
09ca7ea1-1775-45e3-93ad-21b358e0e575,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 102,Fit-off,
76aa674e-979b-41af-b297-c6b9594eef31,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 102,Testing,
ee10572e-38d8-4c47-b7cb-0417e1628ddf,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 102,Commissioning,
77d41ca4-06c2-48a5-b838-aa809bf1ca3b,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 103,Fit-off,
25aadd39-e9f7-4c4b-a902-a968b0c7ce02,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 103,Testing,
edadf48f-0b1a-4d2b-b320-432d2f11f015,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 103,Commissioning,
d595ecb8-f339-434a-936c-bcb937111bf9,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 104,Fit-off,
a4dbe2c7-e175-4cd5-bd62-730d614554a1,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 104,Testing,
a3fe58eb-b330-4532-99b2-1bd9bad27709,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 104,Commissioning,
f473d180-820c-4282-8087-1c193ee09990,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 105,Fit-off,
21318755-5cab-4e48-b7af-8c8060b8e476,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 105,Testing,
