Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
7f12ca61-4474-4591-8c8f-94f77d035e65,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 134,,
f8c4b0ca-b30a-4388-9658-04889fe8aab1,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 135,,
8f25a5ec-47e3-4344-beac-7994bef0954b,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 136,,
f6d42544-e7ca-4940-8d4c-e3391ababa20,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 137,,
b325f662-c36a-48f9-83bc-02f8170113b6,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 138,,
44b4fcc3-617f-45e7-99a2-6380c398138b,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 139,,
63874260-6169-4787-917f-08fdf1c70394,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 140,,
58ef5436-89bd-4c1a-b526-51a4390b124d,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-1,Plumbing,Lot 141,,
a0ac535b-50d7-4e6e-9d1b-159b6b288610,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 110,,
8081235d-bb9f-47f0-af95-0254638813fe,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 111,,
663edb2a-23c6-4cb0-9cd5-12f9e6f2f81e,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 112,,
df261262-bf75-42f6-ba8a-f8e84222d876,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 113,,
125974d1-3219-4eb6-887b-ab8dc6af9a5c,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 114,,
7de4f81a-b39c-4908-bc21-3055f5ad0fde,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 115,,
01a8ec27-9d0b-4b65-a9be-37998bcd98f1,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 116,,
aba1ee1d-ff0d-487a-9b65-99f62e73c8c2,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 117,,
5336d1e1-e533-4968-b849-7e46ce66a6e1,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 118,,
b80a1834-7ffa-4d89-b2d2-7daf23d1c119,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 119,,
ffa72d2b-bba6-4e3e-9b95-c51316ac8b9b,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 121,,
a8ad2f9b-6d06-4da8-a111-63fa0f8a0338,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 155,,
766f7234-fbc2-4bd8-b711-b1c105c109ef,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 156,,
bdaf8652-2a4c-4cfc-bdf4-07d702996522,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 157,,
bb33cce7-29e8-48f4-af30-7475d367c28c,,no-status-not-started,,folder,TRUE,FALSE,(OLD) Site QA,SP-2,Plumbing,Lot 158,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
