"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Building C - Overall Progress"
,"Scope",,,"on site qa","building c"
,"Rows"
,,"First Floor - Apt F.1","dynamic","first floor","apt f.1","building c","on site qa"
,,"First Floor - Apt F.2","dynamic","first floor","apt f.2","building c","on site qa"
,,"First Floor - Apt F.3","dynamic","first floor","apt f.3","building c","on site qa"
,,"First Floor - Apt F.4","dynamic","first floor","apt f.4","building c","on site qa"
,,"Second Floor - Apt S.1","dynamic","apt s.1","second floor","building c","on site qa"
,,"Second Floor - Apt S.2","dynamic","apt s.2","second floor","building c","on site qa"
,,"Second Floor - Apt S.3","dynamic","apt s.3","second floor","building c","on site qa"
,,"Building C - Stairs","grouping","building c - stairs"
,,"Stair 1",,"stair 1","building c","on site qa"
,,"Stair 2",,"stair 2","building c","on site qa"
,"Columns"
,,"Bolts/Screws tight",,"bolts/screws tight"
,,"Balustrade plumb",,"balustrade plumb"
,,"Handrail straight",,"handrail straight"
,,"Scratches touched up",,"scratches touched up"
,,"Balustrade installed with no more than 100mm gap between cladding",,"balustrade installed with no more than 100mm gap between cladding"
,,"Balustrade installation complete, checked & reviewed",,"balustrade installation complete, checked and reviewed"
,,"Screens plumb",,"screens plumb"
,,"Screens installed with no more than 100mm gap between cladding",,"screens installed with no more than 100mm gap between cladding"
,,"Screens installation complete, checked & reviewed",,"screens installation complete, checked and reviewed"

"Building A - Overall Progress"
,"Scope",,,"on site qa","building a"
,"Rows"
,,"Building A","dynamic","building a","on site qa"
,"Columns"
,,"Bolts/Screws tight",,"bolts/screws tight"
,,"Screens plumb",,"screens plumb"
,,"Scratches touched up",,"scratches touched up"
,,"Screens installed with no more than 100mm gap between cladding",,"screens installed with no more than 100mm gap between cladding"
,,"Screens installation complete, checked & reviewed",,"screens installation complete, checked and reviewed"

"Building B - Overall Progress"
,"Scope",,,"on site qa","building b"
,"Rows"
,,"Building B","dynamic","building b","on site qa"
,"Columns"
,,"Bolts/Screws tight",,"bolts/screws tight"
,,"Screens plumb",,"screens plumb"
,,"Scratches touched up",,"scratches touched up"
,,"Screens installed with no more than 100mm gap between cladding",,"screens installed with no more than 100mm gap between cladding"
,,"Screens installation complete, checked & reviewed",,"screens installation complete, checked and reviewed"

