resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Belcanto Manufacturing,,,,,,,,
,step,,,,Fabrication,,,,,,,
,step,,,,,Building C ,,,,,,
Checklist for - Fabrication QA Sheet,checklist,,,,,,Stairs,,,,,
Checklist for - Build Completion,checklist,,,,,,Stair 1,,,,,
Checklist for - Build Completion,checklist,,,,,,Stair 2,,,,,
,step,,,,Freighting,,,,,,,
,step,,,,,Loadout 1,,,,,,
Checklist for - Freighting,checklist,,,,,,Factory,,,,,
Checklist for - Relay Depot,checklist,,,,,,Depot,,,,,
Checklist for - Freighting,checklist,,,,,,Consignment,,,,,
,step,,,,,,Site,,,,,
Checklist for - Site Release,checklist,,,,,,,Site Acceptance,,,,
,step,,,,,Loadout 2,,,,,,
Checklist for - Freighting,checklist,,,,,,Factory,,,,,
Checklist for - Relay Depot,checklist,,,,,,Depot,,,,,
Checklist for - Freighting,checklist,,,,,,Consignment,,,,,
,step,,,,,,Site,,,,,
Checklist for - Site Release,checklist,,,,,,,Site Acceptance,,,,
