resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 1,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 2,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 3,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 4,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 5,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 6,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 7,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 8,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 9,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 10,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 11,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 12,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 13,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 14,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 15,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 16,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 17,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 18,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 19,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 20,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 21,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 22,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 23,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 24,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,M 1,,,,,,,
Site QA,checklist,,,,M 2,,,,,,,
Site QA,checklist,,,,M 3,,,,,,,
Site QA,checklist,,,,M 4,,,,,,,
Site QA,checklist,,,,M 5,,,,,,,
Site QA,checklist,,,,M 6,,,,,,,
Site QA,checklist,,,,M 7,,,,,,,
Site QA,checklist,,,,M 8,,,,,,,
Site QA,checklist,,,,M 9,,,,,,,
Site QA,checklist,,,,M 10,,,,,,,
Site QA,checklist,,,,M 11,,,,,,,
Site QA,checklist,,,,M 12,,,,,,,
Site QA,checklist,,,,M 13,,,,,,,
Site QA,checklist,,,,M 14,,,,,,,
Site QA,checklist,,,,M 15,,,,,,,
Site QA,checklist,,,,M 16,,,,,,,
Site QA,checklist,,,,M 17,,,,,,,
Site QA,checklist,,,,M 18,,,,,,,
Site QA,checklist,,,,M 19,,,,,,,
Site QA,checklist,,,,M 20,,,,,,,
Site QA,checklist,,,,M 21,,,,,,,
Site QA,checklist,,,,M 22,,,,,,,
Site QA,checklist,,,,M 23,,,,,,,
Site QA,checklist,,,,M 24,,,,,,,
