resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,INSPECTION TEST PLAN / CHECK LIST,,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-01,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-02,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-03,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-04,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-05,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-06,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-07,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-08,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-09,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-10,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-11,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-12,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-13,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-14,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-15,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-16,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-17,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-18,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-19,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-20,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-21,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-22,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-23,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-24,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-25,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-26,,,,,,,
Precast Components ITP,checklist,,,,Panel No. P-27,,,,,,,
,step,,,Installers Checklist,,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-01,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-02,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-03,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-04,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-05,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-06,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-07,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-08,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-09,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-10,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-11,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-12,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-13,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-14,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-15,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-16,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-17,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-18,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-19,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-20,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-21,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-22,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-23,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-24,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-25,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-26,,,,,,,
Installers Checklist,checklist,,,,Panel No. P-27,,,,,,,
