"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"6e4702a9-cbc0-4652-9312-fe5afe961d83","","","","folder","TRUE","FALSE","Stage 2 (B02)"
"98644afc-5567-4199-9d03-f6dfcd2d86f8","","","","folder","TRUE","FALSE","Stage 2 (B02)","Ground Floor"
"76e8fdcf-21b3-4266-a3eb-0d9b259e2838","","","","folder","TRUE","FALSE","Stage 2 (B02)","Ground Floor","Area B"
"c35a2201-cdfb-43d1-b5e3-e5806c3c7aef","","","","folder","TRUE","FALSE","Stage 2 (B02)","Ground Floor","Area B","G 25"
"9152c671-061e-4338-941c-eb3fe1aa9399","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB21","TH55","Split HW"
"89e1e732-84b7-4b24-8095-502e40c3fa39","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB21","TH55","Ext Fan"
"8066512b-2dae-4e65-8fc0-2e5b83d9cee0","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB21","TH55","Kitchen Ext"
"7e8ac293-9eaf-4a46-9966-e521cadfeacd","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB21","TH55","Ext Fan"
"8993d948-81e0-41c0-b7be-ea6a4a69bdf5","","","","folder","TRUE","FALSE","Stage 6","THB22"
"9d63de7c-d720-4e10-9035-0769ec9686f9","","","","folder","TRUE","FALSE","Stage 6","THB22","TH49"
"a191ceb1-c286-420b-8a1d-68fbcfa5fc7f","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB22","TH49","Split HW"
"cf333349-9218-4fe0-a42e-9d77294ee82c","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB22","TH49","Ext Fan"
"604afbed-edc4-4063-8a7f-964c8d0d70bd","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB22","TH49","Kitchen Ext"
"40b0dad2-b285-419d-9ee4-2a501e904b38","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB22","TH49","Ext Fan"
"a19139b7-3e55-4da1-b612-41105e55d8fc","","","","folder","TRUE","FALSE","Stage 6","THB22","TH51"
"9c7785ad-8423-4136-bb9c-467cf1821738","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB22","TH51","Split HW"
"78cb780a-de9e-4cbe-95a2-833ae1598f81","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB22","TH51","Ext Fan"
"a74d82ce-5d47-44a9-9f9d-c92021e4c61e","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB22","TH51","Kitchen Ext"
"05520087-e74f-464d-880d-559e326e44fc","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB22","TH51","Ext Fan"
"46329b02-d04e-408d-a407-fb2957652ba8","","","","folder","TRUE","FALSE","Stage 6","THB23"
"4da3d968-4685-457a-9679-95361a3fb8df","","","","folder","TRUE","FALSE","Stage 6","THB23","TH41"
"7e5dcd79-4af0-46dc-83c2-7b01cb7b096f","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB23","TH41","Split HW"
"830a4edb-16b0-4bcb-9518-a3ae5f3ab061","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH41","Ext Fan"
"063eebb4-6603-4bfd-8b9e-edd55f6899c5","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB23","TH41","Kitchen Ext"
"356892b8-fd7f-4edd-aa11-d54d244f97e1","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH41","Ext Fan"
"9e2f1d58-a8ce-4724-8e4b-89fff61b0768","","","HRV Checklist","checklist","FALSE","FALSE","Stage 6","THB23","TH41","HRV Checklist"
"a5e70b78-0ab2-41e5-9a3e-e3fcd92feed4","","","","folder","TRUE","FALSE","Stage 6","THB23","TH43"
"cec2576d-7909-46d8-a0cc-15893f1914d9","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB23","TH43","Split HW"
"34852830-dccc-4fb5-85b2-c3ef3eda1aa7","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH43","Ext Fan"
"46d5cd6b-0afd-4f35-bed2-7eb004fc3243","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB23","TH43","Kitchen Ext"
"7d452134-e431-442a-98fc-45ca68997561","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH43","Ext Fan"
"6b6bf7b2-355e-4818-afeb-873a4e8c94b8","","","HRV Checklist","checklist","FALSE","FALSE","Stage 6","THB23","TH43","HRV Checklist"
"f8b5735e-6872-4373-a30b-17257ba87c6e","","","","folder","TRUE","FALSE","Stage 6","THB23","TH45"
"abf722ec-d2e8-4c9e-b923-8217661ae5d1","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB23","TH45","Split HW"
"3867bbd4-08b4-4a7f-a54f-8b006495332a","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH45","Ext Fan"
"c742c787-e269-4eed-aef1-fe8e8290f70c","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB23","TH45","Kitchen Ext"
"d693981a-3842-4ef6-842e-a04dc14eeaab","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH45","Ext Fan"
"b1ca6de7-ac23-4c18-8a5d-0ce412286181","","","","folder","TRUE","FALSE","Stage 6","THB23","TH47"
"1f61b4fa-555d-4dc1-97d5-ad471f8aa661","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB23","TH47","Split HW"
"f8e20353-2e8b-4110-9f15-955c23908e29","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH47","Ext Fan"
"ac10710c-20f4-4739-a1bd-cb0f5d4846e2","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB23","TH47","Kitchen Ext"
"93e72e26-ba9d-40e6-8f5c-63554f6bc3df","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB23","TH47","Ext Fan"
"a43f2b7e-84af-448b-a37b-0f6ee4e48399","","","","folder","TRUE","FALSE","Stage 6","THB24"
"a6c5580a-4ead-4ba6-b875-c7e2d858ff05","","","","folder","TRUE","FALSE","Stage 6","THB24","TH66"
"39b70ba4-913e-4517-91a4-87dd8df878d4","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB24","TH66","Split HW"
"3caed1ec-4435-4d9a-a001-34769a58c6bc","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB24","TH66","Ext Fan"
"53d2fa4a-bbee-4a61-a118-e382b5bb1cf9","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB24","TH66","Kitchen Ext"
"f55cb512-007a-4989-af0e-d6ebe091c50f","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB24","TH66","Ext Fan"
"9a93540f-62ee-46a9-ab9e-f1d6eadfe52f","","","","folder","TRUE","FALSE","Stage 6","THB24","TH68"
"e1083d2c-b9e2-467f-a931-3616fce6309b","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB24","TH68","Split HW"
"dd3a18b7-f8ec-40ab-a2cb-25a2531b58df","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB24","TH68","Ext Fan"
"2666b1c6-3077-4453-9c1e-5a041521bbe4","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB24","TH68","Kitchen Ext"
"689aa2d4-42cf-4e41-96cf-ae41e95bb159","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB24","TH68","Ext Fan"
"d33a7a47-44de-40ff-914e-24630f4a92aa","","","","folder","TRUE","FALSE","Stage 6","THB25"
"60123326-6c0c-4f4b-aa00-5210558930e1","","","","folder","TRUE","FALSE","Stage 6","THB25","TH62"
"1b745cac-e54d-4c20-965c-0622452e305f","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB25","TH62","Split HW"
"6d3a6dcd-5427-47d7-b93f-1fdfe78aa891","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB25","TH62","Ext Fan"
"5c985377-6628-4be5-b52e-45d79e810397","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB25","TH62","Kitchen Ext"
"411ca6dc-cdd9-4706-968c-f45cf4767dae","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB25","TH62","Ext Fan"
"76877a34-117c-42dd-abfc-273ac7695e85","","","","folder","TRUE","FALSE","Stage 6","THB25","TH64"
"98289ddc-82be-418a-9f5a-b8a23a6d4a7f","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB25","TH64","Split HW"
"5624cd22-c652-4ff7-b44f-07086778cc94","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB25","TH64","Ext Fan"
"748a73bd-fe10-4b2e-a97f-ba5a80d0b9ca","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB25","TH64","Kitchen Ext"
"c38eeb7d-7fef-43c6-867e-3e8f580349c4","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB25","TH64","Ext Fan"
"7b38f17a-b9d2-4c17-aa66-2139b5e67ef9","","","","folder","TRUE","FALSE","Stage 6","THB26"
"f5c40544-3ba1-41e9-bdbc-2c47240ea1ae","","","","folder","TRUE","FALSE","Stage 6","THB26","TH58"
"b0ff740b-8d4b-48f5-b09e-6b0eea4a24c7","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB26","TH58","Split HW"
"f23692c5-cce1-402b-a33e-5f7d74bf0d87","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB26","TH58","Ext Fan"
"a8e2848d-a96b-4922-872f-8e46382ee76a","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB26","TH58","Kitchen Ext"
"c21e2c3e-d818-41f1-9072-9e4c5a07a337","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB26","TH58","Ext Fan"
"4d103715-a4b0-4af0-b702-2c023cc87268","","","","folder","TRUE","FALSE","Stage 6","THB26","TH60"
"50345acb-e97c-4d9d-97a2-a36d1ac06b1f","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB26","TH60","Split HW"
"4edd129f-8b27-4964-adca-7ecdf3a329e4","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB26","TH60","Ext Fan"
"f2577d6e-82b8-4c26-94ba-b45884b2bbeb","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB26","TH60","Kitchen Ext"
"ba76fb71-707c-4b2a-a387-0d68367c55ab","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB26","TH60","Ext Fan"
"333daef4-a6ce-411b-a939-010c63416ba7","","","","folder","TRUE","FALSE","Stage 6","THB27"
"f19287d8-a981-4e87-b4fc-4f2ed8cb0d15","","","","folder","TRUE","FALSE","Stage 6","THB27","TH54"
"12b7b730-f18b-4cb7-8cd6-37e69d4be1e1","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB27","TH54","Split HW"
"79bfc2ab-cac1-4e79-b7b6-44fe2422ba0a","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB27","TH54","Ext Fan"
"e70688cf-b6d1-402b-804e-cd539c7d663b","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB27","TH54","Kitchen Ext"
"777099de-f6fe-4ae8-a0e5-0fad3653c235","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB27","TH54","Ext Fan"
"cd3dadde-6333-443d-959d-ccaf35297252","","","","folder","TRUE","FALSE","Stage 6","THB27","TH56"
"b95e4255-9740-41c4-bbb4-3cfbc3109bea","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB27","TH56","Split HW"
"25155acd-8808-4b7a-915a-bda42d5e22dc","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB27","TH56","Ext Fan"
"197b1971-d63a-440f-8a18-3b86b3abbe80","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB27","TH56","Kitchen Ext"
"21aac721-76ac-414b-bfcd-5e7a7a8a1a93","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB27","TH56","Ext Fan"
"3590a83e-c3b6-4ee0-a047-597defac2d67","","","","folder","TRUE","FALSE","Stage 6","THB28"
"eb980703-e117-4d9e-926d-4d7b6a5efa41","","","","folder","TRUE","FALSE","Stage 6","THB28","TH50"
"55649588-1528-4c84-a272-4476c1b53cba","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB28","TH50","Split HW"
"6a8460e2-7a48-4d45-85ff-46f09b491450","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB28","TH50","Ext Fan"
"418764af-b10d-4235-beee-fc8e5e4a0f1b","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB28","TH50","Kitchen Ext"
"2f1d799f-d978-4cc9-98ca-529a4471ce49","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB28","TH50","Ext Fan"
"b7beb067-5667-4759-a768-52150e364095","","","HRV Checklist","checklist","FALSE","FALSE","Stage 6","THB28","TH50","HRV Checklist"
"ea2b8d48-b3f8-4cc1-855c-8ce6b0b03e25","","","","folder","TRUE","FALSE","Stage 6","THB28","TH52"
"19d4dd97-d467-47ed-9f36-40d9c49e98c7","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB28","TH52","Split HW"
"1cb1ac6e-6ff7-4e0c-8502-bbbdb3fce886","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB28","TH52","Ext Fan"
"557380a3-262d-431c-b78b-2c8d417d08b6","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB28","TH52","Kitchen Ext"
"391d2f1b-51ee-4c64-8dbe-0cb496af8d28","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB28","TH52","Ext Fan"
"0d6f1eb3-b6be-4726-9071-eeae6debbf4c","","","HRV Checklist","checklist","FALSE","FALSE","Stage 6","THB28","TH52","HRV Checklist"
"e540a347-81b5-4f8a-86a1-d5290db4b5e8","","","","folder","TRUE","FALSE","Stage 6","THB29"
"b0b6182d-a8a0-44a1-8e22-d0b8af992a0f","","","","folder","TRUE","FALSE","Stage 6","THB29","TH46"
"f26c419f-9cf8-4246-8a9d-8e3bbdd1adde","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB29","TH46","Split HW"
"f11e3cb2-102c-4fcd-9d1c-96892a3cdd4c","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB29","TH46","Ext Fan"
"03bf62f7-58c4-4d65-9a63-2eacd525b9f0","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB29","TH46","Kitchen Ext"
"1e2cf842-d75c-497d-9b3a-a0ec27b5b7d8","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB29","TH46","Ext Fan"
"d2b28815-096c-473a-8fca-586b2e14f920","","","HRV Checklist","checklist","FALSE","FALSE","Stage 6","THB29","TH46","HRV Checklist"
"976581a2-00e0-4171-a810-58882653adf8","","","","folder","TRUE","FALSE","Stage 6","THB29","TH48"
"0a2f7c1e-9880-42ba-b2a7-ba7f3639b240","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB29","TH48","Split HW"
"34540c73-e9d5-4a72-9c97-bdb471536ef8","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB29","TH48","Ext Fan"
"3b2fffee-6ef4-4eb1-ae10-88e9fda9fda3","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB29","TH48","Kitchen Ext"
"f85b5a05-6d97-4607-a875-d0480ff2214f","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB29","TH48","Ext Fan"
"537593d7-626b-4aec-a117-976ffd327a0c","","","HRV Checklist","checklist","FALSE","FALSE","Stage 6","THB29","TH48","HRV Checklist"
"0580d877-0f5a-4912-8441-f754e297ebe5","","","","folder","TRUE","FALSE","Stage 6","THB30"
"a94a21df-77ad-4122-bb3f-ebf46c4d68e9","","","","folder","TRUE","FALSE","Stage 6","THB30","TH42"
"7360f012-587d-4d20-a7a8-92ab7b761be4","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB30","TH42","Split HW"
"15c3dd65-15d8-4b9d-9070-2ae74bd92e56","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB30","TH42","Ext Fan"
"2acf515d-e23d-4a1a-b349-d7ac059b4809","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB30","TH42","Kitchen Ext"
"815b921d-21c5-4390-bcb5-e04b34ac8ad6","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB30","TH42","Ext Fan"
"6107e537-0c9e-4e58-b9d7-829eb2f1163f","","","","folder","TRUE","FALSE","Stage 6","THB30","TH44"
"984c2776-cf8a-4517-89f7-b06526d6f222","","","Split HW","checklist","FALSE","FALSE","Stage 6","THB30","TH44","Split HW"
"b49260f1-9fc5-4752-889c-592980778a7d","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB30","TH44","Ext Fan"
"32d7d79a-f13b-4341-9f12-47c1ac380018","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 6","THB30","TH44","Kitchen Ext"
"eecc4ee3-4f11-4f03-bad4-acfa9a27816b","","","Ext Fan","checklist","FALSE","FALSE","Stage 6","THB30","TH44","Ext Fan"
"00c4234f-ce19-4e36-87c3-dae09d99efd9","","","","folder","TRUE","FALSE","Stage 7 (B07)"
"11e3b109-4377-463e-b5c1-c95350107f98","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C"
"2b375131-71c5-4ac0-914c-377d7a65b42f","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH10"
"fcc74fb2-d01a-400b-b2a5-805558fd11b1","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 17"
"384eac40-9376-41ec-b8eb-214384a0c6ee","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 17","Split HW"
"4700c1b1-0512-435f-9efd-869405644783","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 17","Toilet Ext"
"d752e288-4640-41d4-9a34-465a2486ba77","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 17","Kitchen Ext"
"456d6116-47da-49f4-bf11-961372bf6e56","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 17","Bath Ext"
"b430a1b3-633e-44cf-aaa0-7c994ab5a4a0","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 18"
"61fef921-df75-48bc-94f9-732c08acb961","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 18","Split HW"
"28d6740f-fa0b-4f1a-95d2-c747e280e431","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 18","Toilet Ext"
"503ddfff-fe6c-46c0-903a-be70a618e559","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 18","Kitchen Ext"
"9ae99a3f-6fcb-4aa8-979e-0e488f9bfe7d","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 18","Bath Ext"
"7244f949-53c1-48ea-ad0a-54315bea64d8","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 19"
"d179d0b0-55fb-45da-8658-a064aa509788","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 19","Split HW"
"2daf6834-a60b-4722-8f56-13e261d19e71","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 19","Toilet Ext"
"b33cb514-e978-4187-b5bc-7e5d0d84ae39","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 19","Kitchen Ext"
"20a4219f-bb8e-49d8-b2db-f0c5b7b53970","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 19","Bath Ext"
"28c2e624-37fe-4b6a-acce-be659c3c521c","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 20"
"3c9d3613-432a-4866-ba15-7e9127956e3f","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 20","Split HW"
"3eae8db7-f618-4a5c-9d86-10b0c4f4c7ee","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 20","Toilet Ext"
"7ba96fc0-2b24-400d-a06e-172eeafe5e99","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 20","Kitchen Ext"
"885b0a98-9ad8-4d7b-ae4d-abfd45805583","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH10","Unit 20","Bath Ext"
"57f7c5dd-1361-40d0-b72c-9b5aa071e227","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH11"
"69ef6dd0-2e58-472f-8169-325560175e9e","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 21"
"3af2cb17-3060-44dd-8c3e-c8d7e5682b47","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 21","Split HW"
"d94b5354-2245-4244-b539-3364e6975ee4","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 21","Toilet Ext"
"8c3d567a-fe63-4a00-b162-f6400ed4590b","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 21","Kitchen Ext"
"eb1b6799-1341-4cd7-b579-bcc3fa6947d2","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 21","Bath Ext"
"2f326da8-25dd-4e2c-933f-099505e6ecf3","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 23"
"1678ce0a-74aa-4245-93b1-f4b15cf73b18","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 23","Split HW"
"fad36634-7036-4c7f-a14e-533e7071e57f","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 23","Toilet Ext"
"2e0ed71c-e582-450f-b535-e1febabe17ae","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 23","Kitchen Ext"
"2ca200d6-dad0-4a79-af97-b740c233bbc4","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 23","Bath Ext"
"ed0ccca9-a478-4b33-977b-cfcc38150427","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 25"
"41423615-20ed-433f-bf84-55011aaf810a","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 25","Split HW"
"5d25097e-affb-4092-976a-ad02a28bdd7c","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 25","Toilet Ext"
"4b5532f4-0728-440f-8c97-37f5eabd32ac","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 25","Kitchen Ext"
"8aad157d-5f86-442a-a4b5-e5fdca71c8f9","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH11","Unit 25","Bath Ext"
"2de22afd-e006-4e73-8276-6759ea8f4267","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH12"
"b89d126c-14f5-4edd-ad7c-ab28a29b567f","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 27"
"c0801f12-2ac9-41f9-b6fd-067521b21fcf","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 27","Split HW"
"d70fc789-4776-4b10-ad05-5a2d646e579c","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 27","Toilet Ext"
"ff0af2ca-f7da-450e-998e-36feb4514122","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 27","Kitchen Ext"
"f822f504-ce38-458e-bc6f-36006fffbe60","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 27","Bath Ext"
"6e74b986-9391-4a3a-8730-0105c2cf7fe7","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 29"
"aac5c956-c44c-4f1f-9ff1-ef4e9fdd1bad","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 29","Split HW"
"2d6183ad-0130-49f5-8692-d3678daa11e5","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 29","Toilet Ext"
"b51f2551-e56e-47b8-ba36-0573f2941cb3","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 29","Kitchen Ext"
"c8c3c5b2-da82-4b89-8994-a454fd7adfaa","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 29","Bath Ext"
"7f39250e-d6a6-4ed4-8af9-f375d2407889","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 31"
"9b118dee-94be-4742-b491-86c21b72fc33","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 31","Split HW"
"2a1ce5a7-1357-418e-8041-dee656ba2bd3","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 31","Toilet Ext"
"b2804e46-6778-4b1e-ae7b-c6cb5af724d2","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 31","Kitchen Ext"
"989a34af-d5e9-4ff3-971a-5330bfd01d58","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH12","Unit 31","Bath Ext"
"5fcf2ec8-ef0b-4580-8687-dee66aba2363","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH14"
"2a1b125f-1372-4d7f-a1a5-84344d7b5a1d","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 22"
"569a8dda-3ef9-4b06-9e69-28eac9c525ee","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 22","Split HW"
"d557966a-c9e0-43d6-8f5e-ee25d0b5e9e3","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 22","Toilet Ext"
"cd2c6c3a-8cc0-48c2-bd7d-22e7c2ef1bfe","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 22","Kitchen Ext"
"33a70715-74d1-4d75-bd2b-69d2d8c4ce49","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 22","Bath Ext"
"6a3cb6ca-ff87-4ad6-bf64-e70a3152aa33","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 24"
"e4a16f32-f15a-4bc0-80f7-88c944caa119","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 24","Split HW"
"1fe0b132-5223-43c1-b3f6-477c0e692d51","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 24","Toilet Ext"
"9afc7290-e21e-4b45-bd71-562c340b39fc","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 24","Kitchen Ext"
"72b196fa-faf8-473d-a4ae-01eb1cea685b","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 24","Bath Ext"
"385b9260-a1b3-45ab-88be-726c07b35f3a","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 26"
