type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Enviro HP1200,,,,,,Enviro HP1200 v2
checkpoint,Relevant Australian Standards Checked,,,,,,
label,AS4654.2-2012; Manufacturer’s Technical Data Sheet,,,,,,
checkpoint,"Check Substrate Check for cracks/defect in concrete. Check critical areas (puddle flanges, penetrations, expansion joints, rebates/setdowns).",,,,,,
label,Attach Photo. [POL HOLD POINT] / [MPX WITNESS POINT],,,,,,
checkpoint,Prepare Substrate. (moisture test if required) and prepare surface to accept primer using a scraper or grinder and vacuum or sweep residual debris.,,,,,,
checkpoint,Moisture Content Test,,,,,,
label,Attach Photo of moiture reading or enter moisture reading in comment section. [POL HOLD POINT] / [MPX HOLD POINT],,,,,,
checkpoint,Check label on drum(s) to ensure correct material is being used. [MPX WITNESS POINT],,,,,,
checkpoint,Apply primer using a brush or roller,,,,,,
label,Visual inspection. Ensure adequately cured. [MPX WITNESS POINT],,,,,,
checkpoint,Caulking - Apply Enviro Flex FC / PRO to the junction between floor slab and walls,,,,,,
label,Visual. [MPX WITNESS POINT],,,,,,
checkpoint,Mixing. Mix HP 1200. Mixing by way of 1:1 mix ratio (by volume) in heated plural component spray equipment such as Graco E-10 or EXP-2. Both low and high pressure spray equipment can be used for the application of Enviro HP1200. [MPX WITNESS POINT],,,,,,
checkpoint,Application. Spray on Enviro HP1200. Achieve 1.5mm DFT.,,,,,,
label,Attach photo of DFT. Enter DFT reading. [MPX HOLD POINT],,,,,,
checkpoint,Testing. Carry out Spark Testing and adhesion tests. Repair pinholes and imperfections. Areas marked indicate location of Test.,,,,,,
label,Attach Photo. [MPX HOLD POINT],,,,,,
checkpoint,Final Inspection and Sign-off. Visually inspect and ensure adequately cured - DO NOT PASS UNTIL HOLDPOINT COMPLETE BELOW,,,,,,
holdpoint,HOLD POINT - CLICK HERE TO REQUEST BUILDER SIGN OFF,,,,,,
