resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Exterior,,,,,,,,
,step,,,,Site Works,,,,,,,
Site works - Underground Services,checklist,,,,,Underground Services,,,,,,
,step,,,,Building,,,,,,,
Building  - Exterior Lighting ,checklist,,,,,Lighting,,,,,,
,step,,,Interior,,,,,,,,
,step,,,,Containment,,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G01 - Circulation,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G02 - Flexible,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G03 - Teachers Resources ,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G05 - Flexible,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G06 - Breakout,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G07 - Project/Wet Area,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G08 - Flexible,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G09 - Breakout,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G10 - Teachers Resources,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G11 - Flexible,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G12 - db Cupboard,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G13 - Toilet,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G14 - Toilet,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G16 - Comms Cupboard,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G17 - Toilet,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G18 - Toilet,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G20 - Toilet,,,,,,
Containment - Catenery Wire Install,checklist,,,,,Room G21 - Flexible,,,,,,
,step,,,,Classroom,,,,,,,
Classroom - Room,checklist,,,,,Entrance,,,,,,
Classroom - Room,checklist,,,,,Room G01 - Circulation,,,,,,
Classroom - Room,checklist,,,,,Room G02 - Flexible,,,,,,
Classroom - Room,checklist,,,,,Room G03 - Teachers Resources,,,,,,
Classroom - Room,checklist,,,,,Room G05 - Flexible,,,,,,
Classroom - Room,checklist,,,,,Room G06 - Breakout,,,,,,
Classroom - Room,checklist,,,,,Room G07 - Project/Wet Area,,,,,,
Classroom - Room,checklist,,,,,Room G08 - Flexible,,,,,,
Classroom - Room,checklist,,,,,Room G09 - Breakout,,,,,,
Classroom - Room,checklist,,,,,Room G10 - Teachers Resources,,,,,,
Classroom - Room,checklist,,,,,Room G11 - Flexible,,,,,,
Classroom - Room,checklist,,,,,Room G12 - db Cupboard,,,,,,
Classroom - Room,checklist,,,,,Room G13 - Toilet,,,,,,
Classroom - Room,checklist,,,,,Room G14 - Toilet,,,,,,
Classroom - Room,checklist,,,,,Room G16 - Comms Cupboard,,,,,,
Classroom - Room,checklist,,,,,Room G17 - Toilet,,,,,,
Classroom - Room,checklist,,,,,Room G18 - Toilet,,,,,,
Classroom - Room,checklist,,,,,Room G20 - Toilet,,,,,,
Classroom - Room,checklist,,,,,Room G21 - Flexible,,,,,,
,step,,,,Bonding,,,,,,,
Building Structural Bonding ,checklist,,,,,Structural Bonding,,,,,,
,step,,,,Distribution,,,,,,,
Distribution Board - Main Switchboard,checklist,,,,,Main Switchboard,,,,,,
Distribution Board - db-a,checklist,,,,,Distribution Board,,,,,,
,step,,,,Commissioning,,,,,,,
Commissioning - Distribution - Main Switchboard ,checklist,,,,,Commissioning - Main Switchboard,,,,,,
Commissioning - Switchboard db-a,checklist,,,,,Commissioning - Distribution Board,,,,,,
