"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
,,"Level 3 - Apartment 3.16",,"apartment 3.16","east block"
,,"Level 3 - Apartment 3.17",,"apartment 3.17","east block"
,,"Level 3 - Apartment 3.18",,"east block","apartment 3.18"
,,"Level 3 - Apartment 3.19",,"apartment 3.19","east block"
,,"Level 3 - Apartment 3.20",,"apartment 3.20","east block"
,,"Level 3 - Apartment 3.21",,"east block","apartment 3.21"
,,"Level 4 - Apartment 4.15",,"east block","apartment 4.15"
,,"Level 4 - Apartment 4.16",,"level 4","apartment 4.16","east block"
,,"Level 4 - Apartment 4.17",,"apartment 4.17","east block"
,,"Level 4 - Apartment 4.18",,"apartment 4.18","east block"
,,"Level 4 - Apartment 4.19",,"east block","apartment 4.19"
,,"Level 5 - Apartment 5.13",,"apartment 5.13","east block"
,,"Level 5 - Apartment 5.14",,"apartment 5.14","east block"
,,"Level 5 - Apartment 5.15",,"east block","apartment 5.15"
,,"Level 5 - Apartment 5.17",,"apartment 5.17","east block"
,,"Level 6 - Apartment 6.01",,"east block","apartment 6.01"
,,"Level 6 - Apartment 6.02",,"apartment 6.02","east block"
,,"Level 6 - Apartment 6.03",,"apartment 6.03","east block"
,,"Level 6 - Apartment 6.05",,"east block","apartment 6.05"
,"Columns"
,,"Nogging",,"nogging"
,,"Cabling",,"cabling"
,,"General",,"general"
,,"1st Fix - Handover",,"handover","1st fix"
,,"Lighting",,"lighting"
,,"Power",,"power"
,,"2nd Fix - Handover",,"2nd fix","handover"

