Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
0830d0ef-9efc-4f4c-b495-4d5f6bb410fe,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Ground,,,
c549ff74-5f72-4e28-bc57-551403ead62e,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Level 1,,,
cf63bbd5-6755-48b1-a2d6-0f6839c368d3,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Level 2,,,
2549c4d4-e577-498c-b233-cd53025c9c5b,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Level 3,,,
8b92d088-4bf5-41c9-8407-6aa2cf3d50ee,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Level 4,,,
4162e1e5-934c-4b05-b89a-8c29c9443abf,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Level 5,,,
67532e22-1021-43ef-8445-22b3b8e1213a,,fail,,folder,TRUE,FALSE,Site QA,Corridor,Level 6,,,
7a688d1b-de1a-4d7a-8ac5-6c4ee4be9eaa,,not-started,,folder,TRUE,FALSE,Site QA,Corridor,Level 7,,,
