Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
External Works Progress,,,,,,
,Scope,,,External Works QA,,
,Rows,,,,,
,,External Walls Ground Floor - Stage 1,dynamic,Stage 1,External Walls Ground Floor,External Works QA
,,External Walls Ground Floor - Stage 2,dynamic,Stage 2,External Walls Ground Floor,External Works QA
,,External Walls Ground Floor - Stage 3,dynamic,Stage 3,External Walls Ground Floor,External Works QA
,,External Walls First Floor - Stage 1,dynamic,Stage 1,External Walls First Floor,External Works QA
,,External Walls First Floor - Stage 2,dynamic,Stage 2,External Walls First Floor,External Works QA
,,External Walls First Floor - Stage 3,dynamic,Stage 3,External Walls First Floor,External Works QA
,Columns,,,,,
,,Pre Weather Line,,Pre Weather Line,External Framing,
,,Post Weather Line,,Post Weather Line,External Framing,
,,,,,,
Internal Works Progress,,,,,,
,Scope,,,Internal Works QA,,
,Rows,,,,,
,,Internal Checklist Ground Floor,dynamic,Internal Checklist Ground Floor,Internal Works QA,
,,Internal Checklist Level 1 ,dynamic,Internal Checklist Level 1 ,Internal Works QA,
,Columns,,,,,
,,Interior Framing,,Interior Framing,,
,,Timber Architraves & Skirtings & Jamb liners,,Timber Architraves & Skirtings & Jamb liners,,
,,Doors,,Doors,,
