"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3c9504c1-037e-48da-8ec1-49a0cba8587d","","no-status-not-started","","folder","TRUE","FALSE","ITP's"
"2bcad4d5-3c14-4474-a563-351c1f0a710d","","work-in-progress","","folder","TRUE","FALSE","ITP-004 Fill with Material Type B"
"5e225ab6-00e9-44e2-91c0-5b18f890d0fa","","not-started","ITP-008 - Cement Treated Subbase Lot 3 (West Layer 1)","checklist","FALSE","FALSE","ITP-008 Cement Treated Subbase","ITP-008 - Cement Treated Subbase Lot 7 (Layer 2)"
"a29bf309-e371-446a-b40b-e4fd70d0ea03","","not-started","ITP-008 - Cement Treated Subbase Lot 3 (West Layer 1)","checklist","FALSE","FALSE","ITP-008 Cement Treated Subbase","ITP-008 - Cement Treated Subbase Lot 8 (Layer 2)"
"8c6269ac-5981-437e-a92b-c98218a647b3","","no-status-not-started","","folder","TRUE","FALSE","ITP-009 Subsoil Drainage"
"689ed3f1-e7ad-4b6a-88e2-ab6ba0fae572","","work-in-progress","","folder","TRUE","FALSE","ITP-0014 Earthworks and subgrade Preperation"
"400a1233-1243-44c0-acf8-1f9e16ebd09b","","work-in-progress","ITP-014 - Earthworks and Subgrade Preparation Lot1 (East)","checklist","FALSE","FALSE","ITP-0014 Earthworks and subgrade Preperation","ITP-014 - Earthworks and Subgrade Preparation Lot1 "
"e16b64a0-f47e-4db1-b846-49c6752be969","","not-started","ITP-014 - Earthworks and Subgrade Preparation Lot1 (East)","checklist","FALSE","FALSE","ITP-0014 Earthworks and subgrade Preperation","ITP-014 - Earthworks and Subgrade Preparation Lot 2"
"2816bfe1-d9d4-41c0-b56e-216888ba1825","","not-started","ITP-014 - Earthworks and Subgrade Preparation Lot1 (East)","checklist","FALSE","FALSE","ITP-0014 Earthworks and subgrade Preperation","ITP-014 - Earthworks and Subgrade Preparation Lot 3"
"69c4b894-2373-499b-b11a-910180d8cb01","","not-started","ITP-014 - Earthworks and Subgrade Preparation Lot1 (East)","checklist","FALSE","FALSE","ITP-0014 Earthworks and subgrade Preperation","ITP-014 - Earthworks and Subgrade Preparation Lot 4"
"12d56d36-d79d-4fc5-9447-52aeb11a56b2","","no-status-not-started","","folder","TRUE","FALSE","ITP-0015 Construction of Kerb and Channel"
"7f1e0b81-14ad-48a0-b157-d57cec0b741c","","no-status-not-started","","folder","TRUE","FALSE","ITP-0017 Sealing works - Asphalt laying works"
"a451731e-673b-4c7a-9288-c95e1b297106","","not-started","","folder","TRUE","FALSE","ITP-002 - Underground Stormwater Drainage "
"db4385ca-6191-4860-bdcb-87624786c4e9","","not-started","ITP-002 (B) - Underground Stormwater Drainage Lot 1 BC","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (B) - Underground Stormwater Drainage Lot 1 BC"
"ad485088-2d12-44d1-9dfe-2d7d2349cd96","","not-started","ITP-002 (B) - Underground Stormwater Drainage Lot 1 BC","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (B) - Underground Stormwater Drainage Lot 2 BC"
"552418ac-7503-4e8c-9866-f162a3bb5cf4","","not-started","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP"
"3a1a4db1-a19c-4685-8850-5cac03098979","","not-started","ITP-002 (B) - Underground Stormwater Drainage Lot 1 BC","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (B) - Underground Stormwater Drainage Lot 4 BC"
"5484fd0b-cccb-4da7-9c0a-643cd244fa01","","not-started","ITP-002 (B) - Underground Stormwater Drainage Lot 1 BC","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (B) - Underground Stormwater Drainage Lot 5 BC"
"67258610-cbb2-414b-96b6-f2eb0e7066eb","","not-started","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (A) - Underground Stormwater Drainage Lot 6 RCP"
"0d111082-f7d5-4abb-bbce-11d823ef407a","","not-started","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (A) - Underground Stormwater Drainage Lot 7 RCP"
"14780ad6-ea82-4f8d-a5e1-f557b380898d","","not-started","ITP-002 (B) - Underground Stormwater Drainage Lot 1 BC","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (B) - Underground Stormwater Drainage Lot 8 BC"
"6e3964cb-45fd-4803-9514-a6177b390561","","not-started","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (A) - Underground Stormwater Drainage Lot 9 RCP"
"818c680f-2a32-4bc2-80d4-b37835c2de4d","","not-started","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (A) - Underground Stormwater Drainage Lot 10 RCP"
"8fc153fb-1c0a-47ba-98e5-ae4710bc38cd","","not-started","ITP-002 (A) - Underground Stormwater Drainage Lot 3 RCP","checklist","FALSE","FALSE","ITP-002 - Underground Stormwater Drainage ","ITP-002 (A) - Underground Stormwater Drainage Lot 11 RCP"
"1c6c65cd-c98c-46b1-98bc-a300db74ad04","","not-started","ITP-005 - Crushed Rock Class 3 (Lot2)","checklist","FALSE","FALSE","ITP-005 - Crushed Rock Class 3 (Lot2)"
