Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall QA Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Overall QA Progress,grouping,Overall QA Progress,
,,Building 1,,Building 1,
,,Building 2,,Building 2,
,,Building 3,,Building 3,
,,Building 4,,Building 4,
,,Building 5,,Building 5,
,,Building 6,,Building 6,
,,House 1,,House 1,
,,House 2,,House 2,
,,House 3,,House 3,
,,House 4,,House 4,
,,House 5,,House 5,
,,House 6,,House 6,
,,House 7,,House 7,
,,House 8,,House 8,
,,House 9,,House 9,
,,House 10,,House 10,
,,House 11,,House 11,
,,House 12,,House 12,
,,House 13,,House 13,
,,House 14,,House 14,
,,House 15,,House 15,
,Columns,,,,
,,Foundations,,Foundations,
,,Structure,,Structure,
,,Interior Fitout,,Interior Fitout,
,,Facade,,Facade,
,,Roof,,Roof,
,,,,,
Foundations Progress,,,,,
,Scope,,,Foundations,
,Rows,,,,
,,Foundations,,Foundations,Site QA
,Columns,,,,
,,Building 1,,Building 1,
,,Building 2,,Building 2,
,,Building 3,,Building 3,
,,Building 4,,Building 4,
,,Building 5,,Building 5,
,,Building 6,,Building 6,
,,,,,
Structure Progress,,,,,
,Scope,,,Structure,
,Rows,,,,
,,Structure,,Structure,Site QA
,Columns,,,,
,,Building 1,,Building 1,
,,Building 2,,Building 2,
,,Building 3,,Building 3,
,,Building 4,,Building 4,
,,Building 5,,Building 5,
,,Building 6,,Building 6,
,,,,,
Interior Fitout Progress,,,,,
,Scope,,,Interior Fitout,
,Rows,,,,
,,Interior Fitout,,Interior Fitout,Site QA
,Columns,,,,
,,House 1,,House 1,
,,House 2,,House 2,
,,House 3,,House 3,
,,House 4,,House 4,
,,House 5,,House 5,
,,House 6,,House 6,
,,House 7,,House 7,
,,House 8,,House 8,
,,House 9,,House 9,
,,House 10,,House 10,
,,House 11,,House 11,
,,House 12,,House 12,
,,House 13,,House 13,
,,House 14,,House 14,
,,House 15,,House 15,
,,,,,
Facade Progress,,,,,
,Scope,,,Facade,
,Rows,,,,
,,Facade,,Facade,Site QA
,Columns,,,,
,,Building 1,,Building 1,
,,Building 2,,Building 2,
,,Building 3,,Building 3,
,,Building 4,,Building 4,
,,Building 5,,Building 5,
,,Building 6,,Building 6,
,,,,,
Roof Progress,,,,,
,Scope,,,Roof,
,Rows,,,,
,,Roof,,Roof,Site QA
,Columns,,,,
,,Building 1,,Building 1,
,,Building 2,,Building 2,
,,Building 3,,Building 3,
,,Building 4,,Building 4,
,,Building 5,,Building 5,
,,Building 6,,Building 6,
