resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Floor Plan,checklist,,,,Floor Plan,,,,,,,
,step,,,,BASEMENT - COMMERCIAL,,,,,,,
Window Checklist ,checklist,,,,,219,,,,,,
Window Checklist ,checklist,,,,,224,,,,,,
Window Checklist ,checklist,,,,,225,,,,,,
,step,,,,BASEMENT - APARTMENTS,,,,,,,
,step,,,,,ULG01,,,,,,
Window Checklist ,checklist,,,,,,1,,,,,
Window Checklist ,checklist,,,,,,2,,,,,
Window Checklist ,checklist,,,,,,3,,,,,
,step,,,,GROUND FLOOR - ENTRY,,,,,,,
Window Checklist ,checklist,,,,,226,,,,,,
,step,,,,GROUND FLOOR - APARTMENTS,,,,,,,
,step,,,,,UG01,,,,,,
Window Checklist ,checklist,,,,,,4,,,,,
Window Checklist ,checklist,,,,,,5,,,,,
Window Checklist ,checklist,,,,,,6,,,,,
Window Checklist ,checklist,,,,,,7,,,,,
Window Checklist ,checklist,,,,,,8,,,,,
Window Checklist ,checklist,,,,,,9,,,,,
Window Checklist ,checklist,,,,,,10,,,,,
,step,,,,,2,,,,,,
Window Checklist ,checklist,,,,,,11,,,,,
Window Checklist ,checklist,,,,,,12,,,,,
Window Checklist ,checklist,,,,,,13,,,,,
Window Checklist ,checklist,,,,,,14,,,,,
Window Checklist ,checklist,,,,,,15,,,,,
,step,,,,,3,,,,,,
Window Checklist ,checklist,,,,,,16,,,,,
Window Checklist ,checklist,,,,,,17,,,,,
Window Checklist ,checklist,,,,,,18,,,,,
Window Checklist ,checklist,,,,,,19,,,,,
Window Checklist ,checklist,,,,,,20,,,,,
,step,,,,,4,,,,,,
Window Checklist ,checklist,,,,,,21,,,,,
Window Checklist ,checklist,,,,,,22,,,,,
Window Checklist ,checklist,,,,,,23,,,,,
Window Checklist ,checklist,,,,,,24,,,,,
Window Checklist ,checklist,,,,,,25,,,,,
Window Checklist ,checklist,,,,,,26,,,,,
Window Checklist ,checklist,,,,,,27,,,,,
Window Checklist ,checklist,,,,,,28,,,,,
Window Checklist ,checklist,,,,,,29,,,,,
Window Checklist ,checklist,,,,,,30,,,,,
Window Checklist ,checklist,,,,,,31,,,,,
,step,,,,,5,,,,,,
Window Checklist ,checklist,,,,,,221,,,,,
Window Checklist ,checklist,,,,,,32,,,,,
Window Checklist ,checklist,,,,,,33,,,,,
Window Checklist ,checklist,,,,,,34,,,,,
,step,,,,,6,,,,,,
Window Checklist ,checklist,,,,,,35,,,,,
Window Checklist ,checklist,,,,,,36,,,,,
Window Checklist ,checklist,,,,,,37,,,,,
Window Checklist ,checklist,,,,,,38,,,,,
,step,,,,,,39,,,,,
,step,,,,,7,,,,,,
Window Checklist ,checklist,,,,,,40,,,,,
Window Checklist ,checklist,,,,,,41,,,,,
Window Checklist ,checklist,,,,,,42,,,,,
,step,,,,,8,,,,,,
Window Checklist ,checklist,,,,,,43,,,,,
Window Checklist ,checklist,,,,,,44,,,,,
Window Checklist ,checklist,,,,,,45,,,,,
Window Checklist ,checklist,,,,,,46,,,,,
,step,,,,FIRST FLOOR - APARTMENTS,,,,,,,
,step,,,,,101,,,,,,
Window Checklist ,checklist,,,,,,47,,,,,
Window Checklist ,checklist,,,,,,48,,,,,
Window Checklist ,checklist,,,,,,49,,,,,
Window Checklist ,checklist,,,,,,50,,,,,
Window Checklist ,checklist,,,,,,51,,,,,
Window Checklist ,checklist,,,,,,52,,,,,
Window Checklist ,checklist,,,,,,53,,,,,
,step,,,,,102,,,,,,
Window Checklist ,checklist,,,,,,54,,,,,
Window Checklist ,checklist,,,,,,55,,,,,
Window Checklist ,checklist,,,,,,56,,,,,
Window Checklist ,checklist,,,,,,57,,,,,
Window Checklist ,checklist,,,,,,58,,,,,
,step,,,,,103,,,,,,
Window Checklist ,checklist,,,,,,59,,,,,
Window Checklist ,checklist,,,,,,60,,,,,
