resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B01,,,,,,,,
,step,,,,Façade,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,Elevation 1 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 2,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 3 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 6,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 9,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 7 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 8,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevaion 10 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 11,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 12,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,Elevation 1 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 2,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 6,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 9,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 7 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 4,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevaion 10 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 11,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Elevation 1 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 2,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 6,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 9,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 7 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 4,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevaion 10 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 11,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,Elevation 6,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 9,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 7 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 4,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevaion 10 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 11,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,Elevation 2,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 9,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 10,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Elevation 2 ,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 9,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
,step,,,,,,Elevation 10,,,,,
FC - S - Brick Works,checklist,,,,,,,Brickwork,,,,
CST - S - Completion Documents,checklist,,,,Completion Documents,,,,,,,
