type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Common Area Checklist,,,,,,
checkpoint,Installation of door hardware,,,,,,
checkpoint,Installation of skirting,,,,,,
checkpoint,Installation of architraves,,,,,,
checkpoint,Installation of dado rail,,,,,,
checkpoint,Installation of arcade joinery (where required),,,,,,
checkpoint,Installation of smoke doors,,,,,,
checkpoint,Installation of fire doors,,,,,,
checkpoint,Fire tags installed on the door and door jamb,,,,,,
checkpoint,Area left clean and tidy (attach photo),,,,,,
checkpoint,All work 100% completed to required specifications,,,,,,
