Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Zone 1 - Overall Progress,,,,,,
,Scope,,,Zone 1,,
,Rows,,,,,
,,EASTBOUND,grouping,EASTBOUND,,
,,"Eastbound - Footpaths, Crossings & Islands",dynamic,"Footpaths, Crossings & Islands",Eastbound,Zone 1
,,Eastbound - Landscaping,dynamic,Landscaping,Eastbound,Zone 1
,,Eastbound - Pavement,dynamic,Pavement,Eastbound,Zone 1
,,Eastbound - Stormwater,dynamic,Stormwater,Eastbound,Zone 1
,,Eastbound - Surfacing,dynamic,Surfacing,Eastbound,Zone 1
,,Eastbound - Streetlighting,dynamic,Streetlighting,Eastbound,Zone 1
,,Eastbound - Line Marking & Signs,dynamic,Line Marking & Signs,Eastbound,Zone 1
,,Eastbound - Structures,dynamic,Structures,Eastbound,Zone 1
,,Eastbound - Utilities,dynamic,Utilities,Eastbound,Zone 1
,,WESTBOUND,grouping,WESTBOUND,,
,,Westbound - Utilities,dynamic,Utilities,Westbound,Zone 1
,,Westbound - Stormwater,dynamic,Stormwater,Westbound,Zone 1
,,Westbound - Water,dynamic,Water,Westbound,Zone 1
,,"Westbound - Footpaths, Crossings & Islands",dynamic,"Footpaths, Crossings & Islands",Westbound,Zone 1
,,Westbound - Landscaping,dynamic,Landscaping,Westbound,Zone 1
,,Westbound - Pavement,dynamic,Pavement,Westbound,Zone 1
,,Westbound - Surfacing,dynamic,Surfacing,Westbound,Zone 1
,,Westbound - Streetlighting,dynamic,Streetlighting,Westbound,Zone 1
,,Westbound - Line Marking & Signs,dynamic,Line Marking & Signs,Westbound,Zone 1
,,MEDIAN,grouping,MEDIAN,,
,,"Median - Footpaths, Crossings & Islands",dynamic,"Footpaths, Crossings & Islands",Median,Zone 1
,,Median - Pavement,dynamic,Pavement,Median,Zone 1
,,Median - Surfacing,dynamic,Surfacing,Median,Zone 1
,,BASLEY,grouping,BASLEY,,
,,"Basley - Footpaths, Crossings & Islands",dynamic,"Footpaths, Crossings & Islands",Basley,Zone 1
,,Basley - Landscaping,dynamic,Landscaping,Basley,Zone 1
,,Basley - Line Marking & Signs,dynamic,Line Marking & Signs,Basley,Zone 1
,,Basley - Pavement,dynamic,Pavement,Basley,Zone 1
,,Basley - Stormwater,dynamic,Stormwater,Basley,Zone 1
,,Basley - Streetlighting,dynamic,Streetlighting,Basley,Zone 1
,,Basley - Structures,dynamic,Structures,Basley,Zone 1
,,Basley - Surfacing,dynamic,Surfacing,Basley,Zone 1
,,Basley - Utilities,dynamic,Utilities,Basley,Zone 1
,,Basley - Water,dynamic,Water,Basley,Zone 1
,Columns,,,,,
,,"Setout, Materials and Preparation",,"Setout, Materials and Preparation",,
,,Construction and Finishing,,Construction and Finishing,,
,,"300 - Setout, Materials and Preparation",,"300 - Setout, Materials and Preparation",,
,,Construction and Finishing - Pipes,,Construction and Finishing - Pipes,,
,,"Construction and Finishing - Structures (manholes, head walls, catchpits etc.)",,"Construction and Finishing - Structures (manholes, head walls, catchpits etc.)",,
,,Close Out,,Close Out,,
