Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Building A Progress,,,,,,
,Scope,,,Building A,,
,Rows,,,,,
,,Building A - Level 2,dynamic,Level 2,Building A,Site QA
,,Building A - Level 3,dynamic,Level 3,Building A,Site QA
,,Building A - Level 4,dynamic,Level 4,Building A,Site QA
,,Building A - Level 5,dynamic,Level 5,Building A,Site QA
,,Building A - Roof,dynamic,Roof,Building A,Site QA
,Columns,,,,,
,,Timber Framing,,Timber Framing,,
,,Soffits,,Soffits,,
,,Dayworks,,Dayworks,,
,,Steel Stud,,Steel Stud,,
,,Insulation Install,,Insulation Install,,
,,Doors,,Doors,,
,,Wraps/Tape Install,,Wraps/Tape Install,,
,,Trims,,Trims,,
,,Sheet Linning,,Sheet Linning,,
,,Korok,,Korok,,
,,Steel IT,,Steel IT,,
,,,,,,
Building B Progress,,,,,,
,Scope,,,Building B,,
,Rows,,,,,
,,Building B - Level 2,dynamic,Level 2,Building B,Site QA
,,Building B - Level 3,dynamic,Level 3,Building B,Site QA
,,Building B - Level 4,dynamic,Level 4,Building B,Site QA
,,Building B - Level 5,dynamic,Level 5,Building B,Site QA
,,Building B - Roof,dynamic,Roof,Building B,Site QA
,Columns,,,,,
,,Timber Framing,,Timber Framing,,
,,Soffits,,Soffits,,
,,Dayworks,,Dayworks,,
,,Steel Stud,,Steel Stud,,
,,Insulation Install,,Insulation Install,,
,,Doors,,Doors,,
,,Wraps/Tape Install,,Wraps/Tape Install,,
,,Trims,,Trims,,
,,Sheet Linning,,Sheet Linning,,
,,Korok,,Korok,,
,,Steel IT,,Steel IT,,
,,,,,,
Building D Progress,,,,,,
,Scope,,,Building D,,
,Rows,,,,,
,,Building D - Level 3,dynamic,Level 3,Building D,Site QA
,,Building D - Level 4,dynamic,Level 4,Building D,Site QA
,,Building D - Level 5,dynamic,Level 5,Building D,Site QA
,,Building D - Level 6,dynamic,Level 6,Building D,Site QA
,,Building D - Level 7,dynamic,Level 7,Building D,Site QA
,,Building D - Level 8,dynamic,Level 8,Building D,Site QA
,,Building D - Roof,dynamic,Roof,Building D,Site QA
,Columns,,,,,
,,Timber Framing,,Timber Framing,,
,,Soffits,,Soffits,,
,,Dayworks,,Dayworks,,
,,Steel Stud,,Steel Stud,,
,,Insulation Install,,Insulation Install,,
,,Doors,,Doors,,
,,Wraps/Tape Install,,Wraps/Tape Install,,
,,Trims,,Trims,,
,,Sheet Linning,,Sheet Linning,,
,,Korok,,Korok,,
,,Steel IT,,Steel IT,,
,,,,,,
Building E Progress,,,,,,
,Scope,,,Building E,,
,Rows,,,,,
,,Building E - Level 3,dynamic,Level 3,Building E,Site QA
,,Building E - Level 4,dynamic,Level 4,Building E,Site QA
,,Building E - Level 5,dynamic,Level 5,Building E,Site QA
,,Building E - Level 6,dynamic,Level 6,Building E,Site QA
,,Building E - Level 7,dynamic,Level 7,Building E,Site QA
,,Building E - Level 8,dynamic,Level 8,Building E,Site QA
,,Building E - Roof,dynamic,Roof,Building E,Site QA
,Columns,,,,,
,,Timber Framing,,Timber Framing,,
,,Soffits,,Soffits,,
,,Dayworks,,Dayworks,,
,,Steel Stud,,Steel Stud,,
,,Insulation Install,,Insulation Install,,
,,Doors,,Doors,,
,,Wraps/Tape Install,,Wraps/Tape Install,,
,,Trims,,Trims,,
,,Sheet Linning,,Sheet Linning,,
,,Korok,,Korok,,
,,Steel IT,,Steel IT,,
,,,,,,
Basement Progress,,,,,,
,Scope,,,Basement,,
,Rows,,,,,
,,Basement - Level 1,dynamic,Level 1,Basement,Site QA
,,Basement - Level 2,dynamic,Level 2,Basement,Site QA
,,Basement - Podium,dynamic,Podium,Basement,Site QA
,Columns,,,,,
,,Timber Framing,,Timber Framing,,
,,Soffits,,Soffits,,
,,Dayworks,,Dayworks,,
,,Steel Stud,,Steel Stud,,
,,Insulation Install,,Insulation Install,,
,,Doors,,Doors,,
,,Wraps/Tape Install,,Wraps/Tape Install,,
,,Trims,,Trims,,
,,Sheet Linning,,Sheet Linning,,
,,Korok,,Korok,,
,,Steel IT,,Steel IT,,
