"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"72283169-53b8-4363-ad44-fe7941e02a9c","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 3)","Fabrication - Curtain Wall"
"ce11dab2-e8a9-4589-8317-e727bc12f845","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 3)","Installation - Flush Glaze & Curtain Wall"
"96ba6b13-3e7e-41a6-9564-31039e2155a6","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 3)","Glazing - Curtain Wall"
"dca4cfc9-0d50-4f6c-a876-daa23f73f912","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 4)"
"da7b8723-3ca4-4311-ab84-ada3f4178d97","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 4)","Fabrication - Curtain Wall"
"c91a2541-b54b-48a7-93bd-ea8361cb8be9","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 4)","Installation - Flush Glaze & Curtain Wall"
"08add26d-cc42-4049-8393-62c392621b2d","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","WG04(panel 4)","Glazing - Curtain Wall"
"c06d8c4b-8285-4eb8-9032-3fe832ea147d","","folder-normal","not-started","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG04","Fabrication"
"c89ab123-fc4d-4569-9ebe-79daa8b53b61","","checklist-flat","not-started","Fabrication - Structural Glaze Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG04","Fabrication","Structural Glaze"
"a444bfcb-e1f5-4311-b29d-5bfdc1023ba1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG05/DG04"
"13c79020-f5e7-430b-bf21-b59be7a9d724","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 1)"
"94b746c0-f4a0-4766-9c1a-eba48bfd6131","","checklist-flat","work-in-progress","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 1)","Fabrication - Curtain Wall"
"8b1a3723-ff26-47f8-9333-16b9a922e80b","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 1)","Installation - Flush Glaze & Curtain Wall"
"3fe43ca2-a333-4ecc-955d-1848a40bf911","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 1)","Glazing - Curtain Wall"
"5b1b2d69-abdb-4add-928e-10eb990c4eac","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 3)"
"05e795d6-f242-488a-8a73-0afd43c1ed3c","","checklist-flat","work-in-progress","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 3)","Fabrication - Curtain Wall"
"3531de3d-4115-4787-92b5-0d3e81853d5c","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 3)","Installation - Flush Glaze & Curtain Wall"
"13645438-921b-4210-8b4c-a7cac07699f8","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05(panel 3)","Glazing - Curtain Wall"
"0a67b31e-5e79-48be-8a4a-9aa8ba7e8c72","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05,DG04(panel 2)"
"79a45db5-645a-4cbb-a2c5-8b4008c5210e","","checklist-flat","work-in-progress","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05,DG04(panel 2)","Fabrication - Curtain Wall"
"3cb5829a-007c-467b-896a-591f6fe9d284","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05,DG04(panel 2)","Installation - Flush Glaze & Curtain Wall"
"154ac13c-ff86-4c4b-9dc4-1b169bb3f1ca","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","WG05,DG04(panel 2)","Glazing - Curtain Wall"
"8fd2e525-9da3-4ab8-974f-fbc5eb892525","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG05/DG04","Fabrication"
"c656c61d-2ede-40dd-bb6a-cbf81c5039b9","","checklist-flat","work-in-progress","Fabrication - Structural Glaze Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG05/DG04","Fabrication","Structural Glaze"
"61a88886-0828-4c99-b4a0-fead2cbcf373","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06"
"f08bd26f-6eae-41d1-bafd-c49e25e68943","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 1)"
"e872c102-f5f0-4702-86d1-983579f46344","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 1)","Fabrication - Curtain Wall"
"751943ac-2ad7-4e40-87a8-04d3fc573a9a","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 1)","Installation - Flush Glaze & Curtain Wall"
"a321d06b-c4c2-4d9e-81aa-bf66a49b48cf","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 1)","Glazing - Curtain Wall"
"22ce0ff2-006a-45e1-b287-10158c22de17","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 2)"
"62e3edb0-1cc3-4ebe-968e-955fc2e9ff9a","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 2)","Fabrication - Curtain Wall"
"48b74465-3fad-449d-9143-397aae6f52eb","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 2)","Installation - Flush Glaze & Curtain Wall"
"a2e904d5-6bc7-4a25-9923-062b52a00819","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 2)","Glazing - Curtain Wall"
"50ffb4b2-b4aa-4abc-8503-b05daabaa661","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 3)"
"7c3e2d61-47f8-4f15-a5d2-8de00dc4fb90","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 3)","Fabrication - Curtain Wall"
"eb361a7e-e6dd-4133-bb9d-878a3cc01c05","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 3)","Installation - Flush Glaze & Curtain Wall"
"f8ee5061-6b33-4105-96c0-329f9067bd34","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 3)","Glazing - Curtain Wall"
"306ddff3-9dc8-485a-8fba-321b56a50eeb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 4)"
"e42c42ed-b979-4368-aee4-1fce50224dd0","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 4)","Fabrication - Curtain Wall"
"da7f80a7-f1a8-4274-bf02-48a7f65138ce","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 4)","Installation - Flush Glaze & Curtain Wall"
"1f1cab0c-bda3-4583-bae4-57db07231878","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 4)","Glazing - Curtain Wall"
"d4b9a3df-cc3d-4471-8a87-4deae89c9730","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 5)"
"27d3da75-7611-47c1-87b0-206a307c2a50","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 5)","Fabrication - Curtain Wall"
"f01024e0-4b3e-4962-b7af-8d475426595e","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 5)","Installation - Flush Glaze & Curtain Wall"
"399a3aa9-5b52-486d-a1eb-7d128bbe6d50","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","WG06(panel 5)","Glazing - Curtain Wall"
"d6bd7d35-7090-4a14-88ba-602f34e61427","","folder-normal","not-started","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG06","Fabrication"
"04e4c5fe-00c6-496a-a5ae-4913f243e558","","checklist-flat","not-started","Fabrication - Structural Glaze Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG06","Fabrication","Structural Glaze"
"d8fca4b2-91d8-4392-b07b-e625219f5952","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG11"
"a5cd1bad-4a85-4022-81ad-f01a0ba9d6a1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 1)"
"cf5494e3-1caa-411a-9ad4-62ed631bb7b0","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 1)","Fabrication - Curtain Wall"
"fc22e34e-510e-4e6e-9f08-056af94a5933","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 1)","Installation - Flush Glaze & Curtain Wall"
"7ce7901b-8129-4421-a9dd-682cd9f8d7de","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 1)","Glazing - Curtain Wall"
"06171036-2bf1-44fc-9f10-d710caba1436","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 2)"
"e5b587bf-328b-46a8-95ca-2a92de3aafb6","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 2)","Fabrication - Curtain Wall"
"2acc01fb-c8df-441e-a04a-bb7317839aaf","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 2)","Installation - Flush Glaze & Curtain Wall"
"e29d3538-2a1e-40bb-aaea-8b0ba8fcc330","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 2)","Glazing - Curtain Wall"
"e438e08f-87e3-4f06-8b4b-3558510b09bc","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 3)"
"bca99168-4dea-4a11-8819-c9674dbffa28","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 3)","Fabrication - Curtain Wall"
"5d8dc7ed-067a-44c1-b901-f23f3690f763","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 3)","Installation - Flush Glaze & Curtain Wall"
"08317ed2-0ccc-4ca3-a0da-822577081571","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","WG11(panel 3)","Glazing - Curtain Wall"
"bd324ac4-1047-4d63-b601-11012d101de1","","folder-normal","not-started","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG11","Fabrication"
"dc24a9eb-6fcf-473e-877e-1a8894b14148","","checklist-flat","not-started","Fabrication - Structural Glaze Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG11","Fabrication","Structural Glaze"
"3df73d1c-df11-45cf-9be2-ee9a7ad0ea89","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG12/G19"
"1ced44c3-15e9-4826-9808-f6eaed56c827","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 1)"
"995a1ab3-e89c-4a69-a4b8-9b619af04097","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 1)","Fabrication - Curtain Wall"
"5ba2b614-6a5f-40c4-8850-4b3fb16a54aa","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 1)","Installation - Flush Glaze & Curtain Wall"
"ca92e305-4ea6-4631-aed3-9cae398bcae7","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 1)","Glazing - Curtain Wall"
"4f57700f-712d-4bb8-a219-40b3ed367972","","folder-normal","work-in-progress","","step","TRUE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 2)"
"79d18e9a-57c1-4ffb-bcc6-cbaa41bc2ae8","","checklist-flat","pass","Fabrication - Curtain Wall Fabrication QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 2)","Fabrication - Curtain Wall"
"0bba4942-a30f-422b-8035-fc5454551e4c","","checklist-flat","not-started","Installation - Flush Glaze & Curtain Wall Installation QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 2)","Installation - Flush Glaze & Curtain Wall"
"a6609608-2c51-439b-932e-72602f785027","","checklist-flat","not-started","Glazing - Curtain Wall Glazing QA Checklist","checklist-flat","FALSE","FALSE","Stage 1 - A3 Externals","WG12/G19","WG12(panel 2)","Glazing - Curtain Wall"
