Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
25c9cc4c-09e4-490d-b056-04c7f625efae,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG01/DG01,WG01(panel 1),,
00e2d2c4-1a63-459c-afea-f2436835aa1b,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG01/DG01,"WG01,DG01(panel 2)",,
cebf8944-6921-4e51-9192-6521ba388225,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG01/DG01,WG01(panel 3),,
72c34d0e-961f-4a44-9aad-8fe35d0418fa,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG02/WG03/DG03,"WG02,WG03,(panel 1)",,
90508c9e-1686-4bb7-be9b-cd75a852c0ed,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG02/WG03/DG03,"WG02,WG03,DG03(panel 2)",,
292c3713-8221-4306-8448-b104dd0d08db,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG02/WG03/DG03,"WG02,WG03(panel 3)",,
78e593a5-9a0f-40b9-a3c9-09fb4c8a732f,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG02/WG03/DG03,"WG02,WG03(panel 4)",,
32a42e7e-254b-4836-96a2-f48e402c1fda,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG02/WG03/DG03,"WG02,WG03(panel 5)",,
d46f7214-b027-4e44-874a-f09d546ef30c,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG04,WG04(panel 1),,
efef6ec8-c071-469e-8083-8197358af68e,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG04,WG04(panel 2),,
fee6474c-fff6-4e81-910a-27c817ace6ff,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG04,WG04(panel 3),,
dca4cfc9-0d50-4f6c-a876-daa23f73f912,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG04,WG04(panel 4),,
13c79020-f5e7-430b-bf21-b59be7a9d724,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG05/DG04,WG05(panel 1),,
5b1b2d69-abdb-4add-928e-10eb990c4eac,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG05/DG04,WG05(panel 3),,
0a67b31e-5e79-48be-8a4a-9aa8ba7e8c72,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG05/DG04,"WG05,DG04(panel 2)",,
f08bd26f-6eae-41d1-bafd-c49e25e68943,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG06,WG06(panel 1),,
22ce0ff2-006a-45e1-b287-10158c22de17,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG06,WG06(panel 2),,
50ffb4b2-b4aa-4abc-8503-b05daabaa661,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG06,WG06(panel 3),,
306ddff3-9dc8-485a-8fba-321b56a50eeb,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG06,WG06(panel 4),,
d4b9a3df-cc3d-4471-8a87-4deae89c9730,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG06,WG06(panel 5),,
a5cd1bad-4a85-4022-81ad-f01a0ba9d6a1,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG11,WG11(panel 1),,
06171036-2bf1-44fc-9f10-d710caba1436,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG11,WG11(panel 2),,
e438e08f-87e3-4f06-8b4b-3558510b09bc,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG11,WG11(panel 3),,
1ced44c3-15e9-4826-9808-f6eaed56c827,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG12/G19,WG12(panel 1),,
4f57700f-712d-4bb8-a219-40b3ed367972,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG12/G19,WG12(panel 2),,
a1518cf2-6bda-475d-9c33-17664c3e88e5,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG12/G19,"WG12,DG19(panel 3)",,
e6874c7d-fe8a-4f7c-b16f-dd7dd9f04cb3,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG12/G19,WG12(panel 4),,
4f2f1e14-448f-42c2-8b51-64954cb96adf,,folder-normal,work-in-progress,,step,TRUE,FALSE,Stage 1 - A3 Externals,WG12/G19,WG12(panel 3),,
