resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Window Wall Facade System Checklist,checklist,,,,,Panel 72,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 73,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 74,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 75,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 76,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 77,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 78,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 79,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 80,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 81,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 82,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 83,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 84,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 85,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 86,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 87,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 88,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 89,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 90,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 91,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 92,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 93,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 94,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 95,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 96,,,,,,
Window Wall Facade System Checklist,checklist,,,,,Panel 97,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 98,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 99,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 100,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 101,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 102,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 103,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 104,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 105,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 106,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 107,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 108,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 109,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 110,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 111,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 112,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 113,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 114,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 115,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 116,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 117,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 118,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 119,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 120,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 121,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 122,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 123,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 124,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 125,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 126,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 127,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 128,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 129,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 130,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 131,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 132,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 133,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 134,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 135,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 136,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 137,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 138,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 139,,,,,,
,step,,,,L2,,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 1,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 2,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 3,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 4,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 5,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 6,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 7,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 8,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 9,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 10,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 11,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 12,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 13,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 14,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 15,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 16,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 17,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 18,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 19,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 20,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 21,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 22,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 23,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 24,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 25,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 26,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 27,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 28,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 29,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 30,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 31,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 32,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 33,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 34,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 35,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 36,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 37,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 38,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 39,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 40,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 41,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 42,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 43,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 44,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 45,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 46,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 47,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 48,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 49,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 50,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 51,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 52,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 53,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 54,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 55,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 56,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 57,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 58,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 59,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 60,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 61,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 62,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 63,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 64,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 65,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 66,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 67,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 68,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 69,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 70,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 71,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 72,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 73,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 74,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 75,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 76,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 77,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 78,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 79,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 80,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 81,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 82,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 83,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 84,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 85,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 86,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 87,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 88,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 89,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 90,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 91,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 92,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 93,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 94,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 95,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 96,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 97,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 98,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 99,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 100,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 101,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 102,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 103,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 104,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 105,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 106,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 107,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 108,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 109,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 110,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 111,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 112,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 113,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 114,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 115,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 116,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 117,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 118,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 119,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 120,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 121,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 122,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 123,,,,,,
Curtain Wall Facade System Checklist,checklist,,,,,Panel 124,,,,,,
