Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,Block R - North,dynamic,Site QA,Block R,North
,,Block R - East,dynamic,Site QA,Block R,East
,,Block R - South,dynamic,Site QA,Block R,South
,,Block R - West,dynamic,Site QA,Block R,West
,,Block S - West,dynamic,Site QA,Block S,West
,,Block S - North,dynamic,Site QA,Block S,North
,,Block S - East,dynamic,Site QA,Block S,East
,,Block S - South,dynamic,Site QA,Block S,South
,Columns,,,,,
,,Opening Wraped & Prepared,,Opening Wraped & Prepared Correctly,,
,,40mm Metro - Opening Wraped & Prepared,,Opening Wraped & Prepared Correctly By Others,,
,,Installed/Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,,
,,40mm Metro - Setout/Grids/Datum Lines,,Setout/Grids/Datum Lines,,
,,External Flashings/Weather Seals As Per Shop Drawing,,External Flashings / Weather Seals As Per Shop Drawing,,
,,40mm Metro - External Flashings/Weather Seals,,External Flashings / Weather Seals (provide photo reference),,
,,Airseals Completed,,Airseals Completed (photo),,
,,40mm Metro - Airseals Completed,,Airseals Completed,,
,,Glass - Frame Glazed,,Glass - Frame Glazed,,
,,Glass - Glazing Rubbered,,Glass - Glazing Rubbered and Complete,,
,,40mm Metro - Site Glazing - Metro Glass,,Site Glazing Completed - Metro Glass,,
,,Trade Clean & Sign off,,Trade Clean & Sign off,,
,,40mm Metro - Trade Clean,,Trade Clean,,
,,Wights - Sign Off,,Wights - Sign Off,,
