resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Commercial Projects Checklist V5,checklist,,, 001 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 002 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 003 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 004 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 005 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 006 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 007 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 008 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 009 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 010 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 011 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 012 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 013 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 014 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 015 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 016 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 017 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 018 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 019 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 020 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 021 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 101 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 102 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 103 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 104 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 105 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 106 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 107 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 108 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 109 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 110 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 111 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 112 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 113 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 114 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 115 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 116 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 117 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 118 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 119 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 120 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 121 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 122 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 123 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 124 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 125 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 126 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 127 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 128 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 129 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 130 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 132 ,,,,,,,,
Commercial Projects Checklist V5,checklist,,, 133 ,,,,,,,,
