Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 2 Panel,dynamic,Panel,Level 2,Manufacture QA
,,Level 3 Balustrade,dynamic,Balustrade,Level 3,Manufacture QA
,,Level 3 Panel,dynamic,Panel,Level 3,Manufacture QA
,,Level 4 Balustrade,dynamic,Balustrade,Level 4,Manufacture QA
,,Level 4 Panel,dynamic,Panel,Level 4,Manufacture QA
,,Level 5 Balustrade,dynamic,Balustrade,Level 5,Manufacture QA
,,Level 5 Panel,dynamic,Panel,Level 5,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 2 Panel,dynamic,panel,installation qa,level 2
,,Level 2 Balustrade,dynamic,balustrade,installation qa,level 2
,,Level 3 Balustrade,dynamic,balustrade,installation qa,level 3
,,Level 3 Panel,dynamic,panel,installation qa,level 3
,,Level 4 Balustrade,dynamic,level 4,balustrade,installation qa
,,Level 4 Panel,dynamic,level 4,panel,installation qa
,,Level 5 Balustrade,dynamic,level 5,balustrade,installation qa
,,Level 5 Panel,dynamic,level 5,panel,installation qa
,Columns,,,,,
,,Installation Documents,,installation documents,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,prop removal,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
