Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,Zone 2 - Meet (Gridline 13-14) - between Open Plan & Meet 13,dynamic,Meet (Gridline 13-14) - between Open Plan & Meet 13,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet (Gridline 11) - near ELT Area,dynamic,6-Pax Meet (Gridline 11) - near ELT Area,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet (GL 10-11) - near Tea Area,dynamic,6-Pax Meet (GL 10-11) - near Tea Area,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet (GL 10-11) - near Utility & Meet 20,dynamic,6-Pax Meet (GL 10-11) - near Utility & Meet 20,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Meet Area - along Corridor 2,dynamic,Meet Area - along Corridor 2,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - ELT Meet  ,dynamic,ELT Meet  ,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Focus (4nos),dynamic,Focus (4nos),Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Focus (2nos),dynamic,Focus (2nos),Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Store 1,dynamic,Store 1,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Store 2,dynamic,Store 2,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Store 3,dynamic,Store 3,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Showers ,dynamic,Showers ,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Unisex 1 Toilet  ,dynamic,Unisex 1 Toilet  ,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Unisex 2 Toilet ,dynamic,Unisex 2 Toilet ,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Utility (GL 7-8) - near Meet 10,dynamic,Utility (GL 7-8) - near Meet 10,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Utility (GL 10-11) - near Store & Meet 12,dynamic,Utility (GL 10-11) - near Store & Meet 12,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Utility (Gridline 13-14) - near Store,dynamic,Utility (Gridline 13-14) - near Store,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Utility (Gridline 11-12) - between Meet 15 & Meet 16,dynamic,Utility (Gridline 11-12) - between Meet 15 & Meet 16,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Wait Area,dynamic,Wait Area,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Reception / Wait Area,dynamic,Reception / Wait Area,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Comms ,dynamic,Comms ,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - ELT Area,dynamic,ELT Area,Zone 2,First Fix,Site QA,,,,
,,Zone 2 - Meeting/Breakout Area,dynamic,Meeting/Breakout Area,Zone 2,First Fix,Site QA,,,,
,Columns,,,,,,,,,,
,,Fibre Works - Cable size - Number of Core,,Cable size - Number of Core,Fibre Works,,,,,,
,,Fibre Works - Cable route,,Cable route,Fibre Works,,,,,,
,,Fibre Works - Splicing,,Splicing,Fibre Works,,,,,,
,,Catenaries - Supported correctly,,Supported correctly,Catenary Wires,,,,,,
,,Catenaries - Correct locations,,Correct locations,Catenary Wires,,,,,,
,,Floor Penetrations - Penetration/chase marked as per plan,,Penetration/chase marked as per plan,Floor Penetration,,,,,,
,,Floor Penetrations - Depth/width correct for conduit/floor box,,Depth/width correct for conduit/floor box,Floor Penetration,,,,,,
,,Power Circuit - Cable schedule,,Cable schedule,Power,,,,,,
,,Power Circuit - Cable size correct,,Cable size correct,Power,,,,,,
,,Power Circuit - Cabling to correct location as per plan,,Cabling to correct location as per plan,Power,,,,,,
,,Power Circuit - Position on elevations confirmed,,Position on elevations confirmed,Power,,,,,,
,,Power Circuit - Droppers / Starters wired,,Droppers / Starters wired,Power,,,,,,
,,Power Circuit - TV locations wired,,TV locations wired,Power,,,,,,
,,Lighting Circuits - Cabling to correct location as per plan,,Cabling to correct location as per plan,Lighting,,,,,,
,,Lighting Circuits - Emergency lighting cabelled,,Emergency lighting cabelled,Lighting,,,,,,
,,Lighting Circuits - Number of fittings correct,,Number of fittings correct,Lighting,,,,,,
,,Lighting Circuits - Local switch wire installed,,Local switch wire installed,Lighting,,,,,,
,,Lighting Circuits - Sensor control wire installed,,Sensor control wire installed,Lighting,,,,,,
,,Lighting Circuits - Cabinet lighting confirmed / cabled,,Cabinet lighting confirmed / cabled,Lighting,,,,,,
,,Data - Cabling to correct location as per plan,,Cabling to correct location as per plan,Data,,,,,,
,,Data - Cables to floor box,,Cables to floor box,Data,,,,,,
,,Data - Data for TV locations,,Data for TV locations,Data,,,,,,
,,Data - WAP locations wired,,WAP locations wired,Data,,,,,,
,,Flush Boxes - Correct location,,Correct location,Flush Boxes,,,,,,
,,Flush Boxes - Correct height,,Correct height,Flush Boxes,,,,,,
,,,,,,,,,,,
QA - Second Fix,,,,,,,,,,,
,Scope,,,Second Fix,,,,,,,
,Rows,,,,,,,,,,
,,Zone 1 - Cable Containment,dynamic,Cable Containment,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Office,dynamic,Office,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Assist,dynamic,Assist,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Open Plan Office Space,dynamic,Open Plan Office Space,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 2-Pax Meet (Gridline 4-5) - w/in Open Plan Space,dynamic,2-Pax Meet (Gridline 4-5) - w/in Open Plan Space,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 2-Pax Meet (Gridline 5-6) - w/in Open Plan Space,dynamic,2-Pax Meet (Gridline 5-6) - w/in Open Plan Space,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Meet / Brain Storm,dynamic,Meet / Brain Storm,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Meet / Collaboration Area,dynamic,Meet / Collaboration Area,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 4-Pax Meet (GL1-2) - near Meet 1,dynamic,4-Pax Meet (GL1-2) - near Meet 1,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 6-Pax Board Room Meet (GL2-3) - near Utility,dynamic,6-Pax Board Room Meet (GL2-3) - near Utility,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 8-Pax Board Room Meet 1,dynamic,8-Pax Board Room Meet 1,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Meet 2 ,dynamic,Meet 2 ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Meet 3,dynamic,Meet 3,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 8-Pax Meet 4,dynamic,8-Pax Meet 4,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 4-Pax Meet 8 ,dynamic,4-Pax Meet 8 ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - 8-Pax Meet 9,dynamic,8-Pax Meet 9,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Meet / Focus,dynamic,Meet / Focus,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Meet (Gridline 0-1),dynamic,Meet (Gridline 0-1),Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Quiet 1  ,dynamic,Quiet 1  ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Quiet 2 ,dynamic,Quiet 2 ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Quiet 3  ,dynamic,Quiet 3  ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Quiet 4 ,dynamic,Quiet 4 ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Wellness ,dynamic,Wellness ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Male Toilet,dynamic,Male Toilet,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Female Toilet,dynamic,Female Toilet,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Comms ,dynamic,Comms ,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Utility (Gridline 1-2),dynamic,Utility (Gridline 1-2),Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Utility (Gridline 3-4),dynamic,Utility (Gridline 3-4),Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Utility (Gridline 4-5),dynamic,Utility (Gridline 4-5),Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Utility (Gridline 4),dynamic,Utility (Gridline 4),Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Vend Area,dynamic,Vend Area,Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Phone (Gridline 3-4),dynamic,Phone (Gridline 3-4),Zone 1,Second Fix,Site QA,,,,
,,Zone 1 - Phone (Gridline 5),dynamic,Phone (Gridline 5),Zone 1,Second Fix,Site QA,,,,
,,Zone 2 - Open Plan Office Space,dynamic,Open Plan Office Space,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Meet (Gridline 7-8),dynamic,Meet (Gridline 7-8),Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 10,dynamic,4-Pax Meet 10,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 10-Pax Meet 11 ,dynamic,10-Pax Meet 11 ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 12,dynamic,4-Pax Meet 12,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 7-Pax Meet 13,dynamic,7-Pax Meet 13,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 14,dynamic,4-Pax Meet 14,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 15,dynamic,4-Pax Meet 15,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 16,dynamic,4-Pax Meet 16,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 17,dynamic,4-Pax Meet 17,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Meet 18,dynamic,Meet 18,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 19 ,dynamic,4-Pax Meet 19 ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 20,dynamic,4-Pax Meet 20,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 21,dynamic,4-Pax Meet 21,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet 22,dynamic,6-Pax Meet 22,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 16-Pax Meet 23,dynamic,16-Pax Meet 23,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 24,dynamic,4-Pax Meet 24,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 4-Pax Meet 25,dynamic,4-Pax Meet 25,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 10-Pax Meet 26,dynamic,10-Pax Meet 26,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Meet (Gridline 13-14) - between Open Plan & Meet 13,dynamic,Meet (Gridline 13-14) - between Open Plan & Meet 13,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet (Gridline 11) - near ELT Area,dynamic,6-Pax Meet (Gridline 11) - near ELT Area,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet (GL 10-11) - near Tea Area,dynamic,6-Pax Meet (GL 10-11) - near Tea Area,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - 6-Pax Meet (GL 10-11) - near Utility & Meet 20,dynamic,6-Pax Meet (GL 10-11) - near Utility & Meet 20,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Meet Area - along Corridor 2,dynamic,Meet Area - along Corridor 2,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - ELT Meet  ,dynamic,ELT Meet  ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Focus (4nos),dynamic,Focus (4nos),Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Focus (2nos),dynamic,Focus (2nos),Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Store 1,dynamic,Store 1,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Store 2,dynamic,Store 2,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Store 3,dynamic,Store 3,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Showers ,dynamic,Showers ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Unisex 1 Toilet  ,dynamic,Unisex 1 Toilet  ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Unisex 2 Toilet ,dynamic,Unisex 2 Toilet ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Utility (GL 7-8) - near Meet 10,dynamic,Utility (GL 7-8) - near Meet 10,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Utility (GL 10-11) - near Store & Meet 12,dynamic,Utility (GL 10-11) - near Store & Meet 12,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Utility (Gridline 13-14) - near Store,dynamic,Utility (Gridline 13-14) - near Store,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Utility (Gridline 11-12) - between Meet 15 & Meet 16,dynamic,Utility (Gridline 11-12) - between Meet 15 & Meet 16,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Wait Area,dynamic,Wait Area,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Reception / Wait Area,dynamic,Reception / Wait Area,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Comms ,dynamic,Comms ,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - ELT Area,dynamic,ELT Area,Zone 2,Second Fix,Site QA,,,,
,,Zone 2 - Meeting/Breakout Area,dynamic,Meeting/Breakout Area,Zone 2,Second Fix,Site QA,,,,
,Columns,,,,,,,,,,
,,"Power - Outlets installed, level & labelled",,"Outlets installed, level and labelled",Power,,,,,,
,,Power - RCD outlets correct rating for space 10mA/30mA,,RCD outlets correct rating for space 10mA/30mA,Power,,,,,,
,,Power - Starters installed,,Starters installed,Power,,,,,,
,,Power - Floor boxes fit off,,Floor boxes fit off,Power,,,,,,
,,Power - Kitchen outlets/Isolators/HW kits,,Kitchen outlets / Isolators / HW kits,Power,,,,,,
,,Lighting - Correct light type installed,,Correct light type installed,Lighting,,,,,,
,,Lighting - Correct number installed,,Correct number installed,Lighting,,,,,,
,,Lighting - Correct location,,Correct location,Lighting,,,,,,
,,Lighting - Local switching installed,,Local switching installed,Lighting,,,,,,
,,Lighting - Sensor installed,,Sensor installed,Lighting,,,,,,
,,Lighting - Emergency lighting type installed,,Emergency lighting type installed,Lighting,,,,,,
,,"Data - Outlets installed, level and labelled ",,"Outlets installed, level and labelled ",Data,,,,,,
