type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Cable Containment,,,,,,Catenaries
checkpoint,Supported correctly,,,,,,
checkpoint,Correct locations,,,,,,
,,,,,,,
checklist-flat,Floor Penetrations,,,,,,Floor Penetrations
checkpoint,Penetration/chase marked as per plan,,,,,,
checkpoint,Depth/width correct for conduit/floor box,,,,,,
,,,,,,,
checklist-flat,Power Circuit First Fix,,,,,,Power Circuit First Fix
checkpoint,Cable schedule,,,,,,
checkpoint,Cable size correct,,,,,,
checkpoint,Cabling to correct location as per plan,,,,,,
checkpoint,Position on elevations confirmed,,,,,,
checkpoint,Droppers / Starters wired,,,,,,
checkpoint,TV locations wired,,,,,,
,,,,,,,
checklist-flat,Flush Boxes,,,,,,Flush Boxes
checkpoint,Correct location,,,,,,
checkpoint,Correct height,,,,,,
,,,,,,,
checklist-flat,Lighting Circuits First Fix,,,,,,Lighting Circuits First Fix
checkpoint,Cabling to correct location as per plan,,,,,,
checkpoint,Emergency lighting cabelled,,,,,,
checkpoint,Number of fittings correct,,,,,,
checkpoint,Local switch wire installed,,,,,,
checkpoint,Sensor control wire installed,,,,,,
checkpoint,Cabinet lighting confirmed / cabled,,,,,,
,,,,,,,
checklist-flat,Data First Fix,,,,,,Data First Fix
checkpoint,Cabling to correct location as per plan,,,,,,
checkpoint,Cables to floor box,,,,,,
checkpoint,Data for TV locations,,,,,,
checkpoint,WAP locations wired,,,,,,
,,,,,,,
checklist-flat,Fibre Works,,,,,,Fibre Works
checkpoint,Cable size - Number of Core,,,,,,
checkpoint,Cable route,,,,,,
checkpoint,Splicing,,,,,,
,,,,,,,
checklist-flat,Power Circuits Second Fix,,,,,,Power Second Fix
checkpoint,"Outlets installed, level and labelled",,,,,,
checkpoint,RCD outlets correct rating for space 10mA/30mA,,,,,,
checkpoint,Starters installed,,,,,,
checkpoint,Floor boxes fit off,,,,,,
checkpoint,Kitchen outlets / Isolators / HW kits,,,,,,
,,,,,,,
checklist-flat,Lighting Circuits Second Fix,,,,,,Lighting Second Fix
checkpoint,Correct light type installed,,,,,,
checkpoint,Correct number installed,,,,,,
checkpoint,Correct location,,,,,,
checkpoint,Local switching installed,,,,,,
checkpoint,Sensor installed,,,,,,
checkpoint,Emergency lighting type installed,,,,,,
,,,,,,,
checklist-flat,Data Second Fix,,,,,,Data Second Fix
checkpoint,"Outlets installed, level and labelled ",,,,,,
