resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site QA,checklist,,,1,,,,,,,,
Site QA,checklist,,,2,,,,,,,,
Site QA,checklist,,,3,,,,,,,,
Site QA,checklist,,,4,,,,,,,,
Site QA,checklist,,,5,,,,,,,,
Site QA,checklist,,,6,,,,,,,,
Site QA,checklist,,,7,,,,,,,,
Site QA,checklist,,,8,,,,,,,,
Site QA,checklist,,,9,,,,,,,,
Site QA,checklist,,,10,,,,,,,,
Site QA,checklist,,,11,,,,,,,,
Site QA,checklist,,,12,,,,,,,,
Site QA,checklist,,,13,,,,,,,,
Site QA,checklist,,,14,,,,,,,,
Site QA,checklist,,,15,,,,,,,,
Site QA,checklist,,,16,,,,,,,,
Site QA,checklist,,,17,,,,,,,,
Site QA,checklist,,,18,,,,,,,,
Site QA,checklist,,,19,,,,,,,,
Site QA,checklist,,,20,,,,,,,,
Site QA,checklist,,,21,,,,,,,,
Site QA,checklist,,,22,,,,,,,,
Site QA,checklist,,,23,,,,,,,,
Site QA,checklist,,,24,,,,,,,,
Site QA,checklist,,,25,,,,,,,,
Site QA,checklist,,,26,,,,,,,,
Site QA,checklist,,,27,,,,,,,,
Site QA,checklist,,,28,,,,,,,,
Site QA,checklist,,,29,,,,,,,,
Site QA,checklist,,,30,,,,,,,,
Site QA,checklist,,,31,,,,,,,,
Site QA,checklist,,,40,,,,,,,,
Site QA,checklist,,,41,,,,,,,,
Site QA,checklist,,,42,,,,,,,,
Site QA,checklist,,,1121,,,,,,,,
Site QA,checklist,,,1122,,,,,,,,
Site QA,checklist,,,1123,,,,,,,,
Site QA,checklist,,,1124,,,,,,,,
Site QA,checklist,,,1125,,,,,,,,
Site QA,checklist,,,1126,,,,,,,,
Site QA,checklist,,,1127,,,,,,,,
Site QA,checklist,,,1128,,,,,,,,
Site QA,checklist,,,1129,,,,,,,,
Site QA,checklist,,,1130,,,,,,,,
Site QA,checklist,,,1131,,,,,,,,
Site QA,checklist,,,1132,,,,,,,,
Site QA,checklist,,,1133,,,,,,,,
Site QA,checklist,,,1134,,,,,,,,
Site QA,checklist,,,1135,,,,,,,,
Site QA,checklist,,,1136,,,,,,,,
Site QA,checklist,,,1137,,,,,,,,
Site QA,checklist,,,1138,,,,,,,,
Site QA,checklist,,,1139,,,,,,,,
Site QA,checklist,,,1140,,,,,,,,
Site QA,checklist,,,1141,,,,,,,,
Site QA,checklist,,,1142,,,,,,,,
Site QA,checklist,,,1143,,,,,,,,
Site QA,checklist,,,1144,,,,,,,,
Site QA,checklist,,,1145,,,,,,,,
Site QA,checklist,,,1146,,,,,,,,
Site QA,checklist,,,1147,,,,,,,,
Site QA,checklist,,,1148,,,,,,,,
Site QA,checklist,,,1149,,,,,,,,
Site QA,checklist,,,1150,,,,,,,,
Site QA,checklist,,,1151,,,,,,,,
Site QA,checklist,,,1152,,,,,,,,
Site QA,checklist,,,1153,,,,,,,,
Site QA,checklist,,,1154,,,,,,,,
Site QA,checklist,,,1155,,,,,,,,
Site QA,checklist,,,1156,,,,,,,,
Site QA,checklist,,,1157,,,,,,,,
Site QA,checklist,,,1158,,,,,,,,
Site QA,checklist,,,1159,,,,,,,,
Site QA,checklist,,,1160,,,,,,,,
Site QA,checklist,,,1161,,,,,,,,
Site QA,checklist,,,1162,,,,,,,,
Site QA,checklist,,,1163,,,,,,,,
Site QA,checklist,,,1164,,,,,,,,
Site QA,checklist,,,1165,,,,,,,,
Site QA,checklist,,,1166,,,,,,,,
Site QA,checklist,,,1167,,,,,,,,
Site QA,checklist,,,1168,,,,,,,,
Site QA,checklist,,,1169,,,,,,,,
Site QA,checklist,,,1170,,,,,,,,
Site QA,checklist,,,1171,,,,,,,,
Site QA,checklist,,,1172,,,,,,,,
Site QA,checklist,,,1173,,,,,,,,
Site QA,checklist,,,1174,,,,,,,,
Site QA,checklist,,,1175,,,,,,,,
Site QA,checklist,,,1176,,,,,,,,
Site QA,checklist,,,1177,,,,,,,,
Site QA,checklist,,,1178,,,,,,,,
Site QA,checklist,,,1179,,,,,,,,
Site QA,checklist,,,1180,,,,,,,,
Site QA,checklist,,,1181,,,,,,,,
Site QA,checklist,,,1182,,,,,,,,
Site QA,checklist,,,1183,,,,,,,,
Site QA,checklist,,,1184,,,,,,,,
Site QA,checklist,,,1185,,,,,,,,
