"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7d0ecd76-0168-4301-9825-d14f83365eda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Steelwork"
"fdf87a20-fab5-4d48-b467-1c8787e7899f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Steelwork","Intumescent Coatings"
"dfe3fe57-7af5-47ed-a344-720744f02197","","checklist-flat","work-in-progress","QA - Intumescent Paint","checklist-flat","FALSE","FALSE","Steelwork","Intumescent Coatings","FRR to Level xx"
"a137c4d2-67e9-42f5-9fe7-b0ff6f8032db","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting"
"334be0ce-e397-43a3-91a7-f1a980c5333c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Architectural Painting","Stopping"
"e4959aa5-1c72-48e9-8a82-76acab0f3dca","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting"
"0d4cca99-631b-4be9-8a1d-100724becc86","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0"
"8b1bdb17-6323-4056-a0bf-b3bbfb55b0e8","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-01"
"94bbcf18-6d3f-4a21-b331-476455238f5a","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-01","QA - Interior Painting"
"6622be20-1998-46a8-9716-b50a9efa2389","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-01","QA - Stopping"
"790250b9-e73b-4876-82e7-11102fc06d40","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-02"
"0e4308b7-054b-4777-9187-abd9977cbd94","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-02","QA - Interior Painting"
"20941d7e-ed65-4bf3-b527-69c879238e22","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-02","QA - Stopping"
"37097444-5337-4732-a7e6-73447c3bd105","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-03"
"95cdea2c-c5f1-493c-941f-e8ae30d924ab","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-03","QA - Interior Painting"
"5352878d-18d3-4b91-82a4-3b2f0772ec32","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-03","QA - Stopping"
"305c3469-bccb-4b15-803e-765be701fa8d","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-04"
"9113cb36-cf5a-41da-8bfe-b256dde1312e","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-04","QA - Interior Painting"
"b9ff977c-c86f-4d05-bb11-09232f6ce90b","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-04","QA - Stopping"
"16e48838-fbce-4e16-ae9f-f60dd05a75f8","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-05"
"9bbbe02a-ed64-467f-8c52-dc15473be13b","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-05","QA - Interior Painting"
"45318a52-4b16-410a-b390-3c9a7b6bc768","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-05","QA - Stopping"
"1a2f95ba-6a21-4ba9-aa1e-90ee0081974e","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-06"
"57a2ca45-fa6d-4ed8-b55f-27804ee96514","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-06","QA - Interior Painting"
"090b4c6c-7b1e-42a3-b5ab-b3374df02a33","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-06","QA - Stopping"
"b1a86025-7c05-4e05-a31e-39d92504fb59","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-07"
"a94f3039-6e6d-4455-8210-faf975b0f5e5","","checklist-sectioned","not-started","QA - Interior Painting v2","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-07","QA - Interior Painting"
"218b2fea-dbec-4b56-82eb-15b4ee9b0158","","checklist-sectioned","not-started","QA - Stopping","checklist","FALSE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-07","QA - Stopping"
"87c1f9f7-27ef-4d82-aeaf-8cccfec0df66","","folder-normal","not-started","","step","TRUE","FALSE","Architectural Painting","Interior Painting","Level 0","A0-08"
