resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Podium,,,,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Pour 1,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 2,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 3,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 4,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 5,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 6,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,West Tower,,,,,,,
,step,,,,,Level 6,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 7,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 8,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 9,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 10,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 11,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 12,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 13,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 14,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 15,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 16,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 17,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 18,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 19,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 20,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 21,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 22,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 23,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 24,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 25,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 26,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 27,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Roof,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,East Tower,,,,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,Pour 1,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 2,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,,Pour 1,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,,Pour 2,,,,,
Post Tension ITP,checklist,,,,,,,Slab,,,,
,step,,,,,Level 8,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 9,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 10,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 11,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 12,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 13,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 14,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 15,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 16,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 17,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 18,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 19,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 20,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 21,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 22,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 23,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 24,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 25,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 26,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 27,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Level 28,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
,step,,,,,Roof,,,,,,
Post Tension ITP,checklist,,,,,,Slab,,,,,
