type,name,values,prefix,postfix,usage count,user addable,template name,
checklist-flat,Carpentry - GiB Weatherline,,,,,,Carpentry - GiB Weatherline,
checkpoint,Ready to start,,,,,,,
checkpoint,Visual check - substrate dry,,,,,,,
checkpoint,Wall type as specified,,,,,,,
checkpoint,Correct product,,,,,,,
checkpoint,Correct Fixings/centres for wall type,,,,,,,
checkpoint,Correct gaps - deflection head,,,,,,,
checkpoint,Overhang correct as per spec,,,,,,,
checkpoint,Flashings installed correctly,,,,,,,
checkpoint,Weatherline Tapes,,,,,,,
bool,Correctly installed,,,,,,,
bool,Right type of tape,,,,,,,
bool,Sill tape correctly installed,,,,,,,
checkpoint,Area finished - left clean and tidy,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Carpentry - Balcony Decking,,,,,,Carpentry - Balcony Decking,
section,Timber Floors,,,,,,,
checkpoint,All relevant drawings and revision numbers checked and attached,,,,,,,
checkpoint,Barriers in correct height,,,,,,,
checkpoint,Timber size / treatment correct,,,,,,,
checkpoint,Joists are installed at correct centres,,,,,,,
checkpoint,Solid timber blockings are installed at correct centres ,,,,,,,
checkpoint,Correct fixings being used – joist hangers / nailon plates / nails / bolts / washers,,,,,,,
section,Timber Joist,,,,,,,
checkpoint,Bearers installed,,,,,,,
checkpoint,Floor Joists Installed,,,,,,,
checkpoint,Engineer Details followed,,,,,,,
checkpoint,Flooring Installed,,,,,,,
checkpoint,Flooring Complete,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist-flat,Carpentry Wall Strapping,,,,,Yes,Carpentry Wall Strapping,e49baba0-ac33-4115-9a6f-98006f62a06e
checkpoint-status,Have the strapping been installed correctly & straight?,,,,,,,
checkpoint-status,Has the stapping been installed plumb & in line?,,,,,,,
checkpoint-status,Has the stapping been installed in right spacing?,,,,,,,
checkpoint-status,Has strapping used right fixing?,,,,,,,
checkpoint-status,"Has the timber nogs been install on bottom, celeing height and top",,,,,,,
checkpoint-status,Has all the service nogs been installed in right place?,,,,,,,
checkpoint-status,Has a pre-line inspection been completed by ACC?,,,,,,,
