"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"b49cd561-e374-4b71-b8ea-7b2291de3f33","","","Job Details Checklist","checklist","FALSE","FALSE","Job Details"
"05da8f88-6b0d-4a00-a4f4-9753d3abf97f","","","","folder","TRUE","FALSE","Precast Manufacture"
"82aefa15-4347-4f8b-bec6-d76bd8830d1c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1"
"f4bb3268-1824-4997-86e6-eca3da97a38d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS01"
"19cd7575-bd31-45c5-874e-6f4555e6ce5c","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS01","1GS01"
"ef3d8115-bb13-4390-998a-b34f4c012fb7","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS01","Defects"
"5fcbf8ef-6a54-44b6-b7bb-11dc87bdea48","","","Site Works Defect #1 (Siteworks Manager)","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS01","Defects","Site Works Defect #1 "
"81987544-2d04-49c4-aefe-79b055d505f8","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS02"
"f84021b8-ce55-4b2c-920e-3152f1d681d1","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS02","1GS02"
"99f0fbb3-c029-48c4-9b3b-c4f14381c25f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS02","Defects"
"a9734e82-fe4f-4a28-b8bd-fde3f80d0607","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS03"
"15964b73-dcdb-49da-87eb-60e208a01eea","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS03","Defects"
"8af0cd28-7739-48b1-92d5-61f6788daace","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS03","1GS03"
"cc7a31c2-18d4-4442-8026-d9488fe9289e","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS04"
"4b7997b7-8513-46d7-9fb6-eae4fa18e3bc","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS04","Defects"
"667d74ef-6e2c-401d-a783-0820f878733b","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS04","1GS04"
"9188a9b5-6673-4481-afb7-d860dc9646d9","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS05"
"8fba68ef-42bb-42e8-81fd-524369b36c65","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS05","Defects"
"bf19204c-4395-44b9-83ec-d760223443e9","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS05","1GS05"
"12ca3b3b-1f37-411f-b5d5-9f7be2bd0579","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS06"
"7f99fa3c-d907-44f0-98ac-62b893b5d83d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS06","Defects"
"e4f0f40d-5b30-40b5-88fa-e4b11e1a7983","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS06","1GS06"
"e91b845a-acb6-4055-9490-e5be176f9779","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS07"
"f249a63b-d85b-4aa4-819b-8381da349865","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS07","Defects"
"e108905c-5f68-4714-b755-2af38b5dca9e","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS07","1GS07"
"a47f341e-a370-499c-928a-b74db783af49","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS08"
"54e01c5f-9a2e-4f00-910c-670acdf8d9ae","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS08","Defects"
"82252e26-b937-41ba-a0ba-fb20a3fcf2af","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS08","1GS08"
"ef78be82-090b-4eca-8049-5b70df760a07","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS09"
"349cc005-efac-48c4-895b-87434cc755cd","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS09","Defects"
"d7f3afea-0c26-483f-b8c7-39aa4845cfc1","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS09","1GS09"
"9bed8409-c7c1-4c91-899c-ec4976459e2f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS10"
"58f5fb43-553f-434e-96ad-7ba454fb3806","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS10","Defects"
"f25f2557-34f1-4f27-9a8f-55652b47df49","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS10","1GS10"
