resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,step,,,Delivery Dockets,,,,,,,,
0. Add New Checklist,,,,,,,checklist,,,,Delivery Docket,,,,,,,
,,,,,,,step,,,Builders Works & Site Issues,,,,,,,,
1. Builders Works & Site Issues,,,,,,,checklist,,,,Builders Works & Site Issues,,,,,,,
,,,,,,,step,,,Drafting & Design Issues,,,,,,,,
2. Day Rate Works,,,,,,,checklist,,,,Drafting & Design Issues,,,,,,,
,,,,,,,step,,,Defects ,,,,,,,,
Defect,,,,,,,checklist,,,,Defect,,,,,,,
,,,,,,,step,,,AS Built Markups,,,,,,,,
4. As Built Markups,,,,,,,checklist,,,,As Built Markups,,,,,,,
,,,,,,,step,,,QA,,,,,,,,
,,,,,,,step,,,,FOH & Day Stay Building,,,,,,,
,,,,,,,step,,,,,CU-4,,,,,,
,,,,,,,step,,,,,,Branch ,,,,,
AC Branch Box Rough In,Branch Box Pipe & Drains,,,,,,folder-with-checklists,,,,,,,BS.4-1,,,,
AC Branch Box Rough In,Branch Box Pipe & Drains,,,,,,folder-with-checklists,,,,,,,BS.4-2,,,,
,,,,,,,step,,,,,,AC Ducted Unit,,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.10,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.11,,,,
,,,,,,,step,,,,,,Cassette,,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.4,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.8,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.9,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.12,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.13,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.14,,,,
,,,,,,,step,,,,,,Outdoor Unit,,,,,
,,,,,,,step,,,,,,,CU-4,,,,
AC Outdoor unit (VRV) Fit Off,,,,,,,checklist,,,,,,,,Fit Off,,,
AC Outdoor unit (VRV) Commissioning,,,,,,,checklist,,,,,,,,Commissioning,,,
,,,,,,,step,,,,,CU-5,,,,,,
,,,,,,,step,,,,,,Branch ,,,,,
,,,,,,,step,,,,,,,BS.5-1,,,,
AC Branch Box Rough In,,,,,,,checklist,,,,,,,,AC Branch Box Rough In,,,
Branch Box Pipe & Drains,,,,,,,checklist,,,,,,,,Branch Box Pipe & Drains,,,
,,,,,,,step,,,,,,Cassette,,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.15,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.16,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.18,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.19,,,,
Cassette Rough In,Cassette Pipework & Drains,Cassette Fit Off,Cassette Commissioning,,,,folder-with-checklists,,,,,,,AC.FH.20,,,,
,,,,,,,step,,,,,,Outdoor Unit,,,,,
,,,,,,,step,,,,,,,CU-5,,,,
AC Outdoor unit (VRV) Fit Off,,,,,,,checklist,,,,,,,,Fit Off,,,
AC Outdoor unit (VRV) Commissioning,,,,,,,checklist,,,,,,,,Commissioning,,,
,,,,,,,step,,,,,CU-6,,,,,,
,,,,,,,step,,,,,,Branch,,,,,
,,,,,,,step,,,,,,,BS.6-1,,,,
AC Branch Box Rough In,,,,,,,checklist,,,,,,,,Rough In,,,
Branch Box Pipe & Drains,,,,,,,checklist,,,,,,,,Pipe & Drains,,,
,,,,,,,step,,,,,,,BS.6-2,,,,
AC Branch Box Rough In,,,,,,,checklist,,,,,,,,Rough In,,,
Branch Box Pipe & Drains,,,,,,,checklist,,,,,,,,Pipe & Drains,,,
,,,,,,,step,,,,,,AC Ducted Unit,,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.2,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.3,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.5,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.6,,,,
AC Ducted Unit Rough In,AC Ducted Unit Pipework & Drains,AC Ducted Unit Ductwork,AC Ducted Unit Flex & Cushion Boxes,AC Ducted Unit Fit Off,AC Ducted Unit Commissioning,,folder-with-checklists,,,,,,,AC.FH.7,,,,
,,,,,,,step,,,,,,Cassette,,,,,
,,,,,,,step,,,,,,,AC.FH.1,,,,
Cassette Rough In,,,,,,,checklist,,,,,,,,Rough In,,,
Cassette Pipework & Drains,,,,,,,checklist,,,,,,,,Pipework & Drains,,,
Cassette Fit Off,,,,,,,checklist,,,,,,,,Fit Off,,,
Cassette Commissioning,,,,,,,checklist,,,,,,,,Commissioning,,,
,,,,,,,step,,,,,,,AC.FH.17,,,,
Cassette Rough In,,,,,,,checklist,,,,,,,,Rough In,,,
Cassette Pipework & Drains,,,,,,,checklist,,,,,,,,Pipework & Drains,,,
Cassette Fit Off,,,,,,,checklist,,,,,,,,Fit Off,,,
Cassette Commissioning,,,,,,,checklist,,,,,,,,Commissioning,,,
