Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Structure Overall Progress,,,,,,,
,Scope,,,Structure,,,
,Rows,,,,,,
,,Podium,dynamic,Structure,Podium,,
,,Basement 1,dynamic,Site QA,Structure,Basement 1,
,,Ground,dynamic,Site QA,Structure,Ground,
,,Level 1,dynamic,Site QA,Structure,Level 1,
,,Level 2,dynamic,Site QA,Structure,Level 2,
,,Level 3,dynamic,Site QA,Structure,Level 3,
,,Level 4,dynamic,Site QA,Structure,Level 4,
,,Level 5,dynamic,Site QA,Structure,Level 5,
,,West Tower,dynamic,Site QA,Structure,West Tower,
,,East Tower,grouping,East Tower,,,
,,Level 6 - Pour 1,,Structure,East Tower,Level 6,Pour 1
,,Level 6 - Pour 2,,Structure,East Tower,Level 6,Pour 2
,,Level 7 - Pour 1,,Structure,East Tower,Level 7,Pour 1
,,Level 7 - Pour 2,,Structure,East Tower,Level 7,Pour 2
,,Level 8,,Structure,East Tower,Level 8,
,,Level 9,,Structure,East Tower,Level 9,
,,Level 10,,Structure,East Tower,Level 10,
,,Level 11,,Structure,East Tower,Level 11,
,,Level 12,,Structure,East Tower,Level 12,
,,Level 13,,Structure,East Tower,Level 13,
,,Level 14,,Structure,East Tower,Level 14,
,,Level 15,,Structure,East Tower,Level 15,
,,Level 16,,Structure,East Tower,Level 16,
,,Level 17,,Structure,East Tower,Level 17,
,,Level 18,,Structure,East Tower,Level 18,
,,Level 19,,Structure,East Tower,Level 19,
,,Level 20,,Structure,East Tower,Level 20,
,,Level 21,,Structure,East Tower,Level 21,
,,Level 22,,Structure,East Tower,Level 22,
,,Level 23,,Structure,East Tower,Level 23,
,,Level 24,,Structure,East Tower,Level 24,
,,Level 25,,Structure,East Tower,Level 25,
,,Level 26,,Structure,East Tower,Level 26,
,,Level 27,,Structure,East Tower,Level 27,
,,Level 28,,Structure,East Tower,Level 28,
,,Roof,,Structure,East Tower,Roof,
,Columns,,,,,,
,,Capping Beams,,Capping Beams,,,
,,Bulk Excavation,,Bulk Excavation,,,
,,Detailed Excavation,,Detailed Excavation,,,
,,Formwork & Reinforcing,,Formwork & Reinforcing,,,
,,Lift Pit,,Lift Pit,,,
,,Pad footings,,Pad footings,,,
,,Strip footings,,Strip footings,,,
,,Ground Beams,,Ground Beams,,,
,,SOG,,SOG,,,
,,Columns,,Columns,,,
,,Hydraulic Groundwork,,Hydraulic Groundwork,,,
,,Precast,,Precast,,,
,,Concrete Pour,,Concrete Pour,,,
,,Jump Form,,Jump Form,,,
