resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
QA - Second Fix,checklist,,,,,R044 - Kitchen,,,,,,
QA - Second Fix,checklist,,,,,R045 - Outdoor Area,,,,,,
QA - Second Fix,checklist,,,,,R046 - Office 2,,,,,,
QA - Second Fix,checklist,,,,,R047 - RWV Cupboard,,,,,,
QA - Second Fix,checklist,,,,,R048 - Dispatch Office,,,,,,
QA - Second Fix,checklist,,,,,R049 - Cleaners Cupboard,,,,,,
QA - Second Fix,checklist,,,,,Sarir - 01,,,,,,
QA - Second Fix,checklist,,,,,Sarir - 02,,,,,,
QA - Second Fix,checklist,,,,,Sarir - 03,,,,,,
QA - Second Fix,checklist,,,,,Sarir - 04,,,,,,
QA - Second Fix,checklist,,,,,Sarir - 05,,,,,,
QA - Second Fix,checklist,,,,,Sarir - 06,,,,,,
QA - Second Fix,checklist,,,,,Exterior walls,,,,,,
QA - Second Fix,checklist,,,,,R110 - Plant Room Roof,,,,,,
QA - Second Fix,checklist,,,,,R111 - Pod,,,,,,
QA - Second Fix,checklist,,,,,R112 - Plant Room Roof,,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,30-Oct-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-Nov-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-Nov-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Nov-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Nov-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-Nov-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,4-Dec-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,11-Dec-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Dec-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,25-Dec-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Jan-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Jan-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Jan-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,22-Jan-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,29-Jan-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,5-Feb-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,12-Feb-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,19-Feb-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,26-Feb-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,4-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,11-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,25-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,22-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,29-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-May-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-May-24,,,,,,,
,,,,,,,,,,,,
