resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-59,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-60,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-61,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-62,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-63,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-64,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-65,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-66,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-67,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-68,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-69,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-70,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-71,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-72,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-73,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-74,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-75,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-76,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-77,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-78,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-79,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-80,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-81,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-82,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-83,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-84,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-85,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-86,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-87,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-88,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-89,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-90,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-91,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-92,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-93,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-94,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-95,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-96,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-97,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-98,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-99,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-100,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-101,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-102,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-103,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-104,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-105,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-106,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-107,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-108,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-109,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-110,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-111,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-112,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-113,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-114,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-115,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-116,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-117,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-118,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-119,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-120,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-121,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-122,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-123,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-124,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-125,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-126,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-127,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-128,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-129,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-130,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-131,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-132,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-133,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-134,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-135,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-136,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-137,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-138,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-139,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-140,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-141,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-142,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-143,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-144,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-145,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-146,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-147,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-148,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-149,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-150,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-151,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-152,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-153,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-154,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-155,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-156,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-157,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-158,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-159,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-160,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-161,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-162,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-163,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-164,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-165,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-166,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-167,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-168,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-169,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-170,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-171,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-172,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-173,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-174,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-175,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-176,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-177,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-178,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-179,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-180,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-181,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-182,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-183,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-184,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-185,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-186,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-187,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-188,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-189,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-190,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-191,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-192,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-193,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-194,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-195,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-196,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-197,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-198,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L15-199,,,,,
,,,,,step,,,,,PR-L23,,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-01,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-02,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-03,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-04,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-05,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-06,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-07,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-08,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-09,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-10,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-11,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-12,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-13,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-14,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-15,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-16,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-17,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-18,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-19,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-20,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-21,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-22,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-23,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-24,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-25,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-26,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-27,,,,,
Removal of Non-Compliant Panels,Fabrication,Receival of panels onsite Checklist,Base framing Checklist,Installation of panels Checklist,folder-with-checklists,,,,,,PR-L23-28,,,,,
