resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,, 5 AA,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,, 5 BB,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,M 03,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 004,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 005,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 006,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 007,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 008,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 009,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 010,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 011,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 012,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 013,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 014,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 015,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 016,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 017,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 018,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 019 - R,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B 109,,,,,,,
