resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,Site QA,Temporary Plumbing,,,,,,,
,step,,,Site QA,Temporary Plumbing,Main Compound,,,,,,
Temporary Plumbing Installation,checklist,,,Site QA,Temporary Plumbing,Main Compound,Temporary Plumbing Installation,,,,,
Add New Task,checklist,,,Site QA,Temporary Plumbing,Main Compound,Add New Task,,,,,
,step,,,Site QA,Authority Connections,,,,,,,
Authority Main to Meter Installation,checklist,,,Site QA,Authority Connections,Authority Main to Meter Installation,,,,,,
Add New Task,checklist,,,Site QA,Authority Connections,Authority Sewer Connection,,,,,,
Add New Task,checklist,,,Site QA,Authority Connections,Authority Stormwater Connection,,,,,,
,step,,,Site QA,In-Ground Services,,,,,,,
,step,,,Site QA,In-Ground Services,Basement Level,,,,,,
Drainage Installation (In-ground),checklist,,,Site QA,In-Ground Services,Basement Level,Sewer/Trade Waste Drainage Installation (In-ground),,,,,
Drainage Installation (In-ground),checklist,,,Site QA,In-Ground Services,Basement Level,Stormwater Drainage Installation (In-ground),,,,,
,step,,,Site QA,In-Ground Services,Ground Level,,,,,,
Drainage Installation (In-ground),checklist,,,Site QA,In-Ground Services,Ground Level,Stormwater Drainage Installation (In-Ground),,,,,
Water Service Installation (In-ground),checklist,,,Site QA,In-Ground Services,Ground Level,Water Service Installation (In-ground),,,,,
Gas Service Installation (In-ground),checklist,,,Site QA,In-Ground Services,Ground Level,Gas Service Installation (In-ground),,,,,
Drainage Installation (In-ground),checklist,,,Site QA,In-Ground Services,Ground Level,Sewer Drainage Installation (In-ground),,,,,
,step,,,Site QA,Penetrations,,,,,,,
,step,,,Site QA,Penetrations,Ground Level,,,,,,
,step,,,Site QA,Penetrations,Ground Level,Pour 1,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Ground Level,Pour 1,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Ground Level,Pour 2,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Ground Level,Pour 2,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Ground Level,Pour 3,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Ground Level,Pour 3,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Ground Level,Pour 4,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Ground Level,Pour 4,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 1,,,,,,
,step,,,Site QA,Penetrations,Level 1,Pour 1,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 1,Pour 1,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 1,Pour 2,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 1,Pour 2,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 1,Pour 3,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 1,Pour 3,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 1,Pour 4,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 1,Pour 4,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 2,,,,,,
,step,,,Site QA,Penetrations,Level 2,Pour 1,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 2,Pour 1,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 2,Pour 2,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 2,Pour 2,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 2,Pour 3,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 2,Pour 3,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 2,Pour 4,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 2,Pour 4,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 3,,,,,,
,step,,,Site QA,Penetrations,Level 3,Pour 1,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 3,Pour 1,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 3,Pour 2,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 3,Pour 2,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 3,Pour 3,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 3,Pour 3,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 3,Pour 4,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 3,Pour 4,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 4,,,,,,
,step,,,Site QA,Penetrations,Level 4,Pour 1,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 4,Pour 1,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 4,Pour 2,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 4,Pour 2,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 4,Pour 3,,,,,
Penetration Installation,checklist,,,Site QA,Penetrations,Level 4,Pour 3,Penetration Installation,,,,
,step,,,Site QA,Penetrations,Level 4,Pour 4,,,,,
