resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA ,,,,,,,,
,step,,,,Installation,,,,,,,
,step,,,,,Basements,,,,,,
,step,,,,,,B4,,,,,
,step,,,,,,B3,,,,,
,step,,,,,,B2,,,,,
,step,,,,,,B1,,,,,
Ground Checklist,checklist,,,,,Ground,,,,,,
,step,,,,,Office Floors,,,,,,
Office Floors Checklist,checklist,,,,,,1,,,,,
Office Floors Checklist,checklist,,,,,,2,,,,,
Office Floors Checklist,checklist,,,,,,3,,,,,
Office Floors Checklist,checklist,,,,,,4,,,,,
Office Floors Checklist,checklist,,,,,,5,,,,,
Office Floors Checklist,checklist,,,,,,6,,,,,
Office Floors Checklist,checklist,,,,,,7,,,,,
Office Floors Checklist,checklist,,,,,,8,,,,,
Office Floors Checklist,checklist,,,,,,9,,,,,
Office Floors Checklist,checklist,,,,,,10,,,,,
Office Floors Checklist,checklist,,,,,,11,,,,,
Office Floors Checklist,checklist,,,,,,12,,,,,
Office Floors Checklist,checklist,,,,,,14,,,,,
Office Floors Checklist,checklist,,,,,,15,,,,,
Office Floors Checklist,checklist,,,,,,16,,,,,
Office Floors Checklist,checklist,,,,,,17,,,,,
Office Floors Checklist,checklist,,,,,,18,,,,,
Office Floors Checklist,checklist,,,,,,19,,,,,
Office Floors Checklist,checklist,,,,,,20,,,,,
Office Floors Checklist,checklist,,,,,,21,,,,,
Office Floors Checklist,checklist,,,,,,22,,,,,
Office Floors Checklist,checklist,,,,,,23,,,,,
Office Floors Checklist,checklist,,,,,,24,,,,,
Office Floors Checklist,checklist,,,,,,26,,,,,
Office Floors Checklist,checklist,,,,,,27,,,,,
Office Floors Checklist,checklist,,,,,,28,,,,,
Office Floors Checklist,checklist,,,,,,29,,,,,
Office Floors Checklist,checklist,,,,,,30,,,,,
Office Floors Checklist,checklist,,,,,,31,,,,,
Office Floors Checklist,checklist,,,,,,32,,,,,
Office Floors Checklist,checklist,,,,,,33,,,,,
Office Floors Checklist,checklist,,,,,,34,,,,,
Office Floors Checklist,checklist,,,,,,35,,,,,
Office Floors Checklist,checklist,,,,,,36,,,,,
,step,,,,,Plant Rooms,,,,,,
Plant Room Checklist,checklist,,,,,,13,,,,,
Plant Room Checklist,checklist,,,,,,25,,,,,
Plant Room Checklist,checklist,,,,,,37,,,,,
,step,,,,Pre-commissioning,,,,,,,
,step,,,,,Basements,,,,,,
,step,,,,,,B4,,,,,
,step,,,,,,B3,,,,,
,step,,,,,,B2,,,,,
,step,,,,,,B1,,,,,
,step,,,,,Ground,,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,Pipe Pressure Testing,,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,Pipe Flushing,,,,,
,step,,,,,Office Floors,,,,,,
,step,,,,,,1,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,2,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,3,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,4,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,5,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,6,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,7,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,8,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,9,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,10,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,11,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,12,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,14,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,15,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,16,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,17,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,18,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,19,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,20,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,21,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,22,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,23,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,24,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,26,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,27,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,28,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,29,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,30,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,31,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,32,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,33,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,34,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,35,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,36,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,Plant Rooms,,,,,,
,step,,,,,,13,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,25,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,,,37,,,,,
Pipe Pressure Testing Checklist,checklist,,,,,,,Pipe Pressure Testing,,,,
Pipe Flushing and Cleaning Checklist,checklist,,,,,,,Pipe Flushing,,,,
,step,,,,Commissioning,,,,,,,
,step,,,,,Basements,,,,,,
,step,,,,,,B4,,,,,
,step,,,,,,B3,,,,,
,step,,,,,,B2,,,,,
,step,,,,,,B1,,,,,
Commissioning Checklist,checklist,,,,,Ground,,,,,,
,step,,,,,Office Floors,,,,,,
