resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,West Tower,,,,,,,,
,step,,,,B4,,,,,,,
,step,,,,B3,,,,,,,
,step,,,,B2,,,,,,,
,step,,,,B1,,,,,,,
,step,,,,Ground,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,Level 7,,,,,,,
,step,,,,Level 8,,,,,,,
,step,,,,Level 9,,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,Level 11,,,,,,,
,step,,,,Level 12,,,,,,,
,step,,,,Level 13,,,,,,,
,step,,,,Level 14,,,,,,,
,step,,,,Level 15,,,,,,,
,step,,,,Level 16,,,,,,,
,step,,,,Level 17,,,,,,,
,step,,,,Level 18,,,,,,,
,step,,,,Level 19,,,,,,,
,step,,,,Level 20,,,,,,,
,step,,,,Level 21,,,,,,,
,step,,,,Level 22,,,,,,,
,step,,,,Level 23,,,,,,,
,step,,,,Level 24,,,,,,,
,step,,,,Level 25,,,,,,,
,step,,,,Level 26,,,,,,,
,step,,,,Level 27,,,,,,,
,step,,,East Tower,,,,,,,,
,step,,,,B4,,,,,,,
,step,,,,B3,,,,,,,
,step,,,,B2,,,,,,,
,step,,,,B1,,,,,,,
,step,,,,Ground,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,Level 7,,,,,,,
,step,,,,Level 8,,,,,,,
,step,,,,Level 9,,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,Level 11,,,,,,,
,step,,,,Level 12,,,,,,,
