Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,B107,,External wall and Balcony Soffit painting,B107,Level 1,Building B
,,B108,,External wall and Balcony Soffit painting,B108,Level 1,Building B
,,B109,,External wall and Balcony Soffit painting,B109,Level 1,Building B
,,B110,,External wall and Balcony Soffit painting,B110,Level 1,Building B
,,Building B - Level 2,grouping,Building B - Level 2,,,
,,Corridor,,External wall and Balcony Soffit painting,Corridor,Level 2,Building B
,,B201,,External wall and Balcony Soffit painting,B201,Level 2,Building B
,,B202,,External wall and Balcony Soffit painting,B202,Level 2,Building B
,,B203,,External wall and Balcony Soffit painting,B203,Level 2,Building B
,,B204,,External wall and Balcony Soffit painting,B204,Level 2,Building B
,,B205,,External wall and Balcony Soffit painting,B205,Level 2,Building B
,,B206,,External wall and Balcony Soffit painting,B206,Level 2,Building B
,,B207,,External wall and Balcony Soffit painting,B207,Level 2,Building B
,,B208,,External wall and Balcony Soffit painting,B208,Level 2,Building B
,,B209,,External wall and Balcony Soffit painting,B209,Level 2,Building B
,,B210,,External wall and Balcony Soffit painting,B210,Level 2,Building B
,,Building B - Level 3,grouping,Building B - Level 3,,,
,,Corridor,,External wall and Balcony Soffit painting,Corridor,Level 3,Building B
,,B301,,External wall and Balcony Soffit painting,B301,Level 3,Building B
,,B302,,External wall and Balcony Soffit painting,B302,Level 3,Building B
,,B303,,External wall and Balcony Soffit painting,B303,Level 3,Building B
,,B304,,External wall and Balcony Soffit painting,B304,Level 3,Building B
,,B305,,External wall and Balcony Soffit painting,B305,Level 3,Building B
,,B306,,External wall and Balcony Soffit painting,B306,Level 3,Building B
,,B307,,External wall and Balcony Soffit painting,B307,Level 3,Building B
,,B308,,External wall and Balcony Soffit painting,B308,Level 3,Building B
,,B309,,External wall and Balcony Soffit painting,B309,Level 3,Building B
,,B310,,External wall and Balcony Soffit painting,B310,Level 3,Building B
,,Building B - Level 4,grouping,Building B - Level 4,,,
,,Corridor,,External wall and Balcony Soffit painting,Corridor,Level 4,Building B
,,B401,,External wall and Balcony Soffit painting,B401,Level 4,Building B
,,B402,,External wall and Balcony Soffit painting,B402,Level 4,Building B
,,B403,,External wall and Balcony Soffit painting,B403,Level 4,Building B
,,B404,,External wall and Balcony Soffit painting,B404,Level 4,Building B
,,B405,,External wall and Balcony Soffit painting,B405,Level 4,Building B
,,B406,,External wall and Balcony Soffit painting,B406,Level 4,Building B
,,B407,,External wall and Balcony Soffit painting,B407,Level 4,Building B
,Columns,,,,,,
,,Confirm color schedule,,Confirm color schedule,,,
,,First coat ,,First coat ,,,
,,Second coat ,,Second coat ,,,
,,Third coat ,,Third coat ,,,
