resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A209,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A210,,,,,
,,,,step,,,,,Level 3,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A301,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A302,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A303,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A304,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A305,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A306,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A307,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A308,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A309,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A310,,,,,
,,,,step,,,,,Level 4,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A401,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A402,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A403,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A404,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A405,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A406,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A407,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A408,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A409,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,A410,,,,,
,,,,step,,,,Building B,,,,,,,
,,,,step,,,,,Ground floor,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG01,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG02,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG03,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG04,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG05,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG06,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG07,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG08,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG09,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,BG10,,,,,
,,,,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B101,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B102,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B103,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B104,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B105,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B106,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B107,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B108,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B109,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B110,,,,,
,,,,step,,,,,Level 2,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B201,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B202,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B203,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B204,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B205,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B206,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B207,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B208,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B209,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B210,,,,,
,,,,step,,,,,Level 3,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B301,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B302,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B303,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B304,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B305,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B306,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B307,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B308,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B309,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B310,,,,,
,,,,step,,,,,Level 4,,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B401,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B402,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B403,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B404,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B405,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B406,,,,,
Plastering & Internal Hebel,External CFC cladding,Internal wall and ceiling painting,External wall and Balcony Soffit painting,folder-with-checklists,,,,,,B407,,,,,
