"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"84f6acfd-ad3e-49c5-a6ea-c28b5998fead","","folder-normal","","","step","TRUE","FALSE","Site QA"
"3ac64c75-5cb8-4f62-9fd6-aa68a5381f83","","folder-normal","","","step","TRUE","FALSE","Site QA","In Ground Drainage Services"
"c0bae1c0-d75d-4c1b-9288-35f61b90c92c","","folder-normal","","","step","TRUE","FALSE","Site QA","In Ground Drainage Services","Stormwater (in-ground)"
"3ac77d07-62e7-487e-ba1a-201b3df1f2b2","","checklist-flat","","ITR 003 Stormwater Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Stormwater (in-ground)","Zone 6"
"18cca8e5-a716-4bed-8fb8-1eb45cf85ae9","","checklist-flat","","ITR 003 Stormwater Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Stormwater (in-ground)","Zone 7"
"28aee019-ed65-4666-9295-fd9922ff44bb","","checklist-flat","","ITR 003 Stormwater Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Stormwater (in-ground)","Zone 9"
"ba51289f-202b-4bac-98b4-aa0bc7f6d6d4","","checklist-flat","","ITR 003 Stormwater Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Stormwater (in-ground)","Zone 10"
"bea0cd86-39af-4c9f-a552-c899ef776f2d","","checklist-flat","","ITR 003 Stormwater Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Stormwater (in-ground)","Zone 11"
"93373372-2287-44e2-9bf4-59982fbf67b7","","folder-normal","","","step","TRUE","FALSE","Site QA","In Ground Drainage Services","Sewer (in-ground)"
"b7b9b50d-7ba0-49df-945c-95e013f29cea","","checklist-flat","","ITR 002 Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Sewer (in-ground)","Zone 6"
"3ba492c3-dc7f-4185-a2e7-f0d404176a70","","checklist-flat","","ITR 002 Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Sewer (in-ground)","Zone 7"
"8a159412-363b-4908-845a-7d4f89b10ae6","","checklist-flat","","ITR 002 Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Sewer (in-ground)","Zone 9"
"dc93a440-707f-4ae0-bb55-e9ea2d16c72c","","checklist-flat","","ITR 002 Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Sewer (in-ground)","Zone 10"
"35dc2a0d-3347-4641-acf1-f3092bb876da","","checklist-flat","","ITR 002 Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Sewer (in-ground)","Zone 11"
"d3235fc5-7417-4376-abe2-23820692f173","","folder-normal","","","step","TRUE","FALSE","Site QA","In Ground Drainage Services","Trade Waste (in-ground)"
"21a0ae55-c6d1-4659-96bb-9b497ac66eae","","checklist-flat","","ITR 004 Greasy Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Trade Waste (in-ground)","Zone 6"
"f2b82ea2-2240-4f0e-a628-54b0e041bfc7","","checklist-flat","","ITR 004 Greasy Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Trade Waste (in-ground)","Zone 7"
"964dccff-b0ef-4a14-aa09-22927d4fdc2e","","checklist-flat","","ITR 004 Greasy Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Trade Waste (in-ground)","Zone 9"
"f433633a-adf4-47a7-a1f2-ad44593650fa","","checklist-flat","","ITR 004 Greasy Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Trade Waste (in-ground)","Zone 10"
"7971babf-71b0-4edc-a744-c6fe906fffe5","","checklist-flat","","ITR 004 Greasy Drainage In Ground","checklist-flat","FALSE","FALSE","Site QA","In Ground Drainage Services","Trade Waste (in-ground)","Zone 11"
"95f25b9b-98cb-45c4-bb17-38e55165c4db","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services"
"f5b0bd77-1ba7-4436-923a-d5e23c666613","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Storm Water (suspended)"
"6a0b9cbd-a80e-4088-be95-efa7db63fc05","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Storm Water (suspended)","Level 1"
"2365df10-f6ec-46e1-968a-35303ee13864","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 1"
"d51ec110-6980-45c8-871e-34fe227d4730","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 1","Zone 6"
"e7e45e03-fa2f-4657-9bb6-908875bf7d90","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 1","Zone 9"
"fbfdb927-19c3-46fb-98d0-729654b34b78","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 1","Zone 10"
"64d6cf54-ce10-45df-bd83-6f7cf900c3ca","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 1","Zone 11"
"d2af3d46-401b-4633-bca4-30092fd2e317","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 2"
"1993d32f-9219-4243-a64c-70d0793e33b7","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 2","Zone 6"
"14aeb0ee-eb3b-4d8f-a243-0b6b53dc2459","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 2","Zone 9"
"b6e0e300-5da2-497b-87ee-38dc41ab6238","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 2","Zone 10"
"539be5a4-02c1-4c89-8c76-fde436b28541","","checklist-flat","","ITR 006 Suspended Sewer Drainage","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Trade Waste (suspended)","Level 2","Zone 11"
"8d59ff61-6979-4925-a44f-04b7d1d275a9","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Fire Services"
"4ad87982-620a-4736-86df-f0ef4c75c575","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 1"
"fd5d57d6-2108-41c5-bd06-719f7ddb30f0","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 1","Zone 6"
"a58cd080-2c3d-4e7a-b0e3-96588810235f","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 1","Zone 9"
"55df0430-58d9-4dd9-8b96-3925c18cdadf","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 1","Zone 10"
"9870eb5a-338b-4e44-b4c8-0e58dcbd1254","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 1","Zone 11"
"3512b0a4-370e-4389-9d1f-06b8f83b5923","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 2"
"719fcf2d-4c1e-458e-950c-667a3f23f071","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 2","Zone 6"
"49778c93-73f4-4fb4-8d7a-5e6a2af28be9","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 2","Zone 9"
"1270ac9a-467b-4e72-8335-712af2cf7d05","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 2","Zone 10"
"e9ba20e3-72b5-42d9-b753-70f661040848","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Fire Services","Level 2","Zone 11"
"222e6598-5de8-47a7-8c7d-acba7262509f","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Cold Water"
"bc1325fe-2c54-4017-a281-b6cd1d2f8c92","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 1"
"8707751b-94cf-49d5-953d-4fdeee1400ea","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 1","Zone 6"
"540f45c0-2881-41cd-8069-14613437e3a0","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 1","Zone 9"
"f1871397-dda1-4d47-9143-3878167fbbe9","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 1","Zone 10"
"47a6abb4-11b7-4524-93c4-d961a9389744","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 1","Zone 11"
"47df2e6c-bf39-41ab-a30c-e52ea29d05b9","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 2"
"d8fbb786-9f8e-4b23-9714-a41dd2ba1507","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 2","Zone 6"
"c8178e8f-407e-4234-bced-4361cc983e84","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 2","Zone 9"
"9f47ad1c-d67b-43a1-a22d-f9555888e42f","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 2","Zone 10"
"0ba521fa-9c47-47e5-8569-26e163705d30","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","Cold Water","Level 2","Zone 11"
"fabf7910-dc96-4279-a5de-62b8a8ad208b","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","RWH"
"bd2dda82-3613-46c6-ac53-1a81dcbfbc45","","folder-normal","","","step","TRUE","FALSE","Site QA","Suspended Drainage Services","RWH","Level 1"
"a748eba9-4949-4a63-b303-d0eca7aacbbb","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","RWH","Level 1","Zone 6"
"f5a442c8-be1c-4af9-8b49-d91bc421dc69","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","RWH","Level 1","Zone 9"
"26eade8a-f3d3-4562-91e3-11fef6c6c9f2","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","RWH","Level 1","Zone 10"
"8a7259a6-ccb5-4e78-843e-948b279e2dea","","checklist-flat","","ITR 009 Domestic Cold Water In Ground","checklist-flat","FALSE","FALSE","Site QA","Suspended Drainage Services","RWH","Level 1","Zone 11"
"f46d7b72-b2c0-4274-926a-af17aec591aa","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services"
"55e4c013-f59f-4d15-b68d-208ab28154c6","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Cold Water"
"39c06a86-b8f0-4a02-b8c8-7912f535b90e","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 1"
"cc347f33-2085-4543-ae33-197674149a51","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 1","Zone 6"
"1fd95923-16f9-41f2-b732-4cd52b5d38e4","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 1","Zone 9"
"5a8ca042-ece6-4344-8545-2c3c24515d48","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 1","Zone 10"
"11408eba-b359-42b7-b6ff-a79e3e659ec0","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 1","Zone 11"
"0c8bb3a4-398d-4785-9edc-c9c4064803ec","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 2"
"f13e85b8-ad65-494c-ad9c-871fb74c7716","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 2","Zone 6"
"fd242608-c1f8-4a34-8656-f4b0ac350418","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 2","Zone 9"
"e665f0d7-32ef-47fe-a1cc-19c7b8b2aa5a","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 2","Zone 10"
"bebed721-2b20-4c12-ad10-c068791d068a","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Cold Water","Level 2","Zone 11"
"148d591d-817a-4526-9ea1-4ad526e876d1","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Hot Water"
"fe3041d4-da6c-4dbc-9102-4e39fcec9d7d","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 1"
"60fdaaaf-1768-446e-b318-ca35e315397d","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 1","Zone 6"
"3bc3ee2e-72d5-431a-a18b-0b37d0956ed9","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 1","Zone 9"
"216fd5dc-e385-4d3c-8122-7629407a8c15","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 1","Zone 10"
"3bb17212-47d5-4ba2-bfb4-f67a4c08de0d","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 1","Zone 11"
"030d5cd1-2bfb-432e-a82a-093ebae66026","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 2"
"e2bb4154-8c75-4948-9975-0132487b0575","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 2","Zone 6"
"705baf48-5628-41e7-8cfb-191dadf9655e","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 2","Zone 9"
"303957ed-aca3-4802-ac98-9816fcbde9ef","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 2","Zone 10"
"81b6cab1-ba15-4b8c-b22b-98d1ec515017","","checklist-flat","","ITR 011 Hot & Cold Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Hot Water","Level 2","Zone 11"
"f919d6fb-ba65-4502-bc4e-ec9d61c0cf01","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Fire Services"
"77346571-f0c9-483e-a18c-347170ee72a0","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 1"
"7619676a-ca4b-4a51-96bb-21b00035439d","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 1","Zone 6"
"f3c16df3-73d2-4123-87f8-e6833e237cc3","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 1","Zone 9"
"c182be3b-d0f1-4bde-b9b2-83226a768900","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 1","Zone 10"
"e5d61726-cc3a-4f19-82c5-998ca4089957","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 1","Zone 11"
"4a8dd4be-89e4-4ca7-868c-bc965a9116b4","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 2"
"e3650b56-bc9a-47f7-89e2-2cd6059f8e49","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 2","Zone 6"
"9d01ace9-30a1-4d3f-a033-5c1355cb1ac3","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 2","Zone 9"
"e9db7db6-f32e-475e-87ed-dd6d3d3ffebe","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 2","Zone 10"
"638b23c6-0cd0-4a9b-88ad-de24d0ab9259","","checklist-flat","","ITR 005 Fire Service","checklist-flat","FALSE","FALSE","Site QA","Rough In Water Services","Fire Services","Level 2","Zone 11"
"2eb9b960-561d-4b6a-ba6c-3e7929c727e7","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off"
"cfb3f11f-64c2-40ff-9130-b6d4677f0a4b","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Sanitary Fixtures"
"619a5e45-5390-45e0-b040-ec14eb775169","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Sanitary Fixtures","Level 1"
"2eec654a-495e-4443-ba85-f1e76d6078b0","","checklist-flat","","ITR 014 Sanitary Fit Off","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Sanitary Fixtures","Level 1","Zone 6"
