resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Enliven Longview Upgrade,,,,,,,,
,step,,,,Common Areas,,,,,,,
Refurb Checklist,checklist,,,,,Main Lounge,,,,,,
Refurb Checklist,checklist,,,,,Dining ,,,,,,
Refurb Checklist,checklist,,,,,Foyer ,,,,,,
Refurb Checklist,checklist,,,,,Chapel ,,,,,,
Refurb Checklist,checklist,,,,,Group ,,,,,,
Refurb Checklist,checklist,,,,,WC ,,,,,,
Refurb Checklist,checklist,,,,Doors ,,,,,,,
Refurb Checklist,checklist,,,,Display,,,,,,,
,step,,,,Cable paths,,,,,,,
Refurb Checklist,checklist,,,,,Joints,,,,,,
Refurb Checklist,checklist,,,,,Overall on plans,,,,,,
Refurb Checklist,checklist,,,,Kaka 59-60,,,,,,,
Refurb Checklist,checklist,,,,Kiwi 53-59,,,,,,,
Refurb Checklist,checklist,,,,Takahe 35-46,,,,,,,
Refurb Checklist,checklist,,,,"Weka 29-34, 47-52",,,,,,,
Refurb Checklist,checklist,,,,"Ruru 9-13 , 16-20",,,,,,,
Refurb Checklist,checklist,,,,Tui 1-8 - 21-28 ,,,,,,,
