Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,,,,,
QA - Windows,,,,,,,,,,,,,,,
,Scope,,,Windows QA,,,,,,,,,,,
,Rows,,,,,,,,,,,,,,
,,Ground Level - North Elevation,dynamic,North Elevation,Ground Level,Windows QA,,,,,,,,,
,,Ground Level - East Elevation,dynamic,East Elevation,Ground Level,Windows QA,,,,,,,,,
,,Ground Level - South Elevation,dynamic,South Elevation,Ground Level,Windows QA,,,,,,,,,
,,Ground Level - West Elevation,dynamic,West Elevation,Ground Level,Windows QA,,,,,,,,,
,,Level 1 - North Elevation,dynamic,North Elevation,Level 1,Windows QA,,,,,,,,,
,,Level 1 - East Elevation,dynamic,East Elevation,Level 1,Windows QA,,,,,,,,,
,,Level 1 - South Elevation,dynamic,South Elevation,Level 1,Windows QA,,,,,,,,,
,,Level 1 - West Elevation,dynamic,West Elevation,Level 1,Windows QA,,,,,,,,,
,,Level 2 - North Elevation,dynamic,North Elevation,Level 2,Windows QA,,,,,,,,,
,,Level 2 - East Elevation,dynamic,East Elevation,Level 2,Windows QA,,,,,,,,,
,,Level 2 - South Elevation,dynamic,South Elevation,Level 2,Windows QA,,,,,,,,,
,,Level 2 - West Elevation,dynamic,West Elevation,Level 2,Windows QA,,,,,,,,,
,,Level 3 - North Elevation,dynamic,North Elevation,Level 3,Windows QA,,,,,,,,,
,,Level 3 - East Elevation,dynamic,East Elevation,Level 3,Windows QA,,,,,,,,,
,,Level 3 - South Elevation,dynamic,South Elevation,Level 3,Windows QA,,,,,,,,,
,,Level 3 - West Elevation,dynamic,West Elevation,Level 3,Windows QA,,,,,,,,,
,,Level 4 - North Elevation,dynamic,North Elevation,Level 4,Windows QA,,,,,,,,,
,,Level 4 - East Elevation,dynamic,East Elevation,Level 4,Windows QA,,,,,,,,,
,,Level 4 - South Elevation,dynamic,South Elevation,Level 4,Windows QA,,,,,,,,,
,,Level 4 - West Elevation,dynamic,West Elevation,Level 4,Windows QA,,,,,,,,,
,,Level 5 - North Elevation,dynamic,North Elevation,Level 5,Windows QA,,,,,,,,,
,,Level 5 - East Elevation,dynamic,East Elevation,Level 5,Windows QA,,,,,,,,,
,,Level 5 - South Elevation,dynamic,South Elevation,Level 5,Windows QA,,,,,,,,,
,,Level 5 - West Elevation,dynamic,West Elevation,Level 5,Windows QA,,,,,,,,,
,,Level 6 - North Elevation,dynamic,North Elevation,Level 6,Windows QA,,,,,,,,,
,,Level 6 - East Elevation,dynamic,East Elevation,Level 6,Windows QA,,,,,,,,,
,,Level 6 - South Elevation,dynamic,South Elevation,Level 6,Windows QA,,,,,,,,,
,,Level 6 - West Elevation,dynamic,West Elevation,Level 6,Windows QA,,,,,,,,,
,,Level 7 - North Elevation,dynamic,North Elevation,Level 7,Windows QA,,,,,,,,,
,,Level 7 - East Elevation,dynamic,East Elevation,Level 7,Windows QA,,,,,,,,,
,,Level 7 - South Elevation,dynamic,South Elevation,Level 7,Windows QA,,,,,,,,,
,,Level 7 - West Elevation,dynamic,West Elevation,Level 7,Windows QA,,,,,,,,,
,,Level 8 - North Elevation,dynamic,North Elevation,Level 8,Windows QA,,,,,,,,,
,,Level 8 - East Elevation,dynamic,East Elevation,Level 8,Windows QA,,,,,,,,,
,,Level 8 - South Elevation,dynamic,South Elevation,Level 8,Windows QA,,,,,,,,,
,,Level 8 - West Elevation,dynamic,West Elevation,Level 8,Windows QA,,,,,,,,,
,,Level 9 - North Elevation,dynamic,North Elevation,Level 9,Windows QA,,,,,,,,,
,,Level 9 - East Elevation,dynamic,East Elevation,Level 9,Windows QA,,,,,,,,,
,,Level 9 - South Elevation,dynamic,South Elevation,Level 9,Windows QA,,,,,,,,,
,,Level 9 - West Elevation,dynamic,West Elevation,Level 9,Windows QA,,,,,,,,,
,,Level 10 - North Elevation,dynamic,North Elevation,Level 10,Windows QA,,,,,,,,,
,,Level 10 - East Elevation,dynamic,East Elevation,Level 10,Windows QA,,,,,,,,,
,,Level 10 - South Elevation,dynamic,South Elevation,Level 10,Windows QA,,,,,,,,,
,,Level 10 - West Elevation,dynamic,West Elevation,Level 10,Windows QA,,,,,,,,,
,Columns,,,,,,,,,,,,,,
,,Frame prep,,Frame prep,,,,,,,,,,,
,,Glass installed correct way around,,Glass installed correct way around,,,,,,,,,,,
,,Beads installed,,Beads installed,,,,,,,,,,,
,,Wedge installed,,Wedge installed,,,,,,,,,,,
,,Trade clean,,Trade clean,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
