"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3cda4070-d5a4-41ba-b56b-fba00e236cd2","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"bb0d2fff-057d-4d3d-bc34-db06a0fee38c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Underslab"
"72d9a4ee-d02d-4304-96bf-46cb8c766024","","checklist-flat","not-started","Underslab Checklist","checklist-flat","FALSE","FALSE","Site QA","Underslab","Underslab Checklist"
"60f05c02-8b49-4f19-938e-58f5a4b3ab3f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Corridor DHW/DCW Ke Kelit"
"b4591b4f-7700-4401-8ae9-6c452db6358a","","checklist-flat","not-started","Corridor DHW/DCW Ke Kelit Checklist","checklist-flat","FALSE","FALSE","Site QA","Corridor DHW/DCW Ke Kelit","Corridor DHW/DCW Ke Kelit Checklist"
"bafce6f2-b846-401f-943d-5656494b8b39","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Risers"
"006ca657-479b-4dbc-81a1-215f9202e55d","","checklist-flat","not-started","Water Risers Checklist","checklist-flat","FALSE","FALSE","Site QA","Risers","Water Risers Checklist"
"160473df-8c6d-4bf8-8012-370377511253","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Balcony Drainage/External Stormwater Drainage"
"148b7e65-e359-4926-a822-eab6ee2594fc","","checklist-flat","not-started","Balcony Drainage/External Stormwater Drainage - First Fix - Checklist","checklist-flat","FALSE","FALSE","Site QA","Balcony Drainage/External Stormwater Drainage","First Fix"
"d68676f4-1e89-43dc-aac1-862270b1c76b","","checklist-flat","not-started","Balcony Drainage/External Stormwater Drainage - Second Fix - Checklist","checklist-flat","FALSE","FALSE","Site QA","Balcony Drainage/External Stormwater Drainage","Second Fix"
"952900f8-af43-4ba1-8d67-ce9525a3f610","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plant Room"
"eefe79b3-8aca-40ef-8bc8-4139c2713cbd","","checklist-flat","not-started","Plant Room - First Fix - Checklist","checklist-flat","FALSE","FALSE","Site QA","Plant Room","First Fix"
"48c860cf-b17a-4cdc-8b90-b23295254e8d","","checklist-flat","not-started","Plant Room - Second Fix - Checklist","checklist-flat","FALSE","FALSE","Site QA","Plant Room","Second Fix"
"9060c9db-c58f-4ee1-bde9-4785dcd66c5b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"ddb8a8e9-9524-4c2f-8c50-d77e48cf4435","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement"
"e7eecf1e-d2e1-4109-ae45-4b5367213e71","","checklist-flat","not-started","Basement Checklist","checklist-flat","FALSE","FALSE","Site QA","First Fix","Basement","Basement Checklist"
"d1f5f50b-2a17-452c-bc3f-7b7c4e0c4cfe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Substation"
"8f55d17f-ecb4-4c52-9bcf-3b28df8a7425","","checklist-flat","not-started","Substration Checklist","checklist-flat","FALSE","FALSE","Site QA","First Fix","Substation","Substration Checklist"
"0129e7bf-8c17-4223-8706-0b6a4cd7dadf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"7e30d1f4-3327-4eba-be67-47b7d347ddfe","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 101"
"bbc6f2ea-e284-429c-a614-9b78fae85139","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 102"
"1f158f7a-9ac7-45d2-a549-9b491d79da1e","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 103"
"9623554f-3ed9-4cfd-bcf4-b710f7ac2254","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 104"
"6408a157-97d2-4675-b13b-1dd9fb38576f","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 105"
"0e2733ec-67e6-4dd7-89f3-30b4d416a0c5","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 106"
"ec00e33f-e187-4dca-8152-c4a9659399f2","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 107"
"35c04fd2-8df4-48b7-8403-819061caf10f","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apt 108"
"ddbe22c7-249d-4c38-ad08-0c4bbad6e532","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"ea16d1f3-1d54-4208-8a68-f34692cf1cf3","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 201"
"f614ba7a-3558-4a80-a1b4-ccf8955903bb","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 202"
"8324ae02-870d-475e-8865-caab52b9db21","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 203"
"84b9f395-7b99-469d-8b62-8b7f998d297a","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 204"
"deaff357-685c-4fb8-9418-1e13c5852ba7","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 205"
"fe4973ad-6288-450c-be89-697d1b717fe5","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 206"
"9c375af6-e7a2-4fbf-8cdd-997c88227e61","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 207"
"cac10ca1-f7e9-43d8-815d-3f123c609944","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 208"
"bce03700-17c2-4bae-8ff9-2ea3bf86216e","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 209"
"f9d3638f-34bc-4955-bb37-846edc22ccae","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 1","Apt 210"
"c4d0f59f-7385-450b-86f5-9f475a8a78e1","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 2"
"666f18df-d7e3-4022-88cc-f0a64b013a7b","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 301"
"92935781-928f-4885-95ed-3b9cb82c51a7","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 302"
"ab6df3f1-706f-43b4-b236-f29a8f144c25","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 303"
"52c99245-0301-496f-886c-71b914276610","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 304"
"c7245b90-46f9-4815-8a53-c1f04ccce243","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 305"
"d93ae70c-dbc2-4ab7-b014-8c5db92b9177","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 306"
"ccd00cb7-0a8c-46db-8fdf-8cbb8599b61c","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 307"
"a3beb544-18f6-471a-b741-2c7a75c05c0f","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 308"
"5624b10f-561e-47b7-93c2-12a543afefe7","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 309"
"8602776f-1d7a-489e-bba3-c98f0c2ca501","","checklist-flat","fail","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 2","Apt 310"
"846e7455-a978-45d4-8913-7f7c7f666125","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Level 3"
"7bfbd9c2-6f07-4dbc-b00e-521fb5664f51","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 401"
"f076f0d2-c9bb-4337-a3ac-7e3a7fdc53cc","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 402"
"13c9822c-bd5f-43b0-a864-5a61e03caebe","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 403"
"855d9780-a18d-417f-b640-2277e28e014a","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 404"
"7ad4615a-3400-416e-bd9d-08e600cd3dfa","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 405"
"8ad1a647-8321-441a-a438-ac2f24599039","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 406"
"87711856-3762-4403-9f56-4071816e19e1","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 407"
"0fc556fd-41f9-4389-98d0-94af881b1883","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 408"
"cac5fd6f-2d50-4b34-a4de-57a0a9dfe75b","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 409"
