resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Site QA,,,,,,,,
,,step,,,,Building,,,,,,,
Basement Rigid insualtions ,,checklist,,,,,Basement Rigid Insulation,,,,,,
,,step,,,,,Ground Floor,,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G01,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G02,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G03,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G04,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G05,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G06,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G07,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G08,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G09,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G10,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G11,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G12,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G13,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G14,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G15,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G16,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G17,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G18,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G19,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G20,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G21,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G22,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,G23,,,,,
,,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,101,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,102,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,103,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,104,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,105,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,106,,,,,
Plastering & Internal Hebel,External Cladding,folder-with-checklists,,,,,,107,,,,,
