Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,Manufacture QA,,
,Rows,,,,,
,,Level 3 Balustrade,dynamic,manufacture qa,balustrade,level 3
,,Level 4 Balustrade,dynamic,manufacture qa,level 4,balustrade
,,Level 4 Column,dynamic,manufacture qa,level 4,column
,,Level 5 Column,dynamic,manufacture qa,column,level 5
,,Level 5 Balustrade,dynamic,manufacture qa,level 5,balustrade
,,Level 5 Panel,dynamic,manufacture qa,panel,level 5
,,Level 6 Panel,dynamic,manufacture qa,panel,level 6
,,Level 6 Column,dynamic,manufacture qa,column,level 6
,,Level 6 Balustrade,dynamic,manufacture qa,balustrade,level 6
,,Level 7 Balustrade,dynamic,manufacture qa,balustrade,level 7
,,Level 8 Balustrade,dynamic,manufacture qa,level 8,balustrade
,,Level 9 Balustrade,dynamic,manufacture qa,level 9,balustrade
,,Level 9 Column,dynamic,manufacture qa,column,level 9
,,Level 9 Panel,dynamic,manufacture qa,panel,level 9
,,Level 10 Balustrade,dynamic,manufacture qa,balustrade,level 10
,,Level 10 Column,dynamic,manufacture qa,column,level 10
,,Level 10 Panel,dynamic,manufacture qa,panel,level 10
,,Level 11 Balustrade,dynamic,manufacture qa,balustrade,level 11
,,Level 11 Column,dynamic,column,manufacture qa,level 11
,,Level 11 Panel,dynamic,panel,manufacture qa,level 11
,,Level 12 Balustrade,dynamic,manufacture qa,level 12,balustrade
,,Level 12 Column,dynamic,column,manufacture qa,level 12
,,Level 12 Panel,dynamic,panel,manufacture qa,level 12
,,Level 13 Balustrade,dynamic,Balustrade,manufacture qa,level 13
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,installation qa,,
,Rows,,,,,
,,Level 3 Balustrade,dynamic,balustrade,installation qa,level 3
,,Level 4 Column,dynamic,column,level 4,installation qa
,,Level 5 Column,dynamic,column,level 5,installation qa
,,Level 5 Balustrade,dynamic,balustrade,level 5,installation qa
,,Level 5 Panel,dynamic,panel,level 5,installation qa
,,Level 6 Panel,dynamic,panel,level 6,installation qa
,,Level 6 Column,dynamic,column,level 6,installation qa
,,Level 6 Balustrade,dynamic,balustrade,level 6,installation qa
,,Level 7 Balustrade,dynamic,balustrade,installation qa,level 7
,,Level 8 Balustrade,dynamic,level 8,balustrade,installation qa
,,Level 9 Balustrade,dynamic,level 9,balustrade,installation qa
,,Level 9 Column,dynamic,column,level 9,installation qa
,,Level 9 Panel,dynamic,panel,level 9,installation qa
,,Level 10 Balustrade,dynamic,balustrade,level 10,installation qa
,,Level 10 Column,dynamic,column,level 10,installation qa
,,Level 10 Panel,dynamic,panel,level 10,installation qa
,,Level 11 Balustrade,dynamic,balustrade,level 11,installation qa
,,Level 11 Column,dynamic,column,level 11,installation qa
,,Level 11 Panel,dynamic,panel,level 11,installation qa
,,Level 12 Balustrade,dynamic,level 12,balustrade,installation qa
,,Level 12 Column,dynamic,column,level 12,installation qa
,,Level 12 Panel,dynamic,panel,level 12,installation qa
,,Level 13 Balustrade,dynamic,Balustrade,level 13,installation qa
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
