Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
2c52f30f-b5f4-4665-9099-43a837ddba36,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area A,Ground
d3b1b60a-1368-4f13-b1eb-2c2888e7b3b4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area A,Level 1
3911aa35-9325-42be-96f1-24c1018413e2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area A,Level 2
f52f3b71-ab54-4ed9-b65c-80ea158142bb,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area B,Ground
db7bbb29-b4f3-49b6-add7-d918054dfaf3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area B,Level 1
2672528f-8b62-465b-9377-608f41cb3bae,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area B,Level 2
cd7d1d93-24d5-495c-af96-d429728d439f,,folder-normal,pass,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area C,Ground
00365046-1140-48a6-86a7-949ccd9007a2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area C,Level 1
58f0925f-57ac-48b1-8f1f-dbbf63345077,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area C,Level 2
05c93b47-c89e-43df-afb8-531d6070fba8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area D,Ground
76432694-c6fc-4456-b505-90b7f270b557,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area D,Level 1
bed363a1-1bd1-4ff2-b7b6-203fe86a5781,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area D,Level 2
483799b4-f684-4308-bc5c-9239756c56a8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area E1,Ground
f9876c22-9dca-4742-a243-d633967d70c3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area E1,Level 1
d0192a9f-83a8-4d3f-98ef-8892dcf413c4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area E1,Level 2
f5a3b781-e565-4acf-a2a9-0019d7b6c370,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area E2,Ground
cc1697a4-7740-4b62-8f80-6b22e5cab8b9,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area F,Ground
c1dc35b9-4592-4d3e-bf33-56a4273a1687,,folder-normal,pass,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area F,Level 1
f8513883-da61-4fbc-9359-00d1dcdcd766,,folder-normal,pass,,step,TRUE,FALSE,Site QA,B01,Stage 1 - B01,Area F,Level 2
