"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"336d01af-2349-4d7f-8722-d19860c6691e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"fb658800-0349-407d-9b9c-0217e0995799","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01"
"b27834fc-9bcf-42ce-b200-3227a6c6e475","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01"
"428d2560-9217-48e4-886f-41228eb1da3b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A"
"2c52f30f-b5f4-4665-9099-43a837ddba36","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground"
"49fe56f4-f933-4c47-9e97-2162038264d3","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground","Exterior Timber Framing"
"ba4f8b9b-8a59-45b5-b633-ca1135396776","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground","External Envelope"
"d3b1b60a-1368-4f13-b1eb-2c2888e7b3b4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1"
"6035a903-2442-46a3-a462-24f896db62ea","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1","Exterior Timber Framing"
"1121a5b2-1969-41d5-8e57-bdbebfe5848e","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1","External Envelope"
"3911aa35-9325-42be-96f1-24c1018413e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2"
"0e3881ea-7f11-4b63-af37-13ce484a7ce6","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2","Exterior Timber Framing"
"b7016a7b-9648-4438-94da-041ef71d7800","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2","External Envelope"
"26aff605-b19b-4224-afbc-a47268da38ca","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B"
"f52f3b71-ab54-4ed9-b65c-80ea158142bb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground"
"9418026a-812a-4230-a4cd-f457e000749e","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground","Exterior Timber Framing"
"ad7ab551-a90e-46d2-affc-651c8416c170","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground","External Envelope"
"db7bbb29-b4f3-49b6-add7-d918054dfaf3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1"
"877aa85a-304e-475b-8a1b-54b31af73611","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1","Exterior Timber Framing"
"c14207d8-1fbf-4430-be42-90e566b174a7","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1","External Envelope"
"2672528f-8b62-465b-9377-608f41cb3bae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2"
"8f8ee82f-bda7-4d5d-8407-0362c2a4107e","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2","Exterior Timber Framing"
"e679143d-f63b-4b74-be4a-6c61d5120b88","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2","External Envelope"
"70857527-689d-4239-b390-bc4748cbcf46","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C"
"cd7d1d93-24d5-495c-af96-d429728d439f","","folder-normal","pass","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground"
"8802635f-f686-415a-b8ae-5962b352a371","","checklist-sectioned","pass","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground","Exterior Timber Framing"
"e446f9e4-1880-4f90-af4d-8224a27aaaff","","checklist-sectioned","pass","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground","External Envelope"
"00365046-1140-48a6-86a7-949ccd9007a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1"
"5a942ad5-b348-4c66-8f32-69911b5c6995","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1","Exterior Timber Framing"
"b1ca3fe9-865a-4ed9-8914-5dbbdf9bcda7","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1","External Envelope"
"58f0925f-57ac-48b1-8f1f-dbbf63345077","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2"
"087df5fb-28bb-40d7-8239-8a43c928705f","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2","Exterior Timber Framing"
"b1dac6b8-b07f-4924-beae-324dbc889660","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2","External Envelope"
"218e012e-efe4-4d5a-a59b-adeea616cb72","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D"
"05c93b47-c89e-43df-afb8-531d6070fba8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground"
"d7739667-afb3-4cec-87d4-01b5a72884aa","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground","Exterior Timber Framing"
"5e736a04-4f4a-431a-88bf-aff28e26b186","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground","External Envelope"
"76432694-c6fc-4456-b505-90b7f270b557","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1"
"fb2784d1-4980-41ab-ac60-b9d6175b38a9","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1","Exterior Timber Framing"
"a9adc959-495f-4897-8810-a4ee036a6092","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1","External Envelope"
"bed363a1-1bd1-4ff2-b7b6-203fe86a5781","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2"
"602aaa50-6c39-4e89-8f6d-bdc1bec86c5c","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2","Exterior Timber Framing"
"1f81743a-f5ad-44da-8316-ba2a14b33384","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2","External Envelope"
"ec074490-cf38-4de2-a914-7d8c7eca3aa9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1"
"483799b4-f684-4308-bc5c-9239756c56a8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground"
"21ba7047-bd95-41c7-8dc1-f3722c2cb606","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground","Exterior Timber Framing"
"40ee91cb-6f53-45b9-aa52-2e0863786687","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground","External Envelope"
"f9876c22-9dca-4742-a243-d633967d70c3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1"
"1cde5e31-f224-4922-81d2-8df361e64e97","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1","Exterior Timber Framing"
"493c4e7a-29df-4317-86de-abf3ec8be14a","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1","External Envelope"
"d0192a9f-83a8-4d3f-98ef-8892dcf413c4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2"
"c7331761-fee4-49fd-89e6-812c2f485787","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2","Exterior Timber Framing"
"5d605cc1-6b52-4290-9ddd-efd700a72790","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2","External Envelope"
