"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"336d01af-2349-4d7f-8722-d19860c6691e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"fb658800-0349-407d-9b9c-0217e0995799","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01"
"b27834fc-9bcf-42ce-b200-3227a6c6e475","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01"
"428d2560-9217-48e4-886f-41228eb1da3b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A"
"2c52f30f-b5f4-4665-9099-43a837ddba36","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground"
"49fe56f4-f933-4c47-9e97-2162038264d3","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground","Exterior Timber Framing"
"ba4f8b9b-8a59-45b5-b633-ca1135396776","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground","External Envelope"
"14e57b70-9995-46d1-ab41-41bcd5aa0b60","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground","FC - S - Windows, Sliders and Sealants"
"d3b1b60a-1368-4f13-b1eb-2c2888e7b3b4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1"
"6035a903-2442-46a3-a462-24f896db62ea","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1","Exterior Timber Framing"
"1121a5b2-1969-41d5-8e57-bdbebfe5848e","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1","External Envelope"
"3d653117-c22f-48ab-ba56-ceefb9146044","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 1","FC - S - Windows, Sliders and Sealants"
"3911aa35-9325-42be-96f1-24c1018413e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2"
"0e3881ea-7f11-4b63-af37-13ce484a7ce6","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2","Exterior Timber Framing"
"b7016a7b-9648-4438-94da-041ef71d7800","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2","External Envelope"
"a942dc42-2435-46f7-bc89-7a8f9d25c461","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Level 2","FC - S - Windows, Sliders and Sealants"
"26aff605-b19b-4224-afbc-a47268da38ca","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B"
"f52f3b71-ab54-4ed9-b65c-80ea158142bb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground"
"9418026a-812a-4230-a4cd-f457e000749e","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground","Exterior Timber Framing"
"ad7ab551-a90e-46d2-affc-651c8416c170","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground","External Envelope"
"6be892d1-bd9e-4277-b74e-612f12e2f438","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Ground","FC - S - Windows, Sliders and Sealants"
"db7bbb29-b4f3-49b6-add7-d918054dfaf3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1"
"877aa85a-304e-475b-8a1b-54b31af73611","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1","Exterior Timber Framing"
"c14207d8-1fbf-4430-be42-90e566b174a7","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1","External Envelope"
"f31f8c9c-3401-43a3-8743-add2cafc99ef","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 1","FC - S - Windows, Sliders and Sealants"
"2672528f-8b62-465b-9377-608f41cb3bae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2"
"8f8ee82f-bda7-4d5d-8407-0362c2a4107e","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2","Exterior Timber Framing"
"e679143d-f63b-4b74-be4a-6c61d5120b88","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2","External Envelope"
"2b345e6f-86ff-4844-89f0-75fe976c739f","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area B","Level 2","FC - S - Windows, Sliders and Sealants"
"70857527-689d-4239-b390-bc4748cbcf46","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C"
"cd7d1d93-24d5-495c-af96-d429728d439f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground"
"8802635f-f686-415a-b8ae-5962b352a371","","checklist-sectioned","pass","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground","Exterior Timber Framing"
"e446f9e4-1880-4f90-af4d-8224a27aaaff","","checklist-sectioned","pass","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground","External Envelope"
"26e0d24a-62d2-48f4-bf9b-ee8601c3efd4","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Ground","FC - S - Windows, Sliders and Sealants"
"00365046-1140-48a6-86a7-949ccd9007a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1"
"5a942ad5-b348-4c66-8f32-69911b5c6995","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1","Exterior Timber Framing"
"b1ca3fe9-865a-4ed9-8914-5dbbdf9bcda7","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1","External Envelope"
"ee4a80c5-dde4-4da8-9230-795e144598a4","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 1","FC - S - Windows, Sliders and Sealants"
"58f0925f-57ac-48b1-8f1f-dbbf63345077","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2"
"087df5fb-28bb-40d7-8239-8a43c928705f","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2","Exterior Timber Framing"
"b1dac6b8-b07f-4924-beae-324dbc889660","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2","External Envelope"
"527160c1-2ac4-4f11-9577-a26691d7e84c","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area C","Level 2","FC - S - Windows, Sliders and Sealants"
"218e012e-efe4-4d5a-a59b-adeea616cb72","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D"
"05c93b47-c89e-43df-afb8-531d6070fba8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground"
"d7739667-afb3-4cec-87d4-01b5a72884aa","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground","Exterior Timber Framing"
"5e736a04-4f4a-431a-88bf-aff28e26b186","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground","External Envelope"
"07f79d47-52f6-48b0-bdf1-4639b9be945d","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Ground","FC - S - Windows, Sliders and Sealants"
"76432694-c6fc-4456-b505-90b7f270b557","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1"
"fb2784d1-4980-41ab-ac60-b9d6175b38a9","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1","Exterior Timber Framing"
"a9adc959-495f-4897-8810-a4ee036a6092","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1","External Envelope"
