Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground,grouping,Ground,
,,W.13c,,W.13c,Ground
,,DG.23-1,,DG.23-1,Ground
,,W.13a,,W.13a,Ground
,,W.13b,,W.13b,Ground
,,DG.21-1,,DG.21-1,Ground
,,W.14a,,W.14a,Ground
,,W.15,,W.15,Ground
,,W.14b,,W.14b,Ground
,,W.09B,,W.09B,Ground
,,W.10,,W.10,Ground
,,DB.01-1,,DB.01-1,Ground
,,W.11,,W.11,Ground
,,W.03a,,W.03a,Ground
,,W.03b,,W.03b,Ground
,,W.03c,,W.03c,Ground
,,W.03d,,W.03d,Ground
,,W.02,,W.02,Ground
,,W.05,,W.05,Ground
,,W.01,,W.01,Ground
,,DG.01-1,,DG.01-1,Ground
,,W.09A,,W.09A,Ground
,,W.08,,W.08,Ground
,,W.07,,W.07,Ground
,,DG.04-1,,DG.04-1,Ground
,,W.12,,W.12,Ground
,,DG.03-1,,DG.03-1,Ground
,,Level 1,grouping,Level 1,
,,W.24,,W.24,Level 1
,,W.04a,,W.04a,Level 1
,,W.04b,,W.04b,Level 1
,,W.04c,,W.04c,Level 1
,Columns,,,,
,,Opening Wraped & Prepared Correctly ,,Opening Wraped & Prepared Correctly ,
,,External Flashings / Weather Seals As Per Shop Drawing ,,External Flashings / Weather Seals As Per Shop Drawing ,
,,Installed / Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,
,,Airseals Completed (photo),,Airseals Completed (photo),
,,Site Glazing Completed,,Site Glazing Completed,
,,Trade Clean & Sign off,,Trade Clean & Sign off,
