"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"412c7219-6107-4791-9ae1-02b062c501b1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"95ace95f-c767-45d3-af89-82d6d6ffa84a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Tiling"
"fbf177d7-1edb-4061-b156-60880c19ff73","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Tiling","Basement"
"ad6ed33b-8343-4aa7-a914-d0ad11949e7a","","checklist-flat","work-in-progress","SYS - ITP01 - Ceramic Tiling (old version)","checklist-flat","FALSE","FALSE","Site QA","Tiling","Basement","B1.AM.01"
"86eae517-804d-5a3a-8396-24cf5f6c8c01","","checkpoint-status","pass","SYS - ITP01 - Ceramic Tiling (old version):8881caa1-0891-4ea3-b9a6-bfa997b2752b","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Ensure floor / substrate is clean of debris, dust and redundant materials"
"9edc40cc-4829-55f7-b034-820745a576aa","","checkpoint-status","not-applicable","SYS - ITP01 - Ceramic Tiling (old version):08920616-7f21-475f-afd8-789cd990c252","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Waterproofing amenities floors, 150mm return to walls and shower walls only as per project specifications and as3740-2010 using mapei mapelastic smart or mapei aquadefense"
"32fe6e4e-aa8c-5a3e-8912-8f0ab4382168","","checkpoint-status","not-applicable","SYS - ITP01 - Ceramic Tiling (old version):37c3f9a9-0203-477b-b4f0-06d834a19d42","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Screed area and ensure it reaches required strength"
"1a4711fa-9d5d-5e0b-96bc-3ee3648063e2","","checkpoint-status","pass","SYS - ITP01 - Ceramic Tiling (old version):9ca2c930-c7b1-4b83-b35c-e985aea20446","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Waterproofing amenities floors, 150mm return to walls and shower walls only as per project specifications and as3740-2010 using mapei mapelastic smart or mapei aquadefense"
"4fb57ad2-b650-55f6-a7c7-0d0a732e271f","","checkpoint-status","pass","SYS - ITP01 - Ceramic Tiling (old version):618d0e7a-f8d4-4f32-be25-38fa11a21cf1","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Flood testing - 1-2 flood tests per area"
"6c1504ac-3278-5bad-b946-bdfaccde8247","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):3b1d4f06-3bc4-496f-b45c-b464b47b837f","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Fix floor & wall tiles using mapei ultralite s1"
"ca700151-d787-5382-b57e-0aa40d462c75","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):51b6ee26-9956-4598-8b02-8a80667f586e","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Grout using mapei keracolor ff"
"99ab96a8-64f3-53c9-9320-76f890bab32e","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):ec972d5e-934a-419f-8378-64ad703045c5","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Using silicone colour to match grout"
"24fc3660-fb74-5f13-a0ec-a8dcd408b03e","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):7dd74a02-a720-4299-932e-38706341b671","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.01","Area cleaned and removed all redundant materials"
"c5499d12-396d-4b64-8ce1-f6d163a339d4","","checklist-flat","not-started","SYS - ITP01 - Ceramic Tiling (old version)","checklist-flat","FALSE","FALSE","Site QA","Tiling","Basement","B1.AM.02"
"7cdfc136-f973-59da-81e9-99abd09a2b07","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):8881caa1-0891-4ea3-b9a6-bfa997b2752b","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Ensure floor / substrate is clean of debris, dust and redundant materials"
"6edf622c-f9f3-5870-86c3-fe891c62d132","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):08920616-7f21-475f-afd8-789cd990c252","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Waterproofing amenities floors, 150mm return to walls and shower walls only as per project specifications and as3740-2010 using mapei mapelastic smart or mapei aquadefense"
"fce9250f-8c08-5cf0-8fd1-61eca80a4fe0","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):37c3f9a9-0203-477b-b4f0-06d834a19d42","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Screed area and ensure it reaches required strength"
"e2b2f48d-4549-5ffa-9f63-3eed3ab07266","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):9ca2c930-c7b1-4b83-b35c-e985aea20446","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Waterproofing amenities floors, 150mm return to walls and shower walls only as per project specifications and as3740-2010 using mapei mapelastic smart or mapei aquadefense"
"58d464f0-7639-511c-8c53-d1defc7990bc","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):618d0e7a-f8d4-4f32-be25-38fa11a21cf1","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Flood testing - 1-2 flood tests per area"
"77f252ac-26d7-5176-b19b-5a55aed799f0","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):3b1d4f06-3bc4-496f-b45c-b464b47b837f","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Fix floor & wall tiles using mapei ultralite s1"
"e9525dad-8209-5b13-9e51-cc73d35b1553","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):51b6ee26-9956-4598-8b02-8a80667f586e","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Grout using mapei keracolor ff"
"3e3bfac8-3e2f-5864-a5ee-0770e3da157f","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):ec972d5e-934a-419f-8378-64ad703045c5","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Using silicone colour to match grout"
"d308586d-f326-525b-9d3c-edc02eb27ccb","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):7dd74a02-a720-4299-932e-38706341b671","","TRUE","TRUE","Site QA","Tiling","Basement","B1.AM.02","Area cleaned and removed all redundant materials"
"5fe80e0e-41a8-442c-bd55-f19d61eab10a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Tiling","Ground Level"
"ac5783a5-88cd-463e-a4e2-80d2e1a49d9f","","checklist-flat","not-started","SYS - ITP01 - Ceramic Tiling (old version)","checklist-flat","FALSE","FALSE","Site QA","Tiling","Ground Level","LG.PC.03"
"bd44d824-2a54-505d-9cd6-d7514a7c1b65","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):8881caa1-0891-4ea3-b9a6-bfa997b2752b","","TRUE","TRUE","Site QA","Tiling","Ground Level","LG.PC.03","Ensure floor / substrate is clean of debris, dust and redundant materials"
"b1385076-09c9-5bef-99ac-360c0e340105","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):08920616-7f21-475f-afd8-789cd990c252","","TRUE","TRUE","Site QA","Tiling","Ground Level","LG.PC.03","Waterproofing amenities floors, 150mm return to walls and shower walls only as per project specifications and as3740-2010 using mapei mapelastic smart or mapei aquadefense"
"542fa213-16a4-5974-b880-2954c54bded9","","checkpoint-status","not-started","SYS - ITP01 - Ceramic Tiling (old version):37c3f9a9-0203-477b-b4f0-06d834a19d42","","TRUE","TRUE","Site QA","Tiling","Ground Level","LG.PC.03","Screed area and ensure it reaches required strength"
