Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,3.3-W1,,3.3-W1,Level 3
,,3.4-W3,,3.4-W3,Level 3
,,3.5-W1,,3.5-W1,Level 3
,,3.6-W2,,3.6-W2,Level 3
,,3.7-W2,,3.7-W2,Level 3
,,3.4-W1,,3.4-W1,Level 3
,,3.5-W3,,3.5-W3,Level 3
,,3.6-W1,,3.6-W1,Level 3
,,3.4-W2,,3.4-W2,Level 3
,,3.W105,,3.W105,Level 3
,,3.5-W2,,3.5-W2,Level 3
,,3.W107,,3.W107,Level 3
,,3.W104,,3.W104,Level 3
,,3.W106,,3.W106,Level 3
,,3.1-DE7,,3.1-DE7,Level 3
,,3.2-DE7,,3.2-DE7,Level 3
,,3.3-DE7,,3.3-DE7,Level 3
,,3.5-DE10,,3.5-DE10,Level 3
,,3.4-DE10,,3.4-DE10,Level 3
,,3.6-DE7,,3.6-DE7,Level 3
,,3.7-DE7,,3.7-DE7,Level 3
,,3.W101,,3.W101,Level 3
,,3.W100,,3.W100,Level 3
,,3.W108,,3.W108,Level 3
,,3.W103,,3.W103,Level 3
,,Lower Ground,grouping,Lower Ground,
,,LG.1-W1,,LG.1-W1,Lower Ground
,,LG.2-W1,,LG.2-W1,Lower Ground
,,LG.4-W2,,LG.4-W2,Lower Ground
,,LG.6-W1,,LG.6-W1,Lower Ground
,,LG.3-W1,,LG.3-W1,Lower Ground
,,LG.5-W2,,LG.5-W2,Lower Ground
,,LG.6-W2,,LG.6-W2,Lower Ground
,,LG.4-W1,,LG.4-W1,Lower Ground
,,LG.5-W1,,LG.5-W1,Lower Ground
,,LG.4-W3,,LG.4-W3,Lower Ground
,,LG.5-W3,,LG.5-W3,Lower Ground
,,LG.1-DE7,,LG.1-DE7,Lower Ground
,,LG.2-DE7,,LG.2-DE7,Lower Ground
,,LG.3-DE7,,LG.3-DE7,Lower Ground
,,LG.4-DE10,,LG.4-DE10,Lower Ground
,,LG.5-DE10,,LG.5-DE10,Lower Ground
,,LG.6-DE7,,LG.6-DE7,Lower Ground
,,LG.W100,,LG.W100,Lower Ground
,,LG.DE100,,LG.DE100,Lower Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
