"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"9b4367c6-8a3c-42f0-adfe-e7a4fb8ac9f5","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE"
"55145bd7-1448-4c7b-9811-37f7e878b329","","checklist-sectioned","work-in-progress","DS2672-ITP-S109 - EW and Drainage Material - Rev 1","checklist","FALSE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Earthworks and Drainage Materials"
"8fa0f34a-15f2-471d-8b64-3672a10e228d","","checklist-sectioned","work-in-progress","DS2672-ITP-S110 - EW General and Setup - Rev 1","checklist","FALSE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Earthworks Overarching, Diversion, and Clearing Inspection and Test Plan"
"87bda0d3-0e27-4eaa-9cc2-815b1d27d1a8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 1"
"0dc685a3-a235-4a06-82f2-b4cc9161e50b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 2"
"fc327d94-601d-4e92-a497-89332d74e50a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 3"
"677a3b41-c870-4311-bd46-7fff3592b9a8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 4"
"0ecccd0d-9c05-4df7-ada0-0b40c7e1b09c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 5"
"e3c3a0c3-6bdd-49f7-a1cd-915a928b05a0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 6"
"a9417ff7-557b-4011-ab32-8ef445c4093d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 7"
"55a55de2-8787-4fa6-b576-3d702a017ddd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 8"
"ee5af493-9e6f-49d6-8816-84b010356fed","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 9"
"dbb19a7e-d4de-4da4-a1fd-bd89fa5daac2","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 6 – JET GROUTING"
"fd4b2646-ba54-425f-9599-a611b13aa483","","checklist-sectioned","pass","DS2672-ITP-S101 - Jet Grouting Materials - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","DS2672-ITP-S101 - Rev 1 - Jet Grouting Materials"
"00ea16cd-33da-416d-bbed-88b137bd1f7e","","checklist-sectioned","pass","DS2672-ITP-S102 - Jet Grout Trial Columns - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","DS2672-ITP-S102 - Rev 1 - Jet Grout Trial Columns"
"04feb18f-9912-4771-bd04-94bec238c1b0","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns"
"49d8226d-a912-4126-87ec-5dfdba11b52c","","checklist-sectioned","pass","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Jet Grouting - Startup and Closeout"
"a164e54c-a598-44a5-9f9a-1d8073012c78","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Columns 14 & 16"
"4e608fb0-9e06-4247-a229-feb1292b0f77","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Column 17"
"141304a7-ead5-4a52-a824-22cf409fa596","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Columns 13 & 15"
"df14a7fe-2042-4c3b-ac23-098432b1d8ca","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Columns 5, 7 & 9"
"a47fb0c1-e666-4c57-b5fc-b0b48f2dcba0","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Columns 6 & 8"
"c713b956-a9de-462f-851b-6d98381aba8f","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Columns 10 & 12"
"12957af3-89f0-4556-9666-98f5e70840f6","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Column 23, 11, 19"
"0e964389-2e7c-47ae-b1d7-a773a373f598","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Column 1, 18, 22"
"7d20fcc2-63af-48c6-b7e3-6ea6caf00dce","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Columns 2, 4, 21"
"d5d96570-18cd-4809-8654-0e61e8d30d74","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Column 3"
"d0f4b908-32a1-4f70-93e1-879ba6781519","","checklist-sectioned","work-in-progress","DS2672-ITP-S103 - Jet Grout Installation - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns","Column 20"
"54fd8608-4921-44ce-937f-d068d22489ea","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 7 – PILING"
"2c352f50-15ba-46c7-ab1e-f18f19d330a7","","checklist-sectioned","work-in-progress","DS2672-ITP-S108 - Piling Materials - Rev 1","checklist","FALSE","FALSE","SECTION 7 – PILING","Piling Materials"
