"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"525726c7-3565-4a87-a964-9ea5b8566b7c","","work-in-progress","","folder","TRUE","FALSE","Checklists - Electrical"
"644ebdd2-1804-45f6-8677-33df2172993a","","not-started","28d8dd4a92ef4e8ee282d6ec224a6a2fde572036af4a4da638def0cc2f270139","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-10 Electrical Equipment Package"
"18129b3e-f2e7-4518-bcfe-9a731ad98314","","not-started","f930eb5b189fe4291858702fa1819354484bdc65b2b4dc97301cc51025cea96a","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-11 Generator Package (LV)"
"11426b50-a8f8-42b2-ba8e-73ae5047891a","","not-started","344744c21010b6b4aea898cd3da1c597d334b22ad00cf0c60562275949c28af1","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-12 Electrical Earthing"
"8d37691e-896a-496c-b302-cdb2a6c2175e","","not-started","442e0a5b514bd57c7d5278e6b4898de561515c59fcf7a10c41f985e2b16a56e6","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-13 Motors"
"92ea2ebc-b948-4510-be80-ec501a06f911","","not-started","89dd2ea1fe1fd5007869fcbd06a384741005390968824c8285ac2de93df688ca","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-14 Motor Control"
"3b34f0b8-066c-4b37-bc75-655edfb53018","","not-started","a4e0334ebfdfef6daaf0491e4eb6ca8eb4c358c941148cd07e739234d48779dc","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-15 UPS Installation"
"2b4f4f59-e68c-404b-b3b1-b6dd534626d0","","not-started","dd4f6c144dcca446c588eca31354636d46779a38c058c3136e302b0592cc8ec8","checklist","FALSE","FALSE","Checklists - Electrical","ITR-E-16 Lightning Protection"
"6a1cfd8c-f9fd-43f2-84f4-6e06c724c79a","","not-started","c16d872f2dc75a150e390980c203c6ff730facf43100c17d18af89ce4fbd2046","checklist","FALSE","FALSE","Checklists - Electrical","ITR-CL-1-100 General Electrical Equipment"
"698fb37c-2ddd-44fc-8fd3-b3f4723ef326","","pass","ITR-CL-1-131 Level Instrument Installation","checklist","FALSE","FALSE","Checklists - Electrical","ITR-CL-1-131 Level Instrument Installation"
"ce53e228-d3d3-4177-9d75-936446d4cef0","","work-in-progress","ITR-CL-1-117 Instrument Tubing Installation","checklist","FALSE","FALSE","Checklists - Electrical","ITR-CL-1-117 Instrument Tubing Installation"
"13eaebf6-11b2-4bd2-be18-e10e2906874e","","not-started","ITR-CL-1-120 Analogue Valve & Ancillaries (Pre-Installation)","checklist","FALSE","FALSE","Checklists - Electrical","ITR-CL-1-120 Analogue Valve & Ancillaries (Pre-Installation)"
"2be32cef-1454-4836-a39a-bb4579b1646d","","work-in-progress","ITR-CL-1-128 Temperature Instrument Installation","checklist","FALSE","FALSE","Checklists - Electrical","ITR-CL-1-128 Temperature Instrument Installation"
"0777b7c5-bd7e-444e-9488-a1321fdb8c89","","work-in-progress","","folder","TRUE","FALSE","Checklists - Instruments"
"79e4db07-09e7-4769-b813-7fcd4fb4a00b","","not-started","25dd951c3388db0a14f3e35520265acb70c3b7fc1f6227ae5b66dbb8e9a35431","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-01 Fire and Gas Detection Alarms"
"59cee1ce-be89-47ba-9000-dbc7dcb6d0c5","","work-in-progress","3d5eddbdde9eba9670fa80770e873e3406a3a581a76101c6bdaff32f2c294f5a","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-02 Instrument Tubing Installation"
"5a786533-4346-43fe-92a8-b8efbdb4f675","","not-started","1080221a0e3f1cc4011271d09c832e866ae64417125c609d6595e1044db273e3","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-03 Instrument Pressure/Leak Test"
"24d66afe-59b8-4b03-98fa-0d17fdcbd443","","not-started","da114be2abb84cc9e6ab89c59bebb68eecb9abfc6786fd09b0e74d05e8a98c88","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-04 Valve & Ancillaries (Pre-Installation)"
"b5d1d204-cb1e-4275-81b5-6be31173da9c","","not-started","1e31bc32a26a36ae6fde36c978d6215afd331dcd368072f06267fa53e6ae4dc1","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-05 Analogue Valve & Ancillaries (Pre-Installation)"
"1e9583ab-4672-4735-9207-16d18a17fe39","","not-started","bd3e87a978306a7b659cd9d4e5194190d94609c5877d1dd301b130adc3511a17","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-06 Instrument Installation"
"77100c08-7229-4bf5-b5d7-02994c829991","","not-started","93b72f758bb956be2900e081f68f39fadf836457bd167f69be77f7c872ad76b9","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-07 Instrument Calibration"
"381bb3f2-a258-4fab-8aed-5845850f0920","","not-started","7e674be3a6c2ed62a93f65ce6b22949811a40d42d43d4949fd4c37948d86c05c","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-08 Instrument Pre-Commissioning"
"02c3742e-198b-4171-bcc8-2eac10fa6cc7","","not-started","698736e29b18bca0ae4dca6d8101b98beeb9fe6d9075fe7e3baf767593f28c1e","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-09 Commissioning Instruments"
"c5b30832-c103-4d80-ad66-4137a737c27e","","not-started","38c60fc24dd74779d544a69a6bee46ebb85dc432362834a3c13705978ac4aa2f","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-10 Cone and Thread Tubing Installation"
"d0eb19f3-d55d-4fb1-b556-ae68f5f2ddda","","not-started","a2f143eda622941a79660571f021254ae1f6e90a1a6ab4f635d5b043831405be","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-11 Cone and Thread Pressure Testing"
"15990f20-c2fd-4b35-bf6c-003773480cee","","not-started","aa2f6cae3a81c0544c9c3226745eccb427a346a071f651c92fa9de9c677fe4d7","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-12 Telecommunications Equipment Panel"
"95e4b728-8daa-479a-8f8f-0970431da182","","not-started","713dcaf81788c495760bb86f87b26b2ad43813a85163023159b2d31763337c95","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-13 Temperature Instrument Installation"
"96d5d703-463f-46f4-972b-5aeb0c21b10b","","not-started","68e5de56850c02b99d093b932fb7688aebbc1d9de25f33b50e2ae26f4d054b6a","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-14 Flow Meter Installation"
"effc98fe-fd41-42ff-bee1-7d06834ea27a","","not-started","a0f69ddba1e860eb0bffb55f78efd4fa1f085e5000d18d7b7a0a5f9c49089634","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-15 Pressure Instrument Installation"
"f3b66cf3-6724-4715-820d-0511e5466716","","not-started","551e37fb6c1f5363dd2de901ca71592ad7eb0de17bf17baa65b7fc824269d403","checklist","FALSE","FALSE","Checklists - Instruments","ITR-I-16 Level Instrument Installation"
"d35b74ac-ff9f-4b4c-8f72-fc7b465a269b","","not-started","8228f4f7099050d93a9870c2dbbcc219a59e6f8702b372c9ebc8769e41af1191","checklist","FALSE","FALSE","Checklists - Instruments","Record of Inspection (ROI)"
"235b773a-cd96-4afc-9071-4ab92c4455a0","","not-started","38c60fc24dd74779d544a69a6bee46ebb85dc432362834a3c13705978ac4aa2f","checklist","FALSE","FALSE","Checklists - Instruments","ITR-CL-1-125 Cone and Thread Tubing Installation"
"ca7b82ea-1824-4a0a-953e-cd875bc96258","","no-status-not-started","","folder","TRUE","FALSE","HSE"
"112a619b-b16b-440f-9a18-14d7f4edfb51","","no-status-not-started","9d5185589a3256576a2a66080a3e742dd9af1e637a590a1877aa6de8721a9b24","checklist","FALSE","FALSE","HSE","Toolbox Meeting"
"51d7831d-e404-4767-8661-424474a40a32","","no-status-not-started","f64678242e41a30df2cf54cfd30b16cc7eb9fc2a0de35c6798f050648798fa9f","checklist","FALSE","FALSE","HSE","JHA - Job Hazard Analysis"
"ab258cf6-5310-4e3f-9f4d-1a9dab2ca5e8","","no-status-not-started","800ec527b9c73e4ec7fa3b264d62b0dfda37eceefae14d839479ffeed1c884b7","checklist","FALSE","FALSE","HSE","JHA - Job Step"
"889d621c-c3ec-4227-8cc1-2751768f55b3","","work-in-progress","","folder","TRUE","FALSE","Examples"
"2f2844ee-bce3-483c-b9df-3e49c4d92f47","","work-in-progress","","folder","TRUE","FALSE","Examples","3 Phase motor"
"42048858-4ac3-48c4-a7bb-32aa1b9a5098","","pass","ea593e162f42ba49cc01d9d3c51c3e29ae8de338862ccbd45f23a169577f6885","checklist","FALSE","FALSE","Examples","3 Phase motor","Certificate of compliance (COC)"
"23fc88c0-4d01-497e-ac02-4316ac8cf672","","pass","fe30916a16ebe554f91bb1c99b8231132b9010eb41ff1c9fd61f74ba278a6670","checklist","FALSE","FALSE","Examples","3 Phase motor","Cable Test Record"
"9df99f8c-6ba4-4650-ab2c-a77ebf73b57a","","pass","eb3a1289ef46f67c36e1751237c72d888fc30c1b7e7161ddad75459c686efff5","checklist","FALSE","FALSE","Examples","3 Phase motor","ITR-E-05 Low Voltage Cables"
"dde6784e-7b45-4c30-9a44-9bdd451922a2","","pass","442e0a5b514bd57c7d5278e6b4898de561515c59fcf7a10c41f985e2b16a56e6","checklist","FALSE","FALSE","Examples","3 Phase motor","ITR-E-13 Motors"
"4a66735b-715c-4afa-b105-605399455fac","","not-started","89dd2ea1fe1fd5007869fcbd06a384741005390968824c8285ac2de93df688ca","checklist","FALSE","FALSE","Examples","3 Phase motor","ITR-E-14 Motor Control"
"3bc3534e-479e-45ef-8d24-2feaf8e4e139","","not-started","28d8dd4a92ef4e8ee282d6ec224a6a2fde572036af4a4da638def0cc2f270139","checklist","FALSE","FALSE","ETHAN TEST"
