resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP006 Power Wiring Rough In,checklist,,,Power Rough In,,,,,,,,
ITP007 Lighting Wiring Rough In,checklist,,,Lighting Rough In,,,,,,,,
ITP008 Data Wiring Rough In,checklist,,,Data Rough In,,,,,,,,
ITP009 Power Installation and Fit Off,checklist,,,Power and Fit Off,,,,,,,,
ITP010 Lighting Installation and Fit Off,checklist,,,Lighting and Fit Off,,,,,,,,
ITP011 Data Installation and Fit Off,checklist,,,Data and Fit Off,,,,,,,,
ITP0012 Exit & Emergency Light Installation,checklist,,,Exit Emergency Light Installation,,,,,,,,
ITP013 Install Distribution Boards -Terminate Cables,checklist,,,Install Boards Terminate Cables,,,,,,,,
ITP014 Distribution Board Test Results,checklist,,,Distribution Test Results,,,,,,,,
