"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"79a84e2b-0c8e-4dee-bff7-5fe88c118794","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"5ad2258a-23ed-4537-8b7b-e8cdd2ada36c","","work-in-progress","","folder","TRUE","FALSE","Site QA","Material Approvals"
"733b4d41-89eb-434d-bb82-4170901757f3","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB"
"7657746a-5f59-4b27-83f7-bfda18831200","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Drainage"
"3b09bfd2-f616-401d-a4fa-fa22efbdaf9a","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB","Earthworks"
"55cdd4aa-b220-4cc5-acc0-1e6023cb93a8","","work-in-progress","Ω (DEPRECATED) ITP-0003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","EAR-DS2681-SH58-ITP-C-002-LOT-016 - New Vasta Driveway Fill"
"b6c66888-29f2-45a3-9b83-72e54cefb5d1","","work-in-progress","DS2681-SH58-ITP-C-002 Earthworks Cut","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","EAR-DS2681-SH58-ITP-C-002-LOT-001 - Moonshine Cut"
"1a744404-39eb-469e-8cb0-7a2d1e0559e6","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB","Earthworks","Moonshine CH0-CH55"
"c2328b77-bd6c-411d-ac57-4ab1c1bae32f","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","Moonshine CH0-CH55","EAR-DS2681-SH58-ITP-C-003-LOT-001 - Moonshine CH0-CH55 SIL"
"578b94fd-160f-40d1-a564-de24f4bfc119","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","Moonshine CH0-CH55","EAR-DS2681-SH58-ITP-C-003-LOT-002 - Moonshine CH0-CH55 AP100"
"33e547b7-18ba-4e81-9ca4-1947090d405a","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","Moonshine CH0-CH55","EAR-DS2681-SH58-ITP-C-003-LOT-003 - Moonshine CH0-CH55 Flighty's Rock"
"0ee4c9fd-031d-49b0-9843-cdbd5a085858","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6200-CH6250"
"d1b8f387-7353-45ab-b0eb-e4fb1a98f358","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6200-CH6250","EAR-DS2681-SH58-ITP-C-003-LOT- 006 - SH58 CH6200-CH6250 SIL"
"8e1922cc-9e05-4b1f-bc5b-1f17b2197c35","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6200-CH6250","EAR-DS2681-SH58-ITP-C-003-LOT-007 - SH58 CH6200-CH6250 AP100"
"7b1f4fe1-ebb4-444e-8af7-ae2457548632","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6200-CH6250","EAR-DS2681-SH58-ITP-C-003-LOT-008 - SH58 CH6200-CH6250 Flighty's Rock"
"fd77d8b0-374e-4c32-b839-13241f9c1d53","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6150-CH6200"
"8f65271a-4a27-420b-94dd-6843f13900b6","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6150-CH6200","EAR-DS2681-SH58-ITP-C-003-LOT-009 - SH58 CH6150-CH6200 SIL"
"a3988883-1208-45a3-afd3-e0d49a5d7fe1","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6150-CH6200","EAR-DS2681-SH58-ITP-C-003-LOT-010 - SH58 CH6150-CH6200 AP100"
"93d074b5-ee99-4e5f-8574-1ebe7a56a32e","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6150-CH6200","EAR-DS2681-SH58-ITP-C-003-LOT-011 - SH58 CH6150-CH6200 Flighty's Rock"
"abd0f659-f3f5-4bd9-a783-406368543bb7","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6080-CH6150"
"662fe56c-73ff-4845-aae5-2f73b164fa08","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","SH58 CH6080-CH6150","EAR-DS2681-SH58-ITP-C-003-LOT-014 - SH58 CH6080-CH6150 Flighty's Rock"
"791492b8-31c6-4bc3-9593-f525daedb515","","work-in-progress","","folder","TRUE","FALSE","Site QA","MRAB","Earthworks","Moonshine CH55-CH110"
"d95db2c3-a38c-40b6-8da8-969d4da1928d","","work-in-progress","DS2681-SH58-ITP-C-003 Earthworks Fill","checklist","FALSE","FALSE","Site QA","MRAB","Earthworks","Moonshine CH55-CH110","EAR-DS2681-SH58-ITP-C-003-LOT-015 - Moonshine CH55-CH110"
"068cdca1-d013-4981-9df6-26dd7e722ebb","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Landscaping"
"9f1b7b0a-5cc5-48a6-ba9d-e50fcff23c4d","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Pavements"
"8a6dcb28-6d94-4fa7-b8f0-ee61273f7191","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Surface Water Channels"
"ed64d5d3-31e0-45bc-819a-d92d4eef2042","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Traffic Services"
"a5f84ea6-21c2-400e-b160-887266352110","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Utilities"
"a367ea12-3e1c-483e-98c3-e3facbf8fd01","","no-status-not-started","","folder","TRUE","FALSE","Site QA","MRAB","Landscaping"
"660466d2-2903-458e-bf2e-f04c7a9218b1","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F"
"89e43f01-9d57-4b5a-abd7-336453622d0e","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F","Drainage"
"367823e6-d951-4ff5-85c3-d7a1c403872f","","work-in-progress","DS2681-SH58-ITP-C-005 - Drainage (Pipes)","checklist","FALSE","FALSE","Site QA","M2F","Drainage","STW-DS2681-SH58-ITP-C-005-LOT-001 - Stormwater"
"f09b331e-ea19-4edf-9aac-7dbccd6cc861","","not-started","DS2681-SH58-ITP-C-008 Drainage Swales","checklist","FALSE","FALSE","Site QA","M2F","Drainage","STW-DS2681-SH58-ITP-C-008-LOT-001 - WB CH6375-6500"
"f973f4d6-c24e-482f-bfc4-a2def0dfa49d","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Earthworks"
"3028d5dd-60bc-4f48-92f8-367038bd566a","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Landscaping"
"3e0fd090-4263-40cd-8dc1-fce1b1810708","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Pavements"
"e85c4ea3-d0c7-4e96-9d4f-1ee296ef9a44","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F","Structures"
"6ca0aecd-2e8e-4a62-8558-b294b96191a6","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F","Structures","Judgeford Retaining Wall"
"a604de8b-3077-4bf7-b6b7-68d4a432cdf9","","pass","DS2681-SH58-ITP-C-025 Plunged H-Piles (Retaining Wall)","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Retaining Wall","CON-DS2681-SH58-ITP-C-025-LOT-002 - Materials - Structural Steel"
"fffd4f58-7c68-4991-bc9b-4f0bf065cd36","","pass","DS2681-SH58-ITP-C-025 Plunged H-Piles (Retaining Wall)","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Retaining Wall","CON-DS2681-SH58-ITP-C-025-LOT-003 - Materials - Casings"
"dc2c2a9d-3262-4f9f-98c7-4720b04ac74b","","work-in-progress","DS2681-SH58-ITP-C-025 Plunged H-Piles (Retaining Wall)","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Retaining Wall","CON-DS2681-SH58-ITP-C-025-LOT-004 - Pile E1"
"39ff7075-9455-4d6c-97f9-45152d3f2eac","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F","Structures","Bridge 3"
"9f4a1aca-c74f-4652-a33d-85e83ac20996","","work-in-progress","DS2681-SH58-ITP-C-001 Concrete In-Situ","checklist","FALSE","FALSE","Site QA","M2F","Structures","Bridge 3","CON-DS2681-SH58-ITP-C-001-LOT-002 - West Pier Footing"
"8f819382-bcc2-4883-b4be-2cab8e7b1ffd","","work-in-progress","DS2681-SH58-ITP-C-001 Concrete In-Situ","checklist","FALSE","FALSE","Site QA","M2F","Structures","Bridge 3","CON-DS2681-SH58-ITP-C-001-LOT-003 - West Pier Wall Construction"
"cf67b084-743f-41dd-b405-6603129124cc","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Structures","Bridge 2"
"bddee4e0-1cbd-423f-90de-6a1eab2a5899","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F","Structures","Judgeford Underpass"
"659f0b50-cc85-4e08-a3cc-0ab6dd5a21af","","work-in-progress","DS2681-SH58-ITP-M-013 Bored Piles Materials","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Underpass","CON-DS2681-SH58-ITP-M-013-LOT-001 - Eastern Pile Materials"
"8fe123cb-8c96-4671-9b29-440bf1cdca7e","","work-in-progress","DS2681-SH58-ITP-M-013 Bored Piles Materials","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Underpass","CON-DS2681-SH58-ITP-M-013-LOT-002 - Western Bored Pile Materials"
"b67c5829-2e17-4e01-8308-e1fefa6322c3","","work-in-progress","DS2681-SH58-ITP-C-029 Bored Piles","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Underpass","CON-DS2681-SH58-ITP-C-029-LOT-001 - Bored Piling Installation - East"
"d8924f5c-694f-4d30-a27b-867bcf41ece7","","work-in-progress","DS2681-SH58-ITP-C-029 Bored Piles","checklist","FALSE","FALSE","Site QA","M2F","Structures","Judgeford Underpass","CON-DS2681-SH58-ITP-C-029-LOT-002 - Bored Pile Installation - West"
"36880d9d-6316-4c27-afd9-92cadcdaab98","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Structures","Flemming Retaining Wall"
"a404d206-fcbf-498a-bb2f-e6890f3df636","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Surface Water Channels"
"6c9c267d-e910-46f9-8655-a16b1794c0d0","","no-status-not-started","","folder","TRUE","FALSE","Site QA","M2F","Traffic Services"
"44e9962e-a349-4901-b128-bc7f30d706fc","","work-in-progress","","folder","TRUE","FALSE","Site QA","M2F","Utilities"
"29605825-7b42-4071-b5b3-ff46d439e624","","work-in-progress","DS2681-SH58-ITP-C-019 Ducting","checklist","FALSE","FALSE","Site QA","M2F","Utilities","UD-DS2681-SH58-ITP-C-019-LOT-001 - CH6400-6600"
"56e4c1ef-f6f2-460b-81a5-da9fb6a16d6e","","work-in-progress","DS2681-SH58-ITP-C-019 Ducting","checklist","FALSE","FALSE","Site QA","M2F","Utilities","UD-DS2681-SH58-ITP-C-019-LOT-002 - CH6350 Crossing"
"e1054ee1-c6e2-4ee8-a532-bda69784c764","","work-in-progress","DS2681-SH58-ITP-C-019 Ducting","checklist","FALSE","FALSE","Site QA","M2F","Utilities","UD-DS2681-SH58-ITP-C-019-LOT-004 - CH6600-6700"
"98bc4385-bfb6-43ee-affe-a999b06886d6","","work-in-progress","DS2681-SH58-ITP-C-019 Ducting","checklist","FALSE","FALSE","Site QA","M2F","Utilities","UD-DS2681-SH58-ITP-C-019-LOT-005 - CH6700-6800"
"bea4fca8-b1ab-485b-95f6-c34f1b58c1bd","","work-in-progress","","folder","TRUE","FALSE","Site QA","FRAB"
"b97ce68b-d993-49f7-85a8-623ab6fc1459","","no-status-not-started","","folder","TRUE","FALSE","Site QA","FRAB","Drainage"
"0060236f-daf1-42f2-9564-7538087fe055","","work-in-progress","","folder","TRUE","FALSE","Site QA","FRAB","Earthworks"
"d48b7a7f-555e-4f34-b263-bb1a60885988","","work-in-progress","DS2681-SH58-ITP-C-002 Earthworks Cut","checklist","FALSE","FALSE","Site QA","FRAB","Earthworks","EAR-DS2681-SH58-ITP-C-002-LOT-001 - Flightys Mound Cut"
"d985e84a-c300-45eb-a7db-3c07006ff87d","","no-status-not-started","","folder","TRUE","FALSE","Site QA","FRAB","Landscaping"
"a8576cf4-2247-49bf-be8a-349b1d263b86","","no-status-not-started","","folder","TRUE","FALSE","Site QA","FRAB","Pavements"
"cd98b8e4-2913-43c3-b7db-64145eb694a6","","no-status-not-started","","folder","TRUE","FALSE","Site QA","FRAB","Surface Water Channels"
"53c69f67-acb5-4cd6-bdb0-2515f269e4d9","","no-status-not-started","","folder","TRUE","FALSE","Site QA","FRAB","Traffic Services"
"97e5c378-a2ff-4612-ba0b-5f3238dd1352","","pass","","folder","TRUE","FALSE","Site QA","FRAB","Utilities"
"a79c1cdb-fb07-4f44-8741-f5a476adb046","","pass","DS2681-SH58-ITP-C-019 Ducting","checklist","FALSE","FALSE","Site QA","FRAB","Utilities","UD-DS2681-SH58-ITP-C-019-LOT-003 - CH8000- CH8040 Murphy's Road Crossing"
"70ce624e-4ece-4774-b74f-520835197afa","","work-in-progress","","folder","TRUE","FALSE","Site QA","F2TG"
"e85628a9-af87-4512-85d0-d985f25453f7","","no-status-not-started","","folder","TRUE","FALSE","Site QA","F2TG","Landscaping"
"72bb03a6-000f-478f-8ec2-908746ef791c","","work-in-progress","","folder","TRUE","FALSE","Site QA","F2TG","Traffic Services"
"4585ffed-d4ce-4e20-a473-ce7275dbe046","","work-in-progress","DS2681-SH58-ITP-C-015 – Barriers (W-Section)","checklist","FALSE","FALSE","Site QA","F2TG","Traffic Services","TTM-DS2681-SH58-ITP-C-015-LOT-001 - W-Section Barriers"
"996f78a6-3fa1-49df-8010-6510cc68f179","","not-started","","folder","TRUE","FALSE","Site QA","F2TG","Surfacing"
"2f55d99f-ec30-43cb-ad50-45a8f72e24c8","","not-started","DS2681-SH58-ITP-C-033 Pavements Chipseal","checklist","FALSE","FALSE","Site QA","F2TG","Surfacing","STP-DS2681-SH58-ITP-C-033-LOT-001"
"dab6c480-7db9-4484-bfcd-cb9c0d458549","","pass","","folder","TRUE","FALSE","Site QA","F2TG","Structures"
"a7b9d8c2-8bfc-4336-ac32-c5effcf4312d","","pass","","folder","TRUE","FALSE","Site QA","F2TG","Structures","Bridge 7"
"6c9d41d6-c44c-48b7-9e78-6f2a8191a8fe","","pass","DS2681-SH58-ITP-C-001 Concrete In-Situ","checklist","FALSE","FALSE","Site QA","F2TG","Structures","Bridge 7","CON-ITP-001 Concrete-LOT-001 - East & West Abutment Stitch Pours"
"afc229a9-d3aa-40ce-a96e-d5a23bd31d2f","","pass","DS2681-SH58-ITP-C-001 Concrete In-Situ","checklist","FALSE","FALSE","Site QA","F2TG","Structures","Bridge 7","CON-ITP-001 Concrete-LOT-002 - East Side Settlement Slab Remediation"
"3e431652-6bdc-4743-bbe4-607233bac71a","","pass","DS2681-SH58-ITP-C-001 Concrete In-Situ","checklist","FALSE","FALSE","Site QA","F2TG","Structures","Bridge 7","CON-DS2681-SH58-ITP-C-001-LOT-001 - Hurricane Fencing Concrete Footings"
"2cb79221-25b4-4fdd-a3df-9ae1954ffb0c","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing"
"5def6bf4-e9b3-40fe-b65e-e198847bbdfe","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing","AC10"
"a131a10a-cd1b-4e15-9ade-1ac4fff4da1b","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing","AC20"
"3127745a-18bd-4003-bfd3-ee043b95d593","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing","OGPA"
"c2d2118d-595a-4485-9ede-d6aee8e07be6","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing","SMA"
"b5655112-e840-4257-9bdd-3b72aa859ffb","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing","DG7"
"6df765b9-dcb2-4575-84b4-f2d1056d6647","","no-status-not-started","","folder","TRUE","FALSE","Site QA","AC & Surfacing","G2/4 Chipseal"
"79604745-9475-43cb-946e-9ee588eb6ed3","","work-in-progress","","folder","TRUE","FALSE","Site QA","High Risk Temp Works"
"81748227-1989-4e34-be20-1cf1cc41913f","","work-in-progress","","folder","TRUE","FALSE","Site QA","High Risk Temp Works","Bridge 3"
"ab0bf74a-e71f-4c62-8af3-7ae46a67f518","","work-in-progress","DS2681-SH58-ITP-TW-001 Bridge 3 Crane Pad and Cofferdam","checklist","FALSE","FALSE","Site QA","High Risk Temp Works","Bridge 3","TW-DS2681-SH58-ITP-TW-001-LOT-001 - Crane Pad & Cofferdam"
"8dd938bf-5e41-45d9-a3f2-db261b05e9c9","","no-status-not-started","","folder","TRUE","FALSE","Site QA","Survey Data"
