Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Site QA,grouping,Site QA,,
,,Basement 3,,Basement 3,Site QA,
,,Basement 2,,Basement 2,Site QA,
,,Basement 1,,Basement 1,Site QA,
,,Level 1,,Level 1,Site QA,
,,Level 2,,Level 2,Site QA,
,,Level 3,,Level 3,Site QA,
,,Level 4,,Level 4,Site QA,
,,Level 5,,Level 5,Site QA,
,,Level 6,,Level 6,Site QA,
,,Level 7,,Level 7,Site QA,
,,Level 8,,Level 8,Site QA,
,,Level 9,,Level 9,Site QA,
,,Level 10,,Level 10,Site QA,
,,Level 11,,Level 11,Site QA,
,,Level 12,,Level 12,Site QA,
,,Level 13,,Level 13,Site QA,
,,Level 14,,Level 14,Site QA,
,,Level 15,,Level 15,Site QA,
,,Roof Level,,Roof Level,Site QA,
,,Upper Roof Level,,Upper Roof Level,Site QA,
,,Other,,Other,Site QA,
,Columns,,,,,
,,Rebates,,Rebates,,
,,External Areas over Carpark,,External Areas over Carpark,,
,,Planting Areas,,Planting Areas,,
,,Gravel Areas,,Gravel Areas,,
,,Terrace,,Terrace,,
,,Apartments,,Apartments,,
,,Water FEX,,Water FEX,,
,,Plant Deck,,Plant Deck,,
,,Positive,,Positive,,
,,Waterstop,,Waterstop,,
,,Shotcrete,,Shotcrete,,
,,Blockwork,,Blockwork,,
,,Perimeter Spoon Drain,,Perimeter Spoon Drain,,
,,Perimeter Waterstops Slab Joint,,Perimeter Waterstops Slab Joint,,
,,Refuse & Recycle Room,,Refuse & Recycle Room,,
,,Roof Areas,,Roof Areas,,
,,Roof Areas including Overrun,,Roof Areas including Overrun,,
,,Tanks,,Tanks,,
,,Irrigation Tank - Floors & Walls,,Irrigation Tank - Floors & Walls Max 2m,,
,,Dentention Tank - Floors & Walls,,Dentention Tank - Floors & Walls Max 2m,,
,,BBQ Roof,,BBQ Roof (Outside Building 5 Envelope),,
,,Switch Room Roof,,Switch Room Roof (No Gravel Allowed),,
,,,,,,
Apartments Overall Progress,,,,,,
,Scope,,,Apartments,,
,Rows,,,,,
,,Level 1,dynamic,Apartments,Level 1,Site QA
,,Level 2,dynamic,Apartments,Level 2,Site QA
,,Level 3,dynamic,Apartments,Level 3,Site QA
,,Level 4,dynamic,Apartments,Level 4,Site QA
,,Level 5,dynamic,Apartments,Level 5,Site QA
,,Level 6,dynamic,Apartments,Level 6,Site QA
,,Level 7,dynamic,Apartments,Level 7,Site QA
,,Level 8,dynamic,Apartments,Level 8,Site QA
,,Level 9,dynamic,Apartments,Level 9,Site QA
,,Level 10,dynamic,Apartments,Level 10,Site QA
,,Level 11,dynamic,Apartments,Level 11,Site QA
,,Level 12,dynamic,Apartments,Level 12,Site QA
,,Level 13,dynamic,Apartments,Level 13,Site QA
,,Level 14,dynamic,Apartments,Level 14,Site QA
,,Level 15,dynamic,Apartments,Level 15,Site QA
,Columns,,,,,
,,Wet Areas,,Wet Areas,,
,,Wet Area Walls,,Wet Area Walls,,
,,Balcony,,Balcony,,
