resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Titrangi,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Kitchennete,,,,,,
First Fix Checklist,checklist,,,,,,Kitchen Sink,,,,,
,step,,,,Guest Bathroom,,,,,,,
Toilet Checklist,checklist,,,,,Toilet ,,,,,,
Shower Checklist,checklist,,,,,Shower,,,,,,
First Fix Checklist,checklist,,,,,Hand Basin,,,,,,
,step,,,,Powder Room,,,,,,,
Toilet Checklist,checklist,,,,,Toilet ,,,,,,
First Fix Checklist,checklist,,,,,Hand basin,,,,,,
,step,,,,Main Bathroom,,,,,,,
Accessible Shower Bathroom Checklist,checklist,,,,,Bath,,,,,,
Shower Checklist,checklist,,,,,Shower,,,,,,
Toilet Checklist,checklist,,,,,Toilet,,,,,,
First Fix Checklist,checklist,,,,,Double Hand basin,,,,,,
,step,,,,Master Ensuite,,,,,,,
Accessible Shower Bathroom Checklist,checklist,,,,,Bath ,,,,,,
Shower Checklist,checklist,,,,,Shower,,,,,,
Toilet Checklist,checklist,,,,,Toilet,,,,,,
First Fix Checklist,checklist,,,,,Double Hand basin,,,,,,
,step,,,,Scullery ,,,,,,,
First Fix Checklist,checklist,,,,,Sink,,,,,,
,step,,,,Kitchen,,,,,,,
First Fix Checklist,checklist,,,,,Sink,,,,,,
Photo,checklist,,,,,Zenith,,,,,,
Photo,checklist,,,,,Dishwasher,,,,,,
Photo,checklist,,,,,Fridge,,,,,,
,step,,,,Laundry,,,,,,,
First Fix Checklist,checklist,,,,,Sink,,,,,,
Photo,checklist,,,,,Washing Machine,,,,,,
,step,,,,Other,,,,,,,
First Fix Checklist,checklist,,,,,Hose taps,,,,,,
Hot Water Cylinder Checklist,checklist,,,,,Hot Water Cylinder,,,,,,
,step,,,,Pool Bathroom,,,,,,,
Toilet Checklist,checklist,,,,,Toilet,,,,,,
First Fix Checklist,checklist,,,,,Sink ,,,,,,
Shower Checklist,checklist,,,,,Shower,,,,,,
