"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,,"Fire collars installed if necessary",,"fire collars installed if necessary"

"Rough In - Detailed Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Rough In","dynamic","rough in","site qa"
,"Columns"
,,"Includes female/male/DDA bathroom, kitchen",,"includes female/male/dda bathroom, kitchen"
,,"High Level Rough In",,"high level rough in"
,,"Wall Set Out",,"wall set out"
,,"Wall Rough In",,"wall rough in"
,,"Waste Rollovers",,"waste rollovers"
,,"Gas",,"gas"
,,"Test Water",,"test water"
,,"Fire collar installed if necessary",,"fire collar installed if necessary"

"Basement Suspended Copper Works - Detailed Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Basement Suspended Copper Works","dynamic","basement suspended copper works","site qa"
,"Columns"
,,"Pipework installed - domestic hot/cold/rain water",,"pipework installed - domestic hot/cold/rain water"
,,"Smoke seal penetrations",,"smoke seal penetrations"
,,"Fire rated if necessary",,"fire rated if necessary"
,,"Tested",,"tested"

"Corridor - Detailed Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Corridor","dynamic","corridor","site qa"
,"Columns"
,,"Rainwater",,"rainwater"
,,"Hot Water",,"hot water"
,,"Hot Water Lagged",,"hot water lagged"
,,"Cold Water",,"cold water"
,,"Test Hot Water",,"test hot water"
,,"Test Cold Water",,"test cold water"
,,"Test Rain Water",,"test rain water"
,,"Fire Caulking (Corridor to Apt)",,"fire caulking (corridor to apt)"
,,"Cold Water Meter Manifold",,"cold water meter manifold"
,,"Gas Meter set up (Ground floor only)",,"gas meter set up (ground floor only)"
,,"Gas pipe installation",,"gas pipe installation"
,,"Smoke sealed",,"smoke sealed"
,,"Gas tested",,"gas tested"
,,"Fire rated",,"fire rated"

"Fit Off - Detailed Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Fit Off","dynamic","fit off","site qa"
,"Columns"
,,"Laundry - Trough",,"laundry fit off","laundry trough"
,,"Laundry - Trough Mixer",,"laundry fit off","laundry trough mixer"
,,"Laundry - Trough Mini Stops",,"laundry trough mini stops","laundry fit off"
,,"Laundry - Trough Waste",,"laundry fit off","laundry trough waste"
,,"Laundry - Floor wastes - cleared of blockages",,"floor wastes - cleared of blockages","laundry fit off"
,,"Kitchen - Mini Stops",,"kitchen fit off","kitchen mini stops"
,,"Kitchen - Sink Waste",,"kitchen sink waste","kitchen fit off"
,,"Kitchen - Sink Mixer",,"kitchen fit off","kitchen sink mixer"
,,"Kitchen - Dishwasher",,"kitchen fit off","kitchen dishwasher"
,,"Kitchen - Cooktop",,"kitchen fit off","kitchen cooktop"
,,"Bathroom - Shower Mixer",,"bathroom shower mixer","bathroom fit off"
,,"Bathroom - Shower Rail/Rose",,"bathroom shower rail/rose","bathroom fit off"
,,"Bathroom - Basin",,"bathroom basin","bathroom fit off"
,,"Bathroom - Basin Mixer",,"bathroom basin mixer","bathroom fit off"
,,"Bathroom - Bottle Trap",,"bathroom bottle trap","bathroom fit off"
,,"Bathroom - Toilet",,"bathroom toilet","bathroom fit off"
,,"Bathroom - Urinal",,"bathroom urinal","bathroom fit off"
,,"Bathroom - Bath tubs",,"bath tubs","bathroom fit off"
,,"Bathroom - Floor wastes - cleared of blockages",,"floor wastes - cleared of blockages","bathroom fit off"

"Commissioning - Detailed Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Commissioning","dynamic","commissioning","site qa"
,"Columns"
,,"Includes female/male/DDA bathroom, kitchen",,"includes female/male/dda bathroom, kitchen"
,,"Test Hot Water Temperature",,"test hot water temperature"
,,"Test Waste for leaks",,"test waste for leaks"
,,"Run Cycle on Dishwasher",,"run cycle on dishwasher"

"Roof Works - Detailed Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Roof Works","dynamic","roof works","site qa"
,"Columns"
,,"Hot water unit installation",,"hot water unit installation"
,,"Copper works installation",,"copper works installation"
,,"Smoke sealed",,"smoke sealed"
,,"Fire rated",,"fire rated"
,,"Tested",,"tested"
,,"Vents installed",,"vents installed"
,,"Grates installed",,"grates installed"

