resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building B08,,,,,,,,
,step,,,,Fitout ,,,,,,,
,step,,,,,Level 1 ,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Apartments ,,,,,
,step,,,,,,,A69,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,
,step,,,,,,,Corridor 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Corridor 02 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Corridor 03,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Services ,,,,,
,step,,,,,,,Gardeners Shed,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,MSB,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Bin Store 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,B69 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,B70 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,
,step,,,,,,,Level 3 Area A,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area B ,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area C,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Services Areas,,,,,
,step,,,,,,,Level 3 Area A,,,,
,step,,,,,,,,Electrical Room ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area B ,,,,
,step,,,,,,,,Comms,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area C,,,,
,step,,,,,,,,Electrical Room ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,C69 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C70,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C71,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C72,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C73,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C74,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C75,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C76,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C77,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C78,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C79,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C80,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C81,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C82,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C83,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
