resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,SITE QA,,,,,,,,
,step,,,,PROJECT DOCUMENTATION & NOTES,,,,,,,
,step,,,,,DRAWINGS,,,,,,
,step,,,,,TECH DATA,,,,,,
,step,,,,,POINTS LISTS,,,,,,
,step,,,,,NOTES,,,,,,
,step,,,,EXISTING CONDITIONS REPORT,,,,,,,
,step,,,,,SWITCHBOARDS,,,,,,
DELAP ITP - MSSB CONDITION,checklist,,,,,,MSSB-1,,,,,
,step,,,,,EQUIPMENT,,,,,,
,step,,,,ROUGH-IN,,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,PRSAF-1 PLANTROOM SUPPLY,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,PLANTROOM EXHAUST,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,MSEF-1 MAIN SWITCHROOM EXHAUST,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,OAF-1 STAFF TRAINING SUPPLY,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,OAF-2 GENERAL OFFICE SUPPLY,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,OAF-3 TEAM DINING SUPPLY,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,OAF-4 DELIVERY BOH SUPPLY,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,HRP-1 HEATING PUMP,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,PAC-1 PACKAGE UNIT SELLING,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,AC-1 LIQUOR STORE,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,AC-2 DTB STAGING,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,AC-3 TEAM ROOM,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-In Checklist",checklist,,,,,AC-4 DELIVERY BOH,,,,,,
,step,,,,FITOFF,,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,PRSAF-1 PLANTROOM SUPPLY,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,PLANTROOM EXHAUST,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,MSEF-1 MAIN SWITCHROOM EXHAUST,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,OAF-1 STAFF TRAINING SUPPLY,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,OAF-2 GENERAL OFFICE SUPPLY,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,OAF-3 TEAM DINING SUPPLY,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,OAF-4 DELIVERY BOH SUPPLY,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,HRP-1 HEATING PUMP,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,PAC-1 PACKAGE UNIT SELLING,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-1 LIQUOR STORE,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-2 DTB STAGING,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-3 TEAM ROOM,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-4 DELIVERY BOH,,,,,,
,step,,,,PRE-ENERGISATION TESTS,,,,,,,
,step,,,,,AS3000 VERIFICATION TESTING DOCUMENT,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,PRSAF-1 PLANTROOM SUPPLY,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,PLANTROOM EXHAUST,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,MSEF-1 MAIN SWITCHROOM EXHAUST,,,,,,
